ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
98,0.004837825,0.011129315,0.020696848,0.00377603,0.959559982
99,0.265977642,0.02472632,0.072388843,0.013384239,0.623522956
100,0.417414081,0.001545987,0.026346796,0.392687302,0.162005833
101,0.887677694,0.001657871,0.006012684,0.014391101,0.09026065
102,0.481809126,0.002916603,0.021268956,0.083439434,0.410565881
103,0.421506848,0.002332805,0.027149912,0.332804515,0.216205919
104,0.43994194,0.001651587,0.090494803,0.262058226,0.205853444
105,0.49303517,0.003394581,0.020321537,0.080972186,0.402276526
106,0.499183244,0.001706177,0.019287346,0.283976565,0.195846667
107,0.42534382,0.001724741,0.027577483,0.361214238,0.184139718
108,0.044517887,0.005255171,0.135498532,0.412601214,0.402127196
109,0.915030355,0.003011341,0.004920652,0.011076233,0.065961418
110,0.430439449,0.004013788,0.062277873,0.196629123,0.306639767
111,0.398244165,0.001569065,0.027510915,0.423030845,0.149645011
112,0.45791707,0.001990083,0.053863718,0.300651232,0.185577897
113,0.314274816,0.002168073,0.042239579,0.421385279,0.219932253
114,0.352444737,0.002182136,0.039858541,0.425933303,0.179581282
115,0.0303102,0.011038578,0.0709694,0.022103758,0.865578063
116,0.673107247,0.001847533,0.007673482,0.12700052,0.190371218
117,0.665859706,0.001234312,0.006321987,0.153093335,0.17349066
118,0.030208825,0.004147651,0.16334275,0.590165725,0.212135049
119,0.037682011,0.006894354,0.019622266,0.905118068,0.030683301
120,0.360010702,0.004155235,0.037002753,0.147119462,0.451711849
121,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
122,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
123,0.905050032,0.001624653,0.00516388,0.01220151,0.075959924
124,0.001349476,0.015743566,0.028233455,0.005038842,0.949634662
125,0.008488208,0.012240287,0.04982752,0.033077026,0.896366959
126,0.895096885,0.001353092,0.005248427,0.018581601,0.079719995
127,0.338977613,0.004507521,0.067979501,0.18099704,0.407538325
128,0.785463427,0.002300101,0.007055529,0.024196537,0.180984405
129,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
130,0.905050032,0.001624653,0.00516388,0.01220151,0.075959924
131,0.436343698,0.001738356,0.022316271,0.34540706,0.194194615
132,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
133,0.904474364,0.00169238,0.005183936,0.012248898,0.076400422
134,0.55646359,0.00219733,0.018376743,0.213932769,0.209029569
135,0.451224461,0.005004592,0.079860201,0.166414247,0.297496499
136,0.432381776,0.002146578,0.029583083,0.377086014,0.158802548
137,0.338829845,0.004563192,0.065966048,0.183232467,0.407408448
138,0.001568748,0.011236335,0.047304894,0.006097741,0.933792281
139,0.352886273,0.00211795,0.038547766,0.437627942,0.168820069
140,0.475788685,0.002074906,0.029999679,0.30719882,0.18493791
141,0.700570457,0.001657556,0.006445944,0.131381801,0.159944242
142,0.123751132,0.058410543,0.129494194,0.011389568,0.676954562
143,0.442233936,0.001688853,0.030891893,0.349147274,0.176038045
144,0.247405208,0.001862668,0.049937161,0.534990072,0.165804891
145,0.530399924,0.001770652,0.04352525,0.259188533,0.165115641
146,0.348769949,0.001485548,0.102613434,0.406627454,0.140503614
147,0.400568809,0.004487395,0.075365903,0.245764193,0.273813701
148,0.356734875,0.001807834,0.028528745,0.45354299,0.159385556
149,0.024078674,0.008277817,0.095054867,0.021206341,0.851382301
150,0.087066377,0.071723281,0.150229892,0.012516998,0.678463453
151,0.416766946,0.004191071,0.052570928,0.152286105,0.37418495
152,0.023090224,0.008273225,0.205141735,0.027537848,0.735956969
153,0.710425829,0.001117746,0.006530499,0.08832007,0.193605855
154,0.047740963,0.008392289,0.177136132,0.253735249,0.512995367
155,0.781983378,0.001110542,0.00585577,0.057500937,0.153549373
156,0.78183996,0.001067177,0.005015897,0.046159869,0.165917098
157,0.321545902,0.002014227,0.042056952,0.460595662,0.173787258
158,0.005352354,0.008475395,0.017696426,0.003408238,0.965067587
159,0.464827043,0.004264318,0.058878947,0.201321032,0.27070866
160,0.389392643,0.002218488,0.036056825,0.358160455,0.214171589
161,0.582500084,0.001646292,0.017538985,0.200853904,0.197460735
162,0.579304417,0.002134398,0.016010222,0.201320102,0.20123086
163,0.001970961,0.02968943,0.031088348,0.015387196,0.921864064
164,0.914323704,0.001524535,0.004294402,0.011034091,0.068823268
165,0.392464133,0.00174727,0.033177936,0.378126875,0.194483786
166,0.914717255,0.001519502,0.004280223,0.010997659,0.068485361
167,0.493062514,0.001931516,0.049207912,0.275681673,0.180116385
168,0.526552095,0.001920207,0.024917182,0.275460995,0.17114952
169,0.58451875,0.001442133,0.015699394,0.161605567,0.236734157
170,0.891167786,0.001084124,0.004122098,0.025230123,0.07839587
171,0.025802137,0.011749543,0.413156971,0.035251935,0.514039413
172,0.558376407,0.002264402,0.018439912,0.211171182,0.209748098
173,0.338386383,0.001836911,0.106589587,0.400882499,0.15230462
174,0.333302412,0.001748622,0.105854946,0.414109715,0.144984304
175,0.506827995,0.002029049,0.018715805,0.276090001,0.19633715
176,0.222194075,0.027286675,0.087671197,0.015355567,0.647492486
177,0.303971655,0.007798106,0.071213167,0.407712516,0.209304555
178,0.523480545,0.003635595,0.012571726,0.073187032,0.387125101
179,0.371502313,0.002078699,0.036361598,0.351937861,0.238119528
180,0.047499415,0.006706529,0.060628023,0.145096974,0.740069059
181,0.005162763,0.024864689,0.022086974,0.004029651,0.943855923
182,0.266693029,0.023111862,0.072583543,0.013420238,0.624191328
183,0.566691111,0.002123215,0.015480092,0.197002938,0.218702643
184,0.041095796,0.006318648,0.089671524,0.171799991,0.691114041
185,0.488107626,0.002214791,0.029122591,0.286625503,0.193929488
186,0.353285809,0.001742896,0.033250453,0.458080227,0.153640615
187,0.005877373,0.009194563,0.020148487,0.003880492,0.960899086
188,0.521775054,0.001784564,0.016317209,0.26742829,0.192694883
189,0.81724674,0.00115525,0.005019487,0.040036757,0.136541766
190,0.895662944,0.000771716,0.00423669,0.021274522,0.078054128
191,0.399425364,0.001828154,0.033362034,0.365520195,0.199864253
192,0.476281672,0.001516044,0.031489438,0.34193857,0.148774276
193,0.042697952,0.004282797,0.033801164,0.118913984,0.800304104
194,0.519764422,0.001593062,0.017838124,0.229165794,0.231638598
195,0.900576992,0.000670169,0.003221598,0.01968581,0.075845432
196,0.67722803,0.00303447,0.011565484,0.046393802,0.261778215
197,0.577447699,0.001764773,0.015966273,0.253404197,0.151417058
198,0.481433366,0.001911942,0.051748745,0.288846084,0.176059863
199,0.469222275,0.001718117,0.030124299,0.319899098,0.179036211
200,0.554714817,0.00152388,0.028336809,0.26119623,0.154228264
201,0.001118816,0.275200685,0.028950437,0.004108139,0.690621924
202,0.381996782,0.003725682,0.057115126,0.17291392,0.38424849
203,0.603679945,0.00167258,0.009341697,0.20710788,0.178197898
204,0.55646359,0.00219733,0.018376743,0.213932769,0.209029569
205,0.047992668,0.008436535,0.178070049,0.255073021,0.510427726
206,0.416314346,0.003949505,0.030420046,0.134760738,0.414555366
207,0.508581349,0.001734793,0.023174632,0.295710689,0.170798537
208,0.043865049,0.009609801,0.256269738,0.302670143,0.387585269
209,0.487900252,0.001999428,0.024887871,0.260853056,0.224359393
210,0.499755882,0.001805829,0.023845492,0.255343797,0.219248999
211,0.08626508,0.014826211,0.094939354,0.047189116,0.756780239
212,0.21917267,0.001888637,0.051245484,0.469319203,0.258374006
213,0.373959338,0.00222922,0.059042811,0.383554657,0.181213974
214,0.602596963,0.001388423,0.012580813,0.217205526,0.166228276
215,0.005761175,0.017873702,0.018973826,0.003654258,0.953737038
216,0.410232509,0.001735195,0.032818742,0.350160411,0.205053143
217,0.827542259,0.002564392,0.006846821,0.018440845,0.144605682
218,0.488417958,0.003462832,0.021327708,0.082600207,0.404191295
219,0.584142762,0.001641622,0.016419586,0.20229617,0.195499859
220,0.343400809,0.00241073,0.046044819,0.436489356,0.171654286
221,0.0410713,0.005874185,0.193244515,0.392020324,0.367789675
222,0.241922873,0.025836215,0.085514528,0.014977828,0.631748556
223,0.143854341,0.034366072,0.118060001,0.020356709,0.683362878
224,0.611361173,0.001410046,0.012808706,0.198470797,0.175949278
225,0.061803127,0.003780198,0.304377084,0.595441594,0.034597996
226,0.56976851,0.001733132,0.019361825,0.21465865,0.194477883
227,0.125126209,0.046982379,0.130910863,0.01151417,0.685466379
228,0.001365058,0.034831778,0.022409102,0.012379659,0.929014403
229,0.425258783,0.002227393,0.048077468,0.318915182,0.205521174
230,0.111953768,0.025756173,0.077952625,0.016428853,0.767908581
231,0.907259651,0.00160252,0.005093532,0.012035288,0.074009009
232,0.906576381,0.001192725,0.004310853,0.015259746,0.072660295
233,0.00634958,0.019448876,0.020915227,0.004028162,0.949258155
234,0.040901385,0.005524177,0.128339247,0.420802513,0.404432678
235,0.343049468,0.002312573,0.044904321,0.445170282,0.164563356
236,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
237,0.424948729,0.002417912,0.035361515,0.331665099,0.205606745
238,0.131477342,0.007074393,0.054795618,0.074920925,0.731731721
239,0.647637353,0.001867446,0.012699267,0.17527445,0.162521484
240,0.818318424,0.002221901,0.008387476,0.04157443,0.12949777
241,0.877634351,0.000894239,0.004490731,0.027482498,0.089498181
242,0.437531987,0.002201538,0.026230668,0.328327005,0.205708801
243,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
244,0.416766946,0.004191071,0.052570928,0.152286105,0.37418495
245,0.42155104,0.002228206,0.027152759,0.332839408,0.216228587
246,0.312593257,0.001810896,0.032309289,0.481427151,0.171859407
247,0.457439231,0.003657113,0.024800938,0.087234454,0.426868264
248,0.493079165,0.00330565,0.020323351,0.080979412,0.402312423
249,0.300744553,0.001753414,0.038746116,0.481687751,0.177068166
250,0.888461468,0.005621228,0.008201238,0.010854267,0.0868618
251,0.01234969,0.021074524,0.052909113,0.218078292,0.695588379
252,0.342108129,0.00202833,0.038114971,0.435587601,0.182160969
253,0.004835799,0.011543574,0.020688177,0.003774448,0.959158002
254,0.242424018,0.001908328,0.12967766,0.457813192,0.168176802
255,0.005242244,0.008591203,0.020440111,0.003936657,0.961789785
256,0.528314281,0.00199609,0.017000864,0.26316556,0.189523204
257,0.389912301,0.002453996,0.037788232,0.370544604,0.199300868
258,0.496082775,0.00329217,0.021040152,0.081486531,0.398098371
259,0.474235997,0.002051171,0.063833461,0.342969427,0.116909944
260,0.891272984,0.001571371,0.005837415,0.01920567,0.08211256
261,0.887903006,0.000636706,0.002781078,0.035051678,0.073627532
262,0.548802577,0.001701438,0.041823871,0.249056987,0.158615128
263,0.683144283,0.001301956,0.011907192,0.094599431,0.209047138
264,0.460896127,0.001832649,0.023509942,0.31645234,0.197308943
265,0.44007915,0.002216406,0.029552388,0.33036952,0.197782536
266,0.333074938,0.004733276,0.065941638,0.183164666,0.413085482
267,0.064999657,0.013249199,0.059352958,0.062355904,0.800042282
268,0.024228134,0.010015091,0.101853931,0.021341594,0.842561249
269,0.025310689,0.010300298,0.085624537,0.030176023,0.848588454
270,0.737807952,0.002623458,0.009266131,0.02850403,0.221798429
271,0.066008375,0.01531119,0.096591601,0.022580736,0.799508098
272,0.353183812,0.004563883,0.063785587,0.165832547,0.412634172
273,0.041642547,0.004712109,0.099416905,0.350134864,0.504093575
274,0.241478752,0.002116639,0.055064655,0.449682626,0.251657328
275,0.332579757,0.004551966,0.068649788,0.182781695,0.411436794
276,0.022488686,0.008762205,0.203208865,0.027278383,0.73826186
277,0.001642156,0.013954662,0.042492369,0.006029772,0.935881041
278,0.365525976,0.004762548,0.036967557,0.146979527,0.445764393
279,0.414129593,0.003824862,0.029407539,0.134030782,0.418607224
280,0.021959718,0.008611286,0.100440373,0.021317958,0.847670665
281,0.400568884,0.001731833,0.034897269,0.392304559,0.170497455
282,0.341945712,0.001634692,0.036521417,0.475210137,0.144688041
283,0.058334672,0.007533066,0.032162423,0.063854471,0.838115368
284,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
285,0.245966599,0.001936214,0.13157266,0.464503289,0.156021237
286,0.429748799,0.001799379,0.022397769,0.355962575,0.190091478
287,0.014555587,0.03467256,0.231291372,0.026106945,0.693373537
288,0.005483392,0.024285524,0.023064849,0.004208059,0.942958175
289,0.629667004,0.001894628,0.012907104,0.174642148,0.180889116
290,0.378056167,0.002402439,0.043960861,0.399724119,0.175856413
291,0.721853034,0.002618364,0.009979551,0.040031985,0.225517067
292,0.858005944,0.001847329,0.005203668,0.015240451,0.119702608
293,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
294,0.027953163,0.010398448,0.284247688,0.044000059,0.633400642
295,0.237901006,0.001893164,0.128647217,0.464718177,0.166840437
296,0.057663813,0.008051386,0.031792549,0.074015369,0.828476884
297,0.413398556,0.002039844,0.029340326,0.307560099,0.247661174
298,0.039216018,0.00431397,0.089012716,0.339439469,0.528017828
299,0.507572914,0.002059937,0.022529173,0.267938421,0.199899554
300,0.359784784,0.004155846,0.037008202,0.147141127,0.451910041
301,0.34857192,0.002271132,0.090814736,0.355914485,0.202427727
302,0.909228787,0.001559972,0.004559697,0.011715743,0.072935801
303,0.825734918,0.002159127,0.007003016,0.018397448,0.14670549
304,0.528165951,0.001640803,0.018330368,0.286480604,0.165382274
305,0.047992668,0.008436535,0.178070049,0.255073021,0.510427726
306,0.119088026,0.004451329,0.102364149,0.682261264,0.091835233
307,0.744052293,0.0027325,0.009114633,0.02874527,0.215355305
308,0.416891409,0.003808499,0.030438613,0.134842992,0.414018487
309,0.640745916,0.001472861,0.007541585,0.148515315,0.201724323
310,0.008959471,0.06386207,0.038329786,0.006993066,0.881855607
311,0.333074938,0.004733276,0.065941638,0.183164666,0.413085482
312,0.913617839,0.001469195,0.004382176,0.010982576,0.069548214
313,0.067977096,0.016294365,0.082514822,0.020363097,0.81285062
314,0.373534692,0.001739083,0.035380699,0.418134351,0.171211176
315,0.001245248,0.002656355,0.026052825,0.004649663,0.965395909
316,0.416433333,0.001895121,0.024859699,0.375497372,0.181314475
317,0.39347108,0.001820558,0.033223417,0.372451115,0.199033829
318,0.577183123,0.001668084,0.009886039,0.231071024,0.18019173
319,0.005379429,0.004653145,0.018163493,0.00341212,0.968391813
320,0.466673881,0.002028071,0.043045662,0.321357295,0.166895091
321,0.341731526,0.004177393,0.039997291,0.146384172,0.467709618
322,0.001335897,0.00427353,0.029027239,0.004988984,0.96037435
323,0.001473421,0.004601809,0.032015462,0.005502577,0.956406731
324,0.888461468,0.005621228,0.008201238,0.010854267,0.0868618
325,0.861526716,0.001757883,0.005138177,0.015048642,0.116528582
326,0.858208573,0.001781012,0.00520578,0.015246638,0.119557997
327,0.887023284,0.000809357,0.004263018,0.024822372,0.083081969
328,0.422627517,0.002404705,0.035168358,0.335315768,0.204483652
329,0.559095514,0.001590681,0.013124639,0.141983526,0.28420564
330,0.03634529,0.006201506,0.141907832,0.274273759,0.541271613
331,0.207052286,0.003781176,0.119718336,0.543506304,0.125941898
332,0.040002674,0.011426679,0.087644769,0.025767039,0.835158841
333,0.898857661,0.001730609,0.005500654,0.012997258,0.080913817
334,0.870311793,0.000875694,0.004754868,0.02947581,0.094581835
335,0.073094925,0.013336586,0.065699712,0.069023771,0.778845005
336,0.887677694,0.001657871,0.006012684,0.014391101,0.09026065
337,0.025459874,0.009919221,0.413668081,0.035295545,0.515657279
338,0.551701547,0.001817614,0.020762172,0.235223263,0.190495404
339,0.030141937,0.004119381,0.037494589,0.152203598,0.776040495
340,0.437596009,0.002012189,0.070189607,0.305536254,0.184665941
341,0.410178636,0.003788371,0.02912698,0.132752076,0.424153937
342,0.744352447,0.002634846,0.009119858,0.028761747,0.215131103
343,0.042107866,0.007937,0.26058212,0.348366242,0.341006772
344,0.600096266,0.001699693,0.014067483,0.152436612,0.231699946
345,0.457481359,0.003656829,0.024799012,0.087227681,0.426835119
346,0.471408729,0.001826723,0.022697626,0.287311567,0.216755355
347,0.299953638,0.002104579,0.040865606,0.490967106,0.166109072
348,0.108169166,0.052021519,0.150690799,0.012246477,0.676872039
349,0.173449654,0.003763983,0.121152331,0.559652311,0.141981721
350,0.434811411,0.002173968,0.046924291,0.315498747,0.200591583
351,0.690923899,0.001033234,0.005775169,0.094218878,0.208048821
352,0.00154516,0.004386126,0.033010616,0.005673617,0.955384481
353,0.33924586,0.00195458,0.040039667,0.405073948,0.213685943
354,0.914616033,0.001519334,0.00427975,0.010996442,0.068588442
355,0.566691111,0.002123215,0.015480092,0.197002938,0.218702643
356,0.108042742,0.082894606,0.146836217,0.01223424,0.649992194
357,0.557597154,0.001683408,0.018146412,0.204528005,0.218045022
358,0.671523341,0.001849772,0.008382563,0.088173262,0.230071062
359,0.245849442,0.023361906,0.074689099,0.013988382,0.642111171
360,0.560306489,0.001574401,0.009578557,0.094536282,0.334004271
361,0.914673915,0.005147281,0.005832753,0.008394427,0.065951625
362,0.027796198,0.004047244,0.077493987,0.202148879,0.688513692
363,0.319153612,0.002443862,0.056400755,0.459614743,0.162387028
364,0.898915218,0.005863054,0.007496695,0.009921811,0.077803221
365,0.496082775,0.00329217,0.021040152,0.081486531,0.398098371
366,0.043195316,0.008075276,0.635738822,0.033589571,0.279401015
367,0.683860089,0.001155482,0.005991678,0.13329361,0.17569914
368,0.06312874,0.007250002,0.223014506,0.476748898,0.229857853
369,0.022474364,0.009393508,0.203079445,0.02726101,0.737791673
370,0.630143937,0.001384344,0.012552828,0.173253313,0.182665579
371,0.524948817,0.001752454,0.043077926,0.256524761,0.173696041
372,0.603029829,0.001488401,0.012068289,0.223595571,0.15981791
373,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
374,0.273722337,0.002574388,0.068480651,0.484162573,0.171060051
375,0.003079055,0.015566381,0.161257766,0.011496958,0.808599841
376,0.403078267,0.002492043,0.029704715,0.383770311,0.180954663
377,0.448762254,0.001765476,0.0512991,0.294590515,0.203582655
378,0.595376,0.001968913,0.016474748,0.221471338,0.164709001
379,0.581154035,0.001921554,0.015627973,0.227172138,0.174124301
380,0.112278623,0.026342536,0.07789046,0.016415751,0.767072629
381,0.907045618,0.001838054,0.005092331,0.012032448,0.073991549
382,0.011332333,0.038134087,0.072828349,0.007067225,0.870638006
383,0.007721061,0.041720314,0.077588208,0.007132324,0.865838094
384,0.021235551,0.008864436,0.156717963,0.022555903,0.790626146
385,0.402498435,0.002488036,0.032460206,0.369632322,0.192921
386,0.242110383,0.002122175,0.052593008,0.450858851,0.252315583
387,0.00468289,0.023615979,0.020030613,0.003654479,0.948016039
388,0.614319607,0.001793974,0.00928917,0.157164415,0.217432834
389,0.856336853,0.001833331,0.005324555,0.015210804,0.121294457
390,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
391,0.039273226,0.006491208,0.288993083,0.471644656,0.193597827
392,0.001572666,0.008767412,0.047423014,0.006112967,0.936123942
393,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
394,0.096218073,0.021473008,0.073754551,0.079103197,0.729451171
395,0.462727981,0.002219888,0.027831202,0.298003326,0.209217603
396,0.254622361,0.006037644,0.070416098,0.494994586,0.173929311
397,0.032111457,0.006312822,0.264713019,0.274805228,0.422057474
398,0.266510481,0.024511932,0.07247767,0.013400663,0.623099254
399,0.664910156,0.001348419,0.007555723,0.151495293,0.174690409
400,0.908016435,0.000614814,0.002602542,0.019320617,0.069445592
401,0.914717255,0.001519502,0.004280223,0.010997659,0.068485361
402,0.605869346,0.001377568,0.015762246,0.188070431,0.188920408
403,0.616694559,0.001692611,0.013157229,0.180332038,0.188123564
404,0.009301209,0.040794599,0.078960463,0.007258469,0.86368526
405,0.552203912,0.002639467,0.011947994,0.057740451,0.375468175
406,0.439945422,0.001821556,0.056290746,0.390844703,0.111097573
407,0.65130908,0.002726501,0.012303902,0.049995073,0.283665444
408,0.228277152,0.004806587,0.127362519,0.467296335,0.172257407
409,0.838170365,0.001313143,0.004319875,0.03395997,0.122236647
410,0.000978259,0.022039277,0.021335847,0.003667045,0.951979572
411,0.054512546,0.006703187,0.083878475,0.315390733,0.539515059
412,0.898857661,0.001730609,0.005500654,0.012997258,0.080913817
413,0.629380349,0.001266283,0.026375477,0.201046389,0.141931503
414,0.904586794,0.001934248,0.005164362,0.012202648,0.076111948
415,0.329294366,0.002217872,0.03648724,0.479149324,0.152851197
416,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
417,0.397126684,0.001845348,0.044471535,0.390882595,0.165673837
418,0.507048791,0.001865124,0.025102216,0.261122398,0.204861471
419,0.785700942,0.002215582,0.007052195,0.024185104,0.180846177
420,0.63514517,0.001323127,0.013336848,0.189843783,0.160351071
421,0.909197216,0.000878457,0.003252434,0.019953629,0.066718264
422,0.006117267,0.038521405,0.019811726,0.003815633,0.931733968
423,0.007121026,0.055965617,0.020880865,0.004021544,0.912010948
424,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
425,0.538081514,0.001811515,0.016563632,0.263788585,0.179754754
426,0.011610053,0.012955452,0.063669773,0.031382728,0.880381994
427,0.827881901,0.002155022,0.006849631,0.018448414,0.144665032
428,0.024078674,0.008277817,0.095054867,0.021206341,0.851382301
429,0.053412669,0.012115346,0.043284784,0.070730274,0.820456927
430,0.00468289,0.023615979,0.020030613,0.003654479,0.948016039
431,0.655860653,0.001250337,0.006856753,0.121968612,0.214063645
432,0.336574845,0.001849892,0.036923257,0.393953645,0.230698361
433,0.549815866,0.001543956,0.015442724,0.260142922,0.173054532
434,0.414702641,0.001922809,0.03056137,0.383558703,0.169254478
435,0.010663844,0.031805825,0.072541958,0.007039434,0.877948938
