ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
52,0.9496306803674324,0.000586661727791926,0.0021836391590428755,0.01058801054603104,0.03701100819970184
53,0.1518520128130284,0.01557281775194713,0.05417370824092052,0.021010640869895795,0.7573908203242082
54,0.025054068189122355,0.015144734233199682,0.5819577231350694,0.026399744701321493,0.35144372974128707
55,0.39081610423168534,0.0030812875256031884,0.07298183650054463,0.22835109413593255,0.30476967760623414
56,0.6225270373620294,0.0010711797370663958,0.0079373647569753,0.2887495380805969,0.07971488006333198
57,0.0038113047938683363,0.02027943550503856,0.03574092278289337,0.004662088819608086,0.9355062480985918
58,0.0027731715975459247,0.005080571793373833,0.016276524707107554,0.003992325487904393,0.9718774064140684
59,0.7881037829886761,0.0004438912011562603,0.003167108693937044,0.04752158723683007,0.16076362987940082
60,0.7045953658577796,0.0033905738139004002,0.04971371941294374,0.045813720883441655,0.19648662003193454
61,0.15055414633942618,0.0008747749963759205,0.15172488994482683,0.48431870887841466,0.21252747984095657
62,0.3410474354391035,0.0022434029819697874,0.01825117963563925,0.19377554858365786,0.44468243335962976
63,0.00402294710633677,0.02520936265753603,0.03599643262274903,0.004216082328949783,0.9305551752844282
64,0.00900387034985146,0.009809727540569413,0.02183577941203094,0.0034096278904327698,0.9559409948071157
65,0.7933286887061088,0.0010258378570398548,0.007451513666153138,0.15508803825588444,0.043105921514813864
66,0.9535421342038698,0.0008844300502364823,0.002430968422748817,0.01661896709256587,0.026523500230579186
67,0.05821575070220002,0.0037568435921917897,0.19727050100262725,0.4085916780537236,0.3321652266492573
68,0.44753072652639664,0.0019083699007833054,0.02714688672292706,0.4104376758313726,0.11297634101852054
69,0.0037104151679042056,0.006127365220374676,0.01361419892498104,0.003949729560653161,0.972598291126087
70,0.021958414426721452,0.012888430011082275,0.04773161413255651,0.03023783497257315,0.8871837064570669
71,0.9498154404581965,0.0003137583256634792,0.0016032626496954592,0.026809749667549863,0.021457788898894548
72,0.008645610766355854,0.07699907110315356,0.10043593807007684,0.00749393708075481,0.8064254429796589
73,0.3129286821713495,0.0014942919447875921,0.02655589279988592,0.2996830580997137,0.3593380749842631
74,0.005848466498706011,0.008769449673795582,0.03281456644838131,0.005956977912838955,0.946610539466278
75,0.29753979748363224,0.05673982234038846,0.04248370956644188,0.04377332418463998,0.5594633464248975
76,0.8927340486240123,0.001153643083056495,0.002941406531344417,0.010597512499986151,0.09257338926160037
77,0.04006260099215543,0.0026680949900888887,0.02660303529705155,0.008643097224844437,0.9220231714958596
78,0.3111938144348704,0.0015048023269363124,0.052441991512711984,0.27193299646801145,0.36292639525746967
79,0.9393574926643586,0.0029768245119247833,0.003204331393276001,0.014712978922045372,0.039748372508394934
80,0.0029878756641528287,0.019955418462847492,0.016304251138019484,0.0031031982800655534,0.9576492564549146
81,0.0032798502490118337,0.004018969710570848,0.031518799894686464,0.004967063512425949,0.9562153166333047
82,0.6905017142333201,0.0009829605637236831,0.008855446326231262,0.24540756301209685,0.054252315864628115
83,0.005496922345160467,0.02550807671985214,0.03613056091374767,0.005166637304046029,0.9276978027171936
84,0.3628336418141231,0.0017656231187406853,0.03662086426148833,0.5290192502677731,0.06976062053787506
85,0.031926464518372624,0.018037871257407505,0.16964190219504555,0.01078492110768747,0.7696088409214868
86,0.06577002960280011,0.0030364281137021205,0.33553162841414735,0.41783578708581687,0.1778261267835335
87,0.4479576615815524,0.0017416415027109093,0.03852269167392187,0.25126610254614584,0.260511902695669
88,0.009619572995345273,0.009972063911070639,0.1675827775682061,0.010904962288544243,0.8019206232368337
89,0.83039742824114,0.0008164060146025335,0.005186628117446909,0.025840176745629308,0.13775936088118135
90,0.0035102444970417403,0.006491725886156672,0.0705357660692412,0.006388294159462237,0.9130739693880982
91,0.0028173861753708297,0.003840003914000131,0.025423230756309836,0.003553764722584725,0.9643656144317343
92,0.8114549302628703,0.0006838580643179544,0.0030571788047031485,0.011554104537133765,0.17324992833097488
93,0.4609219223316389,0.0011868630540626966,0.02205455090231699,0.29936489397711236,0.21647176973486917
94,0.05255701695023282,0.0024489472150368906,0.009845325030170986,0.008899940154522647,0.9262487706500364
95,0.6794612595778096,0.0010591298309040984,0.009453400914712601,0.2733324614574441,0.036693748219129664
96,0.4766633292830985,0.0013761805164421177,0.021330823044535555,0.3414350825018801,0.15919458465404385
97,0.003841389399304511,0.006583596241964835,0.016379542668874834,0.00320834294944663,0.9699871287404093
98,0.2912213758270303,0.01104859863059216,0.04145416697571482,0.020055288908569134,0.6362205696580936
99,0.30525236225717617,0.001421888938415506,0.025710496202155354,0.4465955056209384,0.22101974698131455
100,0.7766640032267014,0.0010478884661459548,0.0046214235382631514,0.013211649336703307,0.20445503543218596
101,0.9060871231164348,0.0006692428166393693,0.004752850038753419,0.05692778245401995,0.03156300157415259
102,0.3221843367005978,0.0011703327578722305,0.019294637251975385,0.40766081014992883,0.2496898831396256
103,0.4137957058052882,0.0010838247415270587,0.0173865654105349,0.30265893167271896,0.2650749723699309
104,0.350865364885577,0.0031604355550065915,0.01975621399666813,0.10748513629057278,0.5187328492721757
105,0.5716618248102976,0.001256333679664891,0.011833468712297169,0.20583705487260973,0.20941131792513054
106,0.4855978913334901,0.0012002344885745661,0.022900141456746254,0.4163731110293359,0.07392862169185353
107,0.07281399472339911,0.004092541949712789,0.08010546902940638,0.5805099280133079,0.2624780662841738
108,0.9582629898689677,0.0016457167647302054,0.0024758090449633007,0.02183461453185903,0.015780869789479412
109,0.28035645947304366,0.0026118586396299747,0.05189347145954084,0.2760050955581187,0.3891331148696667
110,0.4817698595113258,0.0009514622407892912,0.017333622564890083,0.4010569506688692,0.0988881050141254
111,0.5657935446530318,0.001293451442086452,0.03516784065765545,0.2409424273370586,0.15680273591016772
112,0.2170472604561912,0.0017909250601200086,0.018936701416965008,0.48619195658922587,0.2760331564774981
113,0.22106061968238824,0.001140714032995327,0.031696968626688554,0.48132623130427277,0.264775466353655
114,0.004274795670667212,0.003367829536269242,0.01640752190559741,0.0034225636395071772,0.9725272892479591
115,0.6835569909668432,0.0011658707766273862,0.004774785114490742,0.12388627686349139,0.18661607627854723
116,0.787794889025817,0.0009280985586200671,0.004007017007375142,0.1547129382192591,0.05255705718892883
117,0.03143266323012219,0.003683590999682063,0.10091139995535958,0.4587335309727198,0.40523881484211616
118,0.07063606988432572,0.0010678214171867641,0.06612330582669465,0.718447369967861,0.14372543290393192
119,0.516130803134331,0.0063823881269193345,0.09210802029801114,0.07550321952249053,0.3098755689182481
120,0.8363241062002507,0.0015650250434877564,0.003725133071424768,0.012516562587318284,0.14586917309751896
121,0.8880450201245841,0.0009505531305300097,0.002980845373471467,0.010521370512947239,0.0975022108584669
122,0.9455946413328096,0.0009442913609084676,0.0031249522150378485,0.015384611372307929,0.03495150371893608
123,0.0034522055664070253,0.005772201946061737,0.02776843129152965,0.004154404732689197,0.9588527564633126
124,0.0066263473356347,0.0036785406482532103,0.04581117182547694,0.01095686537654258,0.9329270748140926
125,0.9428821678309236,0.0005913161208065302,0.0018673025722746608,0.027555875848475332,0.02710333762751993
126,0.041321038763210145,0.003391043484106038,0.05027641507163588,0.010017376654380133,0.8949941260266675
127,0.7661889745334187,0.003397989547874746,0.008991362334035803,0.056901418127877135,0.16452025545679336
128,0.9694574622655606,0.0005514974114659301,0.0019560967900589554,0.011634874682508255,0.01640006885040611
129,0.9570311425614294,0.000694631258248942,0.0032759796374495728,0.015571488790548005,0.02342675775232396
130,0.4077736413693291,0.0016960643538731794,0.019809261468027386,0.48302450918352086,0.08769652362524942
131,0.9653942773022578,0.0008616742286034727,0.002341632473507747,0.012547148031982548,0.01885526796364846
132,0.7210234786030916,0.001345358555461646,0.009849613258876153,0.009876556624016172,0.2579049929585544
133,0.26348095137121613,0.0017390507538431973,0.01696401908800426,0.44711871727708163,0.2706972615098545
134,0.6639733111871867,0.001479394897313902,0.026593401536590493,0.11417567551735257,0.19377821686155622
135,0.41340241993910054,0.0013827721785009304,0.027403112217276555,0.48866651055936217,0.0691451851057598
136,0.48427735201972305,0.00269896457253564,0.04283642087291633,0.16200208717364314,0.30818517536118173
137,0.003679562523054788,0.006044090363276251,0.020025128404223453,0.003678163582177902,0.9665730551272678
138,0.40907290726207657,0.0011631317526553085,0.023841359008099174,0.26607929694063415,0.2998433050365348
139,0.25782576884060426,0.007490810958743219,0.008261516567039377,0.0615643059618286,0.6648575976717844
140,0.605663764007359,0.001197635866263403,0.006140321096707881,0.1726811056303187,0.21431717339935125
141,0.1471130938467427,0.01756794691424807,0.04625917901960409,0.019868043689453854,0.7691917365299513
142,0.2855624660161651,0.001726778335564242,0.032945812136362,0.35073687021990024,0.3290280732920086
143,0.2375514056000454,0.0010052645424162053,0.04037743487681818,0.5251093711996397,0.19595652378108036
144,0.32703084907308216,0.0014094995716089312,0.035896767012288486,0.39032729551564666,0.24533558882737364
145,0.2364525073420348,0.0015457449343804354,0.08472106850634019,0.440987665456795,0.23629301376044937
146,0.37531299887815095,0.0600751869038369,0.2808092633492517,0.10186604614261464,0.18193650472614584
147,0.27228070988782316,0.0010772124551512718,0.024167069959483926,0.6456180556286467,0.05685695206889487
148,0.003220505931168863,0.0030294517944046383,0.013335120474305677,0.0031624522781184957,0.9772524695220022
149,0.09785288219736166,0.018855601254054482,0.046836285470391814,0.017630362581956712,0.8188248684962356
150,0.17001075587634257,0.006454673718812234,0.13612790668291017,0.054361171474889614,0.6330454922470455
151,0.010252704837455915,0.0063323501594489415,0.374148455949489,0.011824234925959421,0.5974422541276466
152,0.5313565633333079,0.0011869260989326347,0.0073199876293809155,0.1080106507036505,0.35212587223472813
153,0.04356159701061606,0.003598965689410937,0.10505928896029545,0.2537360633542287,0.5940440849854488
154,0.7315092167618285,0.0017512841961421098,0.005413476885340817,0.0407431484813264,0.22058287367536214
155,0.8840042324612183,0.0007152848917358042,0.0047460957273460485,0.04970763891440278,0.060826748005296756
156,0.23490729807781832,0.0009979495717631847,0.034549344082896415,0.49623704811635594,0.23330836015116632
157,0.00500052089262533,0.012031453389371866,0.02801679926432596,0.004861884157258282,0.9500893422964184
158,0.2856806738633231,0.0018378641136882188,0.07127390868163065,0.1932371500730572,0.4479704032683007
159,0.4813189346257922,0.0013545579512458375,0.020884626209580277,0.3511847051306099,0.1452571760827719
160,0.4965876720614389,0.0016933837630098458,0.02290276811321668,0.21177450596092945,0.26704167010140517
161,0.5040921540641118,0.0009364176279931806,0.015994740023962176,0.129851913238858,0.3491247750450748
162,0.016728774251861887,0.11119659727836152,0.09807364810818871,0.02117548445716911,0.7528254959044187
163,0.9701377876679877,0.00045807491104537075,0.0017241561979881442,0.009910559670406596,0.017769421552572048
164,0.27317287607526125,0.0018264654182411678,0.04048034373404506,0.3653065777813338,0.31921373699111855
165,0.8534347639859236,0.0008747481802947445,0.003793063246962027,0.01110051237498726,0.1307969122118326
166,0.58501554709895,0.0012019384531525294,0.026366549153999337,0.2631935321341171,0.12422243315978088
167,0.5520258304557171,0.0014187419853458943,0.022373855829338138,0.24012347853617202,0.18405809319342695
168,0.7494868573036404,0.0012454218563539472,0.00613790900495905,0.1829322078604313,0.060197603974615314
169,0.791804016388827,0.0007554034926810244,0.0032582638628136287,0.036753329593568695,0.16742898666210967
170,0.004903009320617404,0.005346224848594516,0.08064904178162466,0.00606896818178903,0.9030327558673745
171,0.4235697565421689,0.0018427878538402407,0.018877041947748634,0.3125085686123392,0.24320184504390288
172,0.3469902493432498,0.0012112825168437277,0.0982569744693411,0.4921882738586108,0.061353219811955
173,0.22132937498795488,0.0011106953160051384,0.13109970043108155,0.424625640834564,0.22183458843039455
174,0.4306303513843743,0.0012615782300136023,0.014182947746219504,0.46921145008670256,0.08471367255268987
175,0.3688903579918968,0.020164849883402836,0.04280999991562046,0.022678221581875536,0.5454565706272045
176,0.2720984382798833,0.002033102061771899,0.05346526762548132,0.4270280937651229,0.24537509826774062
177,0.7377558655487024,0.002776213580706515,0.012663073973887495,0.1450342307747792,0.10177061612192428
178,0.7094058761871523,0.003710512783077924,0.037821214918150145,0.0656866330143353,0.18337576309728432
179,0.025466326095621782,0.005211592381399245,0.0833188997302019,0.03876792369331262,0.8472352580994643
180,0.004785631697484639,0.007044508226489565,0.022363136140438666,0.005334226656750336,0.9604724972788369
181,0.6397471152532836,0.01761871956299003,0.043521362160810095,0.03201544364714791,0.26709735937576845
182,0.4204287040711022,0.0016754843573130722,0.017234202064642597,0.257283065764404,0.3033785437425382
183,0.07183352977265278,0.0041816189286250196,0.060775272423412977,0.2536317863886467,0.6095777924866627
184,0.6714388776826196,0.0007556311612057332,0.011402613290834687,0.2650831805678205,0.05131969729751976
185,0.24111348846398686,0.0009392982929753335,0.022645513629841484,0.60258506974712,0.13271662986607638
186,0.004231772820858053,0.005746920495526962,0.02312574988220847,0.004173500780392713,0.962722056021014
187,0.3312335450501852,0.0012827642490357435,0.016953324882530017,0.3379964635156512,0.31253390230259753
188,0.7156552412986708,0.0006601876814114137,0.0054341007599866325,0.036611670847604326,0.24163879941232674
189,0.9398663023043687,0.00039675109989289114,0.0025011067651913893,0.03860287961734482,0.01863296021320186
190,0.4501571768257629,0.0014852930170635578,0.026474356330106166,0.46206338903862393,0.059819784788443256
191,0.47375917058192335,0.0014595325934596368,0.030279600600191713,0.2957024101578568,0.19879928606656838
192,0.10608570853252633,0.0043181110071630014,0.029820925529462684,0.14714699602438616,0.7126282589064619
193,0.34639442619467153,0.002733706008863524,0.03394535752566316,0.06447090802092956,0.5524556022498721
194,0.8845035635964776,0.00047564217445515065,0.002369696252692738,0.026317620092875877,0.08633347788349864
195,0.5792320175079679,0.0016236569241301403,0.008889844943468506,0.04779199069391981,0.36246248993051355
196,0.6379601907812145,0.0016436096151204518,0.013045051848801972,0.2872680660594048,0.060083081695458264
197,0.6385701445936506,0.0008994149311815508,0.025696761781310307,0.28522828274853107,0.0496053959453265
198,0.3487254774524483,0.0014929904620548363,0.034443121950484164,0.36126270530572724,0.25407570482928565
199,0.5013979137095832,0.001254635456403953,0.031289287515558296,0.2223434311682306,0.24371473215022355
200,0.0031818949695753924,0.006119409175917321,0.020137582345377047,0.0033393107301758506,0.9672218027789546
201,0.22553879854858883,0.001782101114563591,0.043138496212225735,0.172510446360516,0.5570301577641059
202,0.601484635935777,0.001434589969070887,0.009440355444111375,0.331258895878116,0.05638152277292478
203,0.7770125911371321,0.0026498351172258936,0.017395272595782895,0.03193433655266096,0.17100796459719808
204,0.16044072157999703,0.005597269285048541,0.07323098887965696,0.4970211471236216,0.2637098731316758
205,0.3928483451218881,0.0019185272349718687,0.01611544612734179,0.1335843791801968,0.4555333023356014
206,0.5328907569891129,0.0012943696546165756,0.024731462139642002,0.31103819889494594,0.1300452123216824
207,0.17257979690201697,0.004651910848695577,0.11549809242848172,0.5605376718780329,0.14673252794277272
208,0.31704044334145454,0.001310612164151234,0.027162769152005082,0.31357988227495653,0.3409062930674326
209,0.5261493086463782,0.001456009877391757,0.018682426331714845,0.3903021489901884,0.06341010615432681
210,0.008844600370775158,0.004441345007695138,0.016235365384931998,0.004497486352286478,0.9659812028843113
211,0.1411830065507659,0.0008518368674796613,0.03412911510067543,0.44877275985435977,0.3750632816267193
212,0.5364733755684746,0.0009499260574146204,0.030994673751944563,0.37133523467845025,0.06024678994371633
213,0.7033519327351592,0.003971908076738935,0.01896236659163267,0.07189648677030358,0.20181730582616564
214,0.003706974357514788,0.008545086466882183,0.02794815135513003,0.0043735479365604605,0.9554262398839126
215,0.6010840494328414,0.005150709123592659,0.051267496541479,0.10172328854702398,0.24077445635506292
216,0.8021106160466835,0.004653188479416749,0.01635985013842169,0.01677713671398815,0.16009920862148977
217,0.33475406234314137,0.0023121892668954654,0.01650805346855526,0.08859594574923796,0.55782974917217
218,0.38930107744966913,0.0013238406810600631,0.015945175929377463,0.18957972849521013,0.4038501774446833
219,0.22639139761915392,0.001751199017898154,0.03598128454070719,0.46280996451930595,0.2730661543029346
220,0.038189440914046094,0.0033398570164140024,0.07882002824647362,0.5358399042009164,0.34381076962214996
221,0.010448717633581248,0.009336542110847798,0.020166680176526727,0.003105266903419998,0.9569427931756244
222,0.11805179476420148,0.04159599325595645,0.04402667729784888,0.04816475578371937,0.7481607788982737
223,0.6601652267684128,0.001174496274188456,0.006572175190522067,0.2587376339180415,0.07335046784883509
224,0.04525075832896634,0.001753688717139917,0.2209151440581709,0.6557722819483256,0.07630812694739704
225,0.48841868864648086,0.001449957312573755,0.025603621853769774,0.1944173489211598,0.290110383266016
226,0.03183414026537128,0.027511832230382425,0.26278913060126013,0.01979713552518144,0.6580677613778046
227,0.00408958885478116,0.011645649649306165,0.013959169290811074,0.008734355128863605,0.9615712370762378
228,0.49570816364179165,0.0014494145580793158,0.04429462898512841,0.284187384626686,0.1743604081883145
229,0.006349836854359966,0.009941957874243122,0.016867123309287718,0.0037265646713674928,0.9631145172907415
230,0.9770171043047727,0.00042447998380179905,0.0014834119163690766,0.009569274457158468,0.011505729337897879
231,0.9350165337400234,0.0005396320220615564,0.0023690200159373945,0.026130238743803838,0.03594457547817399
232,0.003220507297753038,0.009859863916906072,0.01386233146285022,0.003321235261669921,0.9697360620608206
233,0.07380344827328764,0.0032012534061956637,0.11571939487037446,0.5826826152592582,0.22459328819088403
234,0.35281355704664885,0.0018531884481766147,0.039289648914878975,0.5534745681930796,0.052569037397215995
235,0.8631463471110213,0.0013787659048475555,0.0032540046375921553,0.011656516478692163,0.12056436586784662
236,0.48792452477983517,0.0013416917548248935,0.02567583291109489,0.2963747959996503,0.1886831545545946
237,0.021981812325751793,0.007865314253392782,0.07578077401044903,0.03986721055794244,0.8545048888524639
238,0.7829440315830936,0.0010582822553354815,0.006165329674209867,0.1717864190823879,0.03804593740497342
239,0.7383213420518352,0.002564096259851988,0.01168471823926542,0.02582529652921908,0.22160454691982853
240,0.90901068308471,0.0007165986210419452,0.0029335299966526604,0.01412951619264434,0.07320967210495073
241,0.2690537128481807,0.001619779072822722,0.03701396007112296,0.36265292502921015,0.3296596229786635
242,0.9392854066680999,0.0013261269406465717,0.005645527647780025,0.008711317266509621,0.04503162147696374
243,0.39407196754514123,0.0022212838516077046,0.04274356918282005,0.2095373848677779,0.35142579455265294
244,0.288819843532371,0.0017825463602148762,0.02989467161224199,0.37235306201948776,0.3071498764756842
245,0.2556410942569657,0.0013807216947018298,0.03636196017174221,0.5085266422169912,0.19808958165959908
246,0.35648103206927145,0.0018580994904233241,0.02091527571124518,0.1241597452252139,0.4965858475038463
247,0.38304510483283555,0.0019200202155589456,0.0168901203846087,0.09897143465666751,0.49917331991032926
248,0.2147778496881076,0.0015782052994237927,0.03613939894622116,0.46712332362409326,0.2803812224421543
249,0.9167237382411754,0.0010460637212091936,0.0029275205615369383,0.010429387503264304,0.06887328997281429
250,0.025888946747751537,0.026147516961258388,0.11071784608529797,0.20863872331544916,0.628606966890243
251,0.3065489959164126,0.0012484264548561857,0.039915571248614105,0.5283050443396619,0.1239819620404554
252,0.00305131049759529,0.005714626354279857,0.021669901387962372,0.0034522356335460157,0.9661119261266166
253,0.17734686343235861,0.0011681064033110939,0.09273896554800858,0.5628950695185686,0.16585099509775292
254,0.0035226129820074403,0.00609649714306487,0.01748086576774754,0.003351610554723366,0.9695484135524569
255,0.3672095693051761,0.0011684071551186501,0.014895876900052963,0.3734741287048852,0.2432520179347669
256,0.34098411662114503,0.003977098657969902,0.11658746119220285,0.07005214819012731,0.4683991753385551
257,0.41402265259032156,0.0017452838588107719,0.011500031969185486,0.09924587840336199,0.4734861531783202
258,0.24038464417190655,0.0012251725481037814,0.049332721383345046,0.5752803705287917,0.13377709136785312
259,0.9137554781225434,0.0016036524993320342,0.003463449847408181,0.014634153167832264,0.06654326636288409
260,0.7785374238197391,0.0007688845691139703,0.002884969296880521,0.07742994441089053,0.1403787779033758
261,0.6075854809126798,0.0011754559601216976,0.028350207381272734,0.2014380945363867,0.1614507612095388
262,0.7974119901892419,0.0012413045704455382,0.006721703375039914,0.10880673785245273,0.0858182640128201
263,0.381551144671241,0.0018708003980214155,0.027523750834334632,0.26476346301441206,0.32429084108199113
264,0.5254931829934281,0.0009438411312261559,0.02391104353781035,0.2804898908736062,0.1691620414639296
265,0.06708871021434547,0.0034216473575248534,0.03653363296753187,0.04055405199910532,0.8524019574614927
266,0.01809606581958747,0.009791518536638419,0.07408458862320884,0.02147563406795982,0.8765521929526053
267,0.01127479746715675,0.011615525943378321,0.1964680104874624,0.016536343506630607,0.7641053225953719
268,0.00305943085685992,0.004168867693738167,0.013381657769590069,0.0035340673903992413,0.9758559762894125
269,0.8666225815907291,0.0020853055441633845,0.0072492219663428045,0.04390518718237364,0.08013770371639095
270,0.02971793778564425,0.019815883819646333,0.20746582994860194,0.018248144358218144,0.7247522040878894
271,0.20273170467524992,0.038340306051014066,0.4821094510957727,0.037410649013917184,0.2394078891640459
272,0.07495123462255011,0.004811801427331553,0.06258442654531993,0.4158953594504844,0.4417571779543139
273,0.17007384690686564,0.003475230516206544,0.11417935279213433,0.08077082151280375,0.6315007482719898
274,0.41167056095821236,0.007672529461751635,0.20750871119405093,0.05285337577850196,0.32029482260748293
275,0.01210511401315365,0.024166311614326082,0.5254750647520442,0.014389648916326294,0.4238638607041498
276,0.0021758059218254374,0.004278908045755248,0.017736008553673115,0.003445268571111046,0.9723640089076352
277,0.17112573322043007,0.0050491661432543085,0.07668208517905446,0.04241839212485924,0.704724623332402
278,0.6055952714997862,0.0033550188273060336,0.016831332407291705,0.11773661856666405,0.25648175869895173
279,0.10578565799195543,0.029864491834630243,0.06239042175045852,0.0682254959923778,0.733733932430578
280,0.49506144747054853,0.000914598809048315,0.021487537258024613,0.3023465760859083,0.18018984037647018
281,0.1929798727210841,0.0009452155978626613,0.03272966357211866,0.474207150596141,0.2991380975127935
282,0.024387785005434152,0.014099862825307159,0.08321616519839221,0.041959194224135736,0.8363369927467307
283,0.8774119207274435,0.0008981081298078868,0.0037507358340266267,0.015019072151277147,0.10292016315744498
284,0.1427050272173565,0.001079626518975965,0.14796704566787375,0.5309856082994932,0.17726269229630082
285,0.343382556226582,0.0017126868127486645,0.02872157091477542,0.31806754647089613,0.30811563957499766
286,0.006964098256994699,0.01213047580857817,0.017821079369836977,0.003708861224227246,0.9593754853403631
287,0.003395095797199415,0.006267077881823354,0.02271392117719848,0.0034039146228714637,0.9642199905209072
288,0.5506099952650444,0.00101917568040991,0.011338333733899687,0.21432902284494776,0.22270347247569844
289,0.4375680128149111,0.0009914528525247362,0.030084951771317626,0.3134909418531123,0.21786464070813405
290,0.8348812224736087,0.002404749459352736,0.014414060322918133,0.02786942279720772,0.12043054494691274
291,0.960354987598207,0.0007720946776268761,0.0021795619862562954,0.013067221412949196,0.023626134324960555
