ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
73,0.4726327200260341,0.001922706893506616,0.01756540971448529,0.299995021183056,0.20788414218291784
74,0.0019251278740692347,0.010232258528702904,0.026384143760356107,0.0037338602741957493,0.9577246095626759
75,0.35657096978783087,0.019259343346182223,0.033721939131687695,0.018770331073295645,0.5716774166610037
76,0.9100157822527194,0.0013442590579677569,0.0034568888435353435,0.01064409482070009,0.07453897502507723
77,0.21768728377033553,0.008209212255809326,0.11038600380602731,0.05544805075488265,0.6082694494129451
78,0.4186567129330939,0.0016067588064367095,0.04562350265883405,0.330696338393184,0.2034166872084512
79,0.8974877911763215,0.005913061137256734,0.007868458464154437,0.009409817943795399,0.07932087127847195
80,0.0018226004404849098,0.10589179966969936,0.023786203031491895,0.0027776185016266065,0.8657217783566968
81,0.0027323819732727726,0.017988636015697047,0.04089349463693818,0.005837421394490317,0.9325480659796019
82,0.5544677107510841,0.0013758871996440868,0.014642732879190394,0.25120207759915897,0.17831159157092255
83,0.002476271587867891,0.02814172380055575,0.03227747827917434,0.0037691816863493063,0.9333353446460526
84,0.34077287908366105,0.0019389908948967802,0.03155466726067467,0.4704117742404919,0.1553216885202756
85,0.03492563759375732,0.038923675051375284,0.15039542162734468,0.015477177830427609,0.7602780878970952
86,0.038677259904982116,0.003727109471959679,0.2677259864524,0.31359923546741164,0.37627040870324674
87,0.529139299069093,0.0015387279895646368,0.045157296152226724,0.26029058442028896,0.16387409236882677
88,0.00702385547668005,0.01044369691679064,0.1121762992606551,0.012102994973157519,0.8582531533727166
89,0.8769176720598242,0.0016366767938362163,0.00574596316574564,0.02944135969797915,0.08625832828261477
90,0.006717795784150301,0.0087816160871015,0.5706718416113108,0.013026837624011047,0.4008019088934265
91,0.008218386407599167,0.010286085223127468,0.33073378478844395,0.015852825821270917,0.6349089177595584
92,0.9180899322794173,0.001443940315844465,0.0034339056270195727,0.009752382470353857,0.06727983930736492
93,0.394541120737445,0.0017265394685172662,0.02372870902603766,0.38627388853023437,0.19372974223776565
94,0.2721883372538564,0.0066863578503343945,0.05203640713478176,0.04628769091929451,0.622801206841733
95,0.3989978214305942,0.0017342853244869012,0.019031357608528122,0.3877936732219475,0.19244286241444328
96,0.3969469007819572,0.001622185854232315,0.03190618122867316,0.41153288575274455,0.1579918463823927
97,0.001758869701101612,0.01077345458888451,0.022954472569540016,0.003004047715988698,0.961509155424485
98,0.33834120381322114,0.014669822680238476,0.033707057350586,0.019163263478164005,0.5941186526777905
99,0.426023300491458,0.0010493459953917841,0.02083201775381161,0.4269757611335621,0.12511957462577655
100,0.8999215502626735,0.0014938654984596284,0.004059859209602734,0.012103854087347373,0.08242087094191689
101,0.5315761336856458,0.002627128327343126,0.013764707452788584,0.09558558121878152,0.356446449315441
102,0.4045235168087848,0.001914123340018969,0.02252989456589168,0.3835058425664501,0.18752662271885448
103,0.5213122430358234,0.0016865016129644255,0.013954480295092648,0.2848279598589529,0.1782188151971666
104,0.53110622509464,0.0026248059691850686,0.01375253957339208,0.09638507554947714,0.3561313538133057
105,0.5095509100364863,0.0016708003839157961,0.014887180196511732,0.2923535306630552,0.18153757872003112
106,0.4002918123841386,0.001597841843751684,0.021004355181806968,0.4167579863833737,0.1603480042069293
107,0.06437749210173159,0.002964458134263095,0.11316882262269996,0.4842650434280822,0.335224183713223
108,0.9238713351117167,0.002756591192299706,0.005655115435274438,0.010534070547686972,0.057182887713022275
109,0.46266756448629803,0.002809327588081403,0.05117486162607447,0.21168040310592445,0.2716678431936218
110,0.3860303304740584,0.001381561162573172,0.03567814634838221,0.42615041164801704,0.1507595503669695
111,0.4650811425936838,0.001879218562821168,0.05537729913754726,0.2950854644081827,0.18257687529776512
112,0.29869062673857866,0.002274963867902933,0.033558995970944624,0.4551722780587389,0.21030313536383502
113,0.33791431874173417,0.0018738327468960298,0.034467001377437835,0.4699146666931252,0.15583018044080674
114,0.008513595788888112,0.010509854169023806,0.08255987382481461,0.013365114893616479,0.8850515613236568
115,0.6603671019300199,0.0014335458081182902,0.006413916564008212,0.1503516070835145,0.1814338286143392
116,0.661984918521243,0.001112689226960946,0.008435334765761138,0.170347576764816,0.15811948072121876
117,0.042263813759120056,0.0035780870953726423,0.11507922865047546,0.5895421913942631,0.24953667910076868
118,0.15028663903310083,0.002226346037936891,0.03273282432121037,0.7253998141040888,0.08935437650366335
119,0.23602662784033512,0.007575602339597929,0.05692459014402916,0.04629049028849672,0.6531826893875412
120,0.9100157822527194,0.0013442590579677569,0.0034568888435353435,0.01064409482070009,0.07453897502507723
121,0.9058173271761275,0.0015539938349596243,0.003879248074993544,0.011377787844442395,0.07737164306947703
122,0.9085040784041691,0.0014050873818851474,0.003818588054630791,0.011199872735899598,0.07507237342341573
123,0.0020163010342476107,0.013939559016928353,0.030291075026621518,0.004414673749454468,0.9493383911727481
124,0.004445895631871716,0.010762321743842205,0.05976554790568728,0.015747993773938623,0.9092782409446601
125,0.8903837822176688,0.0011412276003903879,0.005514198399113938,0.024009860293399035,0.07895093148942792
126,0.19594046216525132,0.008549867660900712,0.16528661319425073,0.05321150495710962,0.5770115520224877
127,0.7910660428131316,0.0022525061350065928,0.006681244428430026,0.02619145455009084,0.17380875207334073
128,0.8998207366251959,0.0014936981483003194,0.0040594044042094775,0.012214523071649752,0.08241163775064447
129,0.9085040784041691,0.0014050873818851474,0.003818588054630791,0.011199872735899598,0.07507237342341573
130,0.3993113230265844,0.0012846776842741167,0.01790516716200229,0.4036665956035951,0.1778322365235441
131,0.9058173271761275,0.0015539938349596243,0.003879248074993544,0.011377787844442395,0.07737164306947703
132,0.890294641774321,0.002667443119721268,0.009904132979789182,0.00864957214232789,0.08848420998384088
133,0.5411407199349529,0.0015169374116810234,0.014133787130508951,0.2575955507157451,0.18561300480711196
134,0.4713632885841392,0.004427427790644329,0.042814537438214124,0.18273315660696274,0.2986615895800396
135,0.40778138467711594,0.0014662710933762897,0.02972843872903076,0.4332596041755828,0.12776430132489414
136,0.366855486985003,0.003455854919685312,0.046375298251299255,0.20952121916801217,0.3737921406760002
137,0.0022137162558380657,0.014895315698495865,0.033256861973621196,0.004825591069911338,0.9448085150021335
138,0.35396885443759557,0.0020970700324383666,0.03486243750089885,0.45812501368946434,0.1509466243396031
139,0.48037224566799214,0.0016748243105701574,0.022241452153757342,0.33299267796524873,0.1627187999024317
140,0.6842399416666279,0.001419132662097281,0.00584139873526299,0.1526139307223196,0.15588559621369213
141,0.21152588108728113,0.05080574518070044,0.06817698727989385,0.014105059652730316,0.6553863267993941
142,0.4193572592767397,0.0015820892746730177,0.032510343122890646,0.37085120617524797,0.17569910215044848
143,0.29048167556891025,0.0018311868588659283,0.04182870420959813,0.5013003931119054,0.16455804025072046
144,0.5325160918166709,0.0016675299404348375,0.04864851842121878,0.25515774986777884,0.1620101099538967
145,0.3090884158421884,0.0014480227920275674,0.12084875047808959,0.4222768169395115,0.14633799394818298
146,0.4419327202768607,0.0031160594512172077,0.051577577346370425,0.24140343635264291,0.2619702065729087
147,0.3432795780214309,0.0020536700473046425,0.02216926484109059,0.484104098863677,0.1483933882264969
148,0.006982161668579148,0.009402779284215401,0.10534120570198262,0.012031151246940144,0.8662427020982827
149,0.19185758596963254,0.06817664017763209,0.06968190191436746,0.015123093211119222,0.6551607787272488
150,0.2645504177861504,0.007899304029055667,0.10515813060540984,0.05316696469569745,0.569225182883687
151,0.008220122239187515,0.01063078085800587,0.2727669046806981,0.013832863829968234,0.6945493283921401
152,0.7305936640561852,0.0010895256677554497,0.006423324342213846,0.09699077026553711,0.16490271566830822
153,0.06176243031700702,0.006057562990021314,0.09741206843249528,0.38365576412969615,0.4511121741307805
154,0.7486782884546322,0.0017783617055074274,0.007806339102385521,0.027888366174099528,0.21384864456337527
155,0.8009575189122721,0.0009495353677234766,0.004397325019563182,0.053966101294226944,0.1397295194062141
156,0.31432151373085476,0.0016777906171366347,0.03929103975013856,0.47581966046920315,0.16888999543266672
157,0.0015828007282268626,0.008184471385586983,0.021734213282370286,0.0030259138112547655,0.9654726007925613
158,0.5373243550730871,0.002873126270780553,0.03985686881509497,0.19938667005641383,0.2205589797846236
159,0.3731971810742747,0.0017155196343068256,0.030439214930304104,0.3905431446678614,0.2041049396932532
160,0.6013171358128617,0.0014561527106610997,0.014254254315529945,0.22358858151209157,0.15938387564885584
161,0.5761329283216204,0.0014542830238539288,0.011924422551777406,0.21914154641880595,0.19134681968394238
162,0.002474762809319125,0.06498294840351941,0.01926235864728556,0.008373149942019917,0.9049067801978559
163,0.9157720217550753,0.0013283033553872115,0.0034899684624019214,0.009911602400196735,0.06949810402693889
164,0.4067513707952215,0.0015130786956698062,0.0376142175857543,0.3614642715378322,0.19265706138552216
165,0.914797269174944,0.0013948528729982228,0.003712969523993884,0.009888923854929314,0.07020598457313441
166,0.4650811425936838,0.001879218562821168,0.05537729913754726,0.2950854644081827,0.18257687529776512
167,0.546358790416858,0.0014871151920028696,0.019551496048808605,0.2881208172789757,0.14448178106335471
168,0.647575142574781,0.0014030020101017907,0.008897522316376088,0.1544969949926784,0.18762733810606266
169,0.8918130249651308,0.0008852535886101093,0.0030874266720838433,0.03076513913534284,0.07344915563883231
170,0.006863449884050108,0.010169600473435245,0.579794270914696,0.013731581074718691,0.3894410976531001
171,0.5528591401346699,0.0015290574135884577,0.0165530735507946,0.25088237636948507,0.17817635253146205
172,0.3144088233221342,0.00165619898621801,0.10977258008415977,0.4200566073114092,0.15410579029607882
173,0.3083234992770473,0.001597881838427625,0.11241041559045943,0.42898869946648227,0.14867950382758352
174,0.4706843117368705,0.0015736484194269977,0.013692258189058152,0.34363292414274677,0.1704168575118975
175,0.34648758750866687,0.020375229526883597,0.04188376878194338,0.02185518129665978,0.5693982328858465
176,0.3204831600190515,0.006050470445166085,0.04107862388734977,0.4432608696297019,0.18912687601873068
177,0.5646841891996957,0.0029566467625157253,0.009708749527396062,0.08945550126958808,0.33319491324080464
178,0.46755584325787003,0.005269862292153861,0.06797527276724184,0.04818624689724394,0.41101277478549025
179,0.014615434799097141,0.01210489328030716,0.10092432467674335,0.03801167412362833,0.8343436731202243
180,0.0019527111433539632,0.022727994930097195,0.02548423817198053,0.0029759054588340667,0.9468591502957344
181,0.3569790815493872,0.01618211959912531,0.0337605354312976,0.018791814574557333,0.5742864488456325
182,0.5695773091842212,0.0016702901303105916,0.0120031824417443,0.22211545207950462,0.19463376616421926
183,0.05233818577722128,0.0044454065099794665,0.04891044773348447,0.2481803073579792,0.6461256526213357
184,0.4741011823071545,0.0016741006654831603,0.023003101299945834,0.32691959435233375,0.174302021375083
185,0.2703705695209898,0.0010939742067233916,0.034901021025324566,0.5755059060047574,0.11812852924220489
186,0.0021146718175747894,0.011171288203271795,0.02898186972013072,0.004101488113573416,0.9536306821454494
187,0.5114004776606117,0.0015331015713711549,0.012767461496134959,0.3153895817628956,0.1589093775089867
188,0.8371108347189931,0.0009209912617310154,0.006099008672516895,0.04999242580004838,0.1058767395467106
189,0.8946556568749844,0.0006788480681584929,0.006492602254328452,0.028298591932400634,0.06987430087012793
190,0.37274498112521964,0.0018092979010897097,0.032601335862165265,0.3930134030109521,0.19983098210057312
191,0.45651094997915703,0.001468567692253634,0.03981307550886977,0.3413901941092854,0.16081721271043412
192,0.10267817803304907,0.002976544521178443,0.03152495940968446,0.16605774069701437,0.6967625773390738
193,0.5321626459519805,0.004209282938656239,0.02737955541497097,0.04051981963574045,0.3957286960586517
194,0.9087498290881799,0.0005761156768236125,0.0034543743620302353,0.024438557686472212,0.06278112318649409
195,0.6898553305998127,0.0026166641218700096,0.009162767860458842,0.04819997397034957,0.250165263447509
196,0.5624946800924716,0.0016560481534050923,0.014422382951828159,0.27200079739296323,0.149426091409332
197,0.47346110580065576,0.001721498252764975,0.05522837654876278,0.29429191015478373,0.17529710924303277
198,0.42851578075829183,0.001286622772922197,0.031665274079175576,0.37160673554175866,0.16692558684785205
199,0.5785724572008065,0.0011150322510520244,0.023889205103822274,0.26336126436584845,0.13306204107847092
200,0.0016685859040721912,0.21892222501565725,0.025003091629490763,0.003569114924077791,0.750836982526702
201,0.41682516643033857,0.0031503224246821303,0.0399618584829929,0.18969104024190814,0.35037161242007825
202,0.5904221267462387,0.0015129102765245766,0.009558309151769041,0.22672951838602926,0.17177713543943843
203,0.588806607295125,0.003664453747990804,0.0317104129178906,0.035230762198582795,0.34058776384041084
204,0.060229051976972425,0.0057447767471612435,0.08757408901122173,0.379202792016962,0.4672492902476825
205,0.46118545240761205,0.002706329055912025,0.020926805736130302,0.14798907863879568,0.36719233416155
206,0.4981734618207965,0.0014172710103327799,0.02041492971499133,0.29435533777524825,0.18563899967863123
207,0.05646336622966873,0.005082701690041501,0.08560404188203741,0.40018887907346473,0.4526610111247877
208,0.46707241677060257,0.0014701085930306098,0.02165362684483791,0.30393202799177077,0.20587181979975808
209,0.48597237376799063,0.0015315549527968608,0.022573481144755294,0.29546087405959287,0.1944617160748643
210,0.01646202887630389,0.019650212762924595,0.12947761739026395,0.022995280402179095,0.8114148605683285
211,0.21033648366436447,0.00168371653992469,0.043348348367927954,0.4568924110814535,0.28773904034632924
212,0.3626175487752358,0.0018285893592870912,0.05852156780879985,0.37932230497283237,0.19770998908384482
213,0.6199927310780302,0.0030709039540600396,0.016073751373381007,0.06316682221784285,0.29769579137668595
214,0.0015893208678233307,0.014433824055143275,0.021808577351081306,0.0027539139107459116,0.9594143638152064
215,0.454139242882698,0.0039025475367196237,0.061811371984963503,0.05827727724903013,0.4218695603465888
216,0.7454453026171471,0.004788371670633457,0.015050372537760703,0.01552697598113236,0.2191889771933261
217,0.5358348982791246,0.0027410943511931374,0.013884634111527516,0.09485438466188288,0.352684988596272
218,0.5770638725748125,0.0015931198457729808,0.013577942235230426,0.22059133489328672,0.1871737304508973
219,0.3316301818780263,0.0016534307651804173,0.031219957221634283,0.530296000791519,0.10520042934364017
220,0.04497330563337039,0.0037903573565981016,0.10714055695213097,0.4121037821533633,0.43199199790453696
221,0.033359039866764084,0.0364839056298443,0.1442953205094685,0.01484941703316811,0.7710123169607551
222,0.22909409431570132,0.036392662416148025,0.058277269805661,0.018029442638888553,0.6582065308236011
223,0.598102719045027,0.0014746729396836562,0.013268366000010414,0.2152616732132305,0.17189256880204817
224,0.05915140455894687,0.002622215339195483,0.2992913655267922,0.5507908350915292,0.08814417948353608
225,0.5528281815830471,0.0015102176038443308,0.020676171152772958,0.24561568845069764,0.17936974120963786
226,0.01579948694421578,0.054306821499147125,0.2033957675168942,0.010843780065629444,0.7156541439741136
227,0.0021107108529824516,0.03953771222561619,0.01598143815303302,0.006900920699843108,0.9354692180685253
228,0.4095980659505637,0.0017117266911013842,0.05112697001176566,0.3302630336540713,0.20730020369249788
229,0.015226978052938557,0.027600351320370163,0.10755899111412012,0.013689363884204346,0.8359243156283667
230,0.9085040784041691,0.0014050873818851474,0.003818588054630791,0.011199872735899598,0.07507237342341573
231,0.9324817702244277,0.0007800478112472757,0.0036811019075357896,0.01554082059189866,0.04751625946489043
232,0.0017626798751199516,0.017319671112831815,0.024204222092642225,0.003006849732401793,0.953706577187004
233,0.04910332416727618,0.0034920022259738942,0.08723257234908799,0.5038799392977433,0.3562921619599187
234,0.35280648877537835,0.0018911169123486701,0.05264646173142364,0.42165144011513067,0.1710044924657186
235,0.9058173271761275,0.0015539938349596243,0.003879248074993544,0.011377787844442395,0.07737164306947703
236,0.4010148111169561,0.0017921471988081171,0.026179597810566727,0.3813421817946518,0.18967126207901738
237,0.029219343638208068,0.0167054041276094,0.11656925103776355,0.041034706471182424,0.7964712947252365
238,0.6243225197992287,0.0018754676479783847,0.01059257354529904,0.19463788091346046,0.16857155809403337
239,0.7130800330362552,0.003977131204707581,0.019143858559690686,0.029905381356594277,0.23389359584275218
240,0.8701704200894234,0.0012104777615067927,0.007089818512421914,0.012337666021139579,0.10919161761550845
241,0.4204738413722057,0.001437443705688682,0.024899490666656296,0.36913277929238797,0.1840564449630613
242,0.8900460581874026,0.0028067249795623883,0.009901367597649492,0.008647157052348056,0.08859869218303738
243,0.44582394641720946,0.00306480671662043,0.04071700315677448,0.17889865434360963,0.331495589365786
244,0.41435901521844715,0.0017769641601239842,0.025690356281600837,0.37039533977097705,0.18777832456885102
245,0.29892500012639717,0.0019261663837426828,0.0335088016684787,0.5025964686171899,0.16304356320419144
246,0.49065753764628284,0.003107394233737246,0.016107719560019374,0.10550953750658011,0.38461781105338055
247,0.5275009939235598,0.0026069883804410144,0.012924916952811167,0.0957307987544048,0.3612363019887831
248,0.3314186793686784,0.001688204648978378,0.02872411025043785,0.4663839414994859,0.17178506423241946
249,0.8927355521326663,0.0056981930115855665,0.007741425446968457,0.010034821461134078,0.08379000794764563
250,0.006956209297739086,0.020165154916810785,0.06897684743951639,0.2992343045102247,0.604667483835709
251,0.32611508134649386,0.0017562366660915031,0.08173375268481975,0.39470257233598266,0.19569235696661214
252,0.0023415853972323267,0.014663212794182808,0.030521883047196066,0.003994393370522165,0.9484789253908665
253,0.24150414702020573,0.0017191417822179321,0.13631241660479712,0.45750144623451516,0.16296284835826397
254,0.0015655746361037547,0.008089771167271949,0.02148273280846082,0.003040217008489759,0.9658217043796739
255,0.5172059908388251,0.0015286631613543834,0.010598808338050101,0.3081478371139219,0.16251870054784845
256,0.46231706080533225,0.004491635348997176,0.07214482490008778,0.055907316803386564,0.4051391621421965
257,0.5354606797254615,0.0028830126320859057,0.013874937304335519,0.09478813987127525,0.35299323046684167
258,0.3889874101973455,0.0019528821296230078,0.058051817105141096,0.4536942410410652,0.09731364952682545
259,0.8722543390494093,0.002092534231322737,0.008774117302934531,0.011825640601991745,0.10505336881434181
260,0.8887650200505745,0.0006080596260831187,0.0022534165805425084,0.04532515871212399,0.06304834503067584
261,0.534115037917047,0.0015324224057194093,0.04867160697994394,0.25695358556133124,0.15872734713595835
262,0.7498058022005754,0.0011693137852540395,0.005282443660306592,0.08443136852375721,0.15931107183010676
263,0.45124006220091295,0.0014323265981879517,0.02649651621211011,0.33201287488616044,0.18881822010262841
264,0.41961587303930414,0.0015812863619927232,0.024831414308747232,0.37844756342481484,0.1755238628651411
265,0.36249295509387286,0.003416043877084865,0.04169535906930426,0.21247110092399732,0.3799245410357407
266,0.01578073163788493,0.017326470773087046,0.07961504212635676,0.025298527451808973,0.8619792280108621
267,0.007388444325358889,0.011388620756533657,0.11737170078757095,0.012174262968689186,0.8516769711618474
268,0.01811614419536463,0.009216393372138467,0.09777743080130137,0.02212374036215685,0.8527662912690387
269,0.7453428892882963,0.0022444330513682665,0.008022330624572393,0.03067078989509932,0.21371955714066362
270,0.014155569966509048,0.015148427776104667,0.11432050020433644,0.015027138436840986,0.8413483636162091
271,0.21899926176560755,0.008997341866038414,0.11112852106669399,0.053664284435882226,0.6072105908657778
272,0.05356306393991624,0.0031085638019884296,0.07879943686552135,0.3940683558576268,0.47046057953494713
273,0.2559802358315514,0.0058813539607152545,0.13223382028883154,0.087430077438088,0.5184745124808139
274,0.19690189482703668,0.007839077014788164,0.16541040604700633,0.055249042876108365,0.5745995792350606
275,0.007837861878024096,0.009816645325045184,0.26250899647534937,0.013312653185091778,0.7065238431364896
276,0.002234311177745267,0.014995372017213888,0.0334802583251017,0.0047792045648130084,0.9445108539151262
277,0.2421063141009606,0.00882684631541585,0.0580400723441365,0.0471975889223281,0.643829178317159
278,0.45812330146636965,0.0026883597378803974,0.0196703774049202,0.14700646981173568,0.3725114915790941
279,0.06983034499631918,0.0059665300804069895,0.04783581743786376,0.05699161818726246,0.8193756892981475
280,0.39383656502096887,0.001554916432486342,0.031634175102871226,0.414752163809022,0.15822217963465154
281,0.32604356835193704,0.0014319336638096327,0.045447468249560447,0.44656062851638756,0.18051640121830537
282,0.014444523331709066,0.008524314582312504,0.041740755406261515,0.029379644923565127,0.9059107617561519
283,0.8317019000210358,0.0020601681861814585,0.00559889280033827,0.02065135443740245,0.13998768455504204
284,0.24181502543565456,0.0017213547631533819,0.13648788600605985,0.4621378899282426,0.15783784386688957
285,0.41786285040165516,0.0015542797212576896,0.021494050736296403,0.38041193503227905,0.17867688410851154
286,0.013695343266480836,0.02467759510677196,0.1632534518367498,0.023553963067214842,0.7748196467227826
287,0.0024908419328696124,0.028571849516536355,0.03236170439709615,0.003779017136889692,0.9327965870166084
288,0.6175669914153117,0.001625099406349153,0.00995932694334806,0.19514192762643168,0.17570665460855922
289,0.3776658158721403,0.0019962116308463434,0.041756245065759694,0.4070045856334467,0.17157714179780678
290,0.6223412338772294,0.005690239335047918,0.020485561959966255,0.024584611589152403,0.32689835323860406
291,0.8634324008091403,0.0016782764420092103,0.004561030478564558,0.016290013873412407,0.11403827839687376
292,0.8914976241119407,0.0023841841885938273,0.009579212002378126,0.008853311770692785,0.08768566792639439
