ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
41,0.028280682861804962,0.0021963906474411488,0.013696273788809776,0.4509619176387787,0.5048647522926331
42,0.0007607393781654537,0.007845679298043251,0.007033972069621086,0.0007773932884447277,0.9835822582244873
43,0.5365687608718872,0.002807952929288149,0.013497179374098778,0.09194044768810272,0.3551856577396393
44,0.0009550433023832738,0.012945596128702164,0.018168285489082336,0.0013916699681431055,0.9665393829345703
45,0.13434146344661713,0.006543815601617098,0.21304526925086975,0.03938894346356392,0.6066804528236389
46,0.3636423647403717,0.0042281560599803925,0.04049412161111832,0.04603606089949608,0.5455993413925171
47,0.29097557067871094,0.0025378367863595486,0.0379830077290535,0.23358659446239471,0.43491700291633606
48,0.5469382405281067,0.0017681886674836278,0.0409197174012661,0.27895668148994446,0.1314171701669693
49,0.1917923092842102,0.0019024573266506195,0.02164936438202858,0.4086056649684906,0.37605020403862
50,0.05892953276634216,0.0032048423308879137,0.024628203362226486,0.12079644948244095,0.7924409508705139
51,0.26118022203445435,0.0184527188539505,0.05622832477092743,0.01699085906147957,0.6471478343009949
52,0.1345491260290146,0.0017126284074038267,0.016599101945757866,0.77130526304245,0.07583385705947876
53,0.9695116877555847,0.001116011175327003,0.0017777873435989022,0.005713353399187326,0.021881164982914925
54,0.1154683530330658,0.009572334587574005,0.04969172179698944,0.005233339965343475,0.8200342655181885
55,0.010355968028306961,0.010042260400950909,0.6218860745429993,0.025538379326462746,0.33217737078666687
56,0.4115195572376251,0.0038743573240935802,0.06765757501125336,0.17761452496051788,0.3393339514732361
57,0.5524367094039917,0.0011539793340489268,0.008087527938187122,0.370614618062973,0.06770716607570648
58,0.0008137116674333811,0.029920630156993866,0.03819508105516434,0.002315988065674901,0.9287545680999756
59,0.0005639601731672883,0.0009480680455453694,0.0033709534909576178,0.0008871202007867396,0.9942299127578735
60,0.8055757284164429,0.000873435172252357,0.0023916529025882483,0.01919475942850113,0.17196442186832428
61,0.793965756893158,0.0027838610112667084,0.04921765252947807,0.05032923072576523,0.10370346903800964
62,0.11772442609071732,0.0011321768397465348,0.14219754934310913,0.5487160086631775,0.1902298480272293
63,0.3433403968811035,0.00278506544418633,0.01327407918870449,0.27958211302757263,0.3610183596611023
64,0.001148225273936987,0.016202209517359734,0.0172819122672081,0.0014337030006572604,0.9639339447021484
65,0.001267653307877481,0.001387983444146812,0.004178258590400219,0.0005315366433933377,0.9926345944404602
66,0.823692262172699,0.00217821286059916,0.005272424314171076,0.14047367870807648,0.028383444994688034
67,0.9691512584686279,0.0007997236680239439,0.0012484330218285322,0.005509619135409594,0.023290980607271194
68,0.06592773646116257,0.008406714536249638,0.13823741674423218,0.41104745864868164,0.3763807415962219
69,0.4123087227344513,0.001649495679885149,0.03880532085895538,0.42741355299949646,0.11982294172048569
70,0.0007835846627131104,0.0006302347173914313,0.0033351529855281115,0.000713171495590359,0.994537889957428
71,0.013597405515611172,0.0034498535096645355,0.010051923803985119,0.013088948093354702,0.9598118662834167
72,0.9770476818084717,0.00042684271465986967,0.0009474576218053699,0.009977953508496284,0.011600038968026638
73,0.0009765794966369867,0.021854659542441368,0.09079907089471817,0.002865428337827325,0.8835042715072632
74,0.29605525732040405,0.002622914733365178,0.01839982159435749,0.19709758460521698,0.4858243763446808
75,0.0019666722510010004,0.006196141708642244,0.013579384423792362,0.003978935070335865,0.9742788076400757
76,0.5300589799880981,0.06128612905740738,0.02852940745651722,0.015444377437233925,0.36468109488487244
77,0.9393937587738037,0.000958618416916579,0.0024087715428322554,0.0037351963110268116,0.05350365862250328
78,0.008793116547167301,0.001306997612118721,0.007437537424266338,0.0012881268048658967,0.9811742305755615
79,0.3417964279651642,0.0018784886924549937,0.04126177355647087,0.2752760946750641,0.33978721499443054
80,0.9803131222724915,0.0014949087053537369,0.0027717279735952616,0.0036963175516575575,0.011723941192030907
81,0.001097272615879774,0.012587355449795723,0.010268867947161198,0.002385819097980857,0.9736607074737549
82,0.0004448418039828539,0.003415122628211975,0.012312293983995914,0.0024277870543301105,0.9813998937606812
83,0.7460523247718811,0.0016069133998826146,0.006985507905483246,0.1940401941537857,0.05131502449512482
84,0.0017911706818267703,0.026855802163481712,0.03538481146097183,0.002558100735768676,0.933410108089447
85,0.41461509466171265,0.0018845428712666035,0.035759348422288895,0.510071337223053,0.037669673562049866
86,0.03253798186779022,0.01603884808719158,0.11013413965702057,0.004360625520348549,0.8369284272193909
87,0.03381870687007904,0.0027717507909983397,0.4155864417552948,0.3806304633617401,0.16719260811805725
88,0.42961418628692627,0.0015871776267886162,0.06597229838371277,0.19912788271903992,0.30369845032691956
89,0.007490977644920349,0.00878435280174017,0.22052454948425293,0.008307634852826595,0.7548924684524536
90,0.7409274578094482,0.001602013478986919,0.004208435770124197,0.010860061272978783,0.24240204691886902
91,0.0008554827072657645,0.0011694033164530993,0.009785599075257778,0.0012065483024343848,0.9869829416275024
92,0.0004951303126290441,0.0006726568099111319,0.006825065705925226,0.000989613588899374,0.9910175800323486
93,0.8007328510284424,0.0018247985281050205,0.005261008627712727,0.007584527134895325,0.18459677696228027
94,0.4700688421726227,0.0024185949005186558,0.014525429345667362,0.33702534437179565,0.17596173286437988
95,0.01074578333646059,0.001331124221906066,0.005733751691877842,0.003049270249903202,0.979140043258667
96,0.8455039262771606,0.0010615577921271324,0.004696759860962629,0.12151896208524704,0.02721882052719593
97,0.43849489092826843,0.0012325936695560813,0.023493478074669838,0.4020462930202484,0.13473275303840637
98,0.0010470462730154395,0.0025762778241187334,0.007225966081023216,0.0011536735109984875,0.9879970550537109
99,0.17014381289482117,0.007263968698680401,0.017799656838178635,0.009630153886973858,0.7951624393463135
100,0.30295905470848083,0.0013586727436631918,0.01589447259902954,0.444487601518631,0.23530016839504242
101,0.6917182803153992,0.0029483039397746325,0.005404267925769091,0.01675768755376339,0.28317150473594666
102,0.898685872554779,0.0011676817666739225,0.00901462696492672,0.07417367398738861,0.016958121210336685
103,0.37951192259788513,0.0020254082046449184,0.017569148913025856,0.33646833896636963,0.26442521810531616
104,0.4379422962665558,0.0013655215734615922,0.019000768661499023,0.2451079934835434,0.296583354473114
105,0.29709592461586,0.002224487252533436,0.012332127429544926,0.13043589890003204,0.5579115748405457
106,0.6250841617584229,0.0017429245635867119,0.008943633176386356,0.19371910393238068,0.1705102175474167
107,0.6618165969848633,0.0015005730092525482,0.008863789960741997,0.2626941502094269,0.06512488424777985
108,0.04119502007961273,0.0030960706062614918,0.09641199558973312,0.657861053943634,0.2014358937740326
109,0.9727897047996521,0.0013303084997460246,0.0026268213987350464,0.005258575081825256,0.01799454540014267
110,0.2351086139678955,0.004083027597516775,0.026383839547634125,0.3079244792461395,0.42650002241134644
111,0.36455973982810974,0.0017893535550683737,0.00874752551317215,0.4292244017124176,0.19567899405956268
112,0.601696789264679,0.001885584439150989,0.04026719555258751,0.21874085068702698,0.13740956783294678
113,0.2982013523578644,0.0020858892239630222,0.01120302826166153,0.4480792284011841,0.2404305338859558
114,0.27250298857688904,0.0013094338355585933,0.027831479907035828,0.4607541561126709,0.23760198056697845
115,0.0009014520910568535,0.000598958577029407,0.004913092590868473,0.0005975413951091468,0.9929889440536499
116,0.6659029722213745,0.0028588497079908848,0.004339957609772682,0.11086846143007278,0.21602974832057953
117,0.8261001706123352,0.0020022601820528507,0.0033748093992471695,0.12746566534042358,0.04105710610747337
118,0.018240272998809814,0.0021162698976695538,0.08261338621377945,0.506217360496521,0.3908127248287201
119,0.06721796095371246,0.0014426857233047485,0.028852134943008423,0.5294885635375977,0.3729987144470215
120,0.5061300992965698,0.02172287553548813,0.14950476586818695,0.05122031643986702,0.2714219391345978
121,0.688378095626831,0.0020004401449114084,0.004852600861340761,0.00815624464303255,0.29661262035369873
122,0.9338583946228027,0.0013483522925525904,0.0024519176222383976,0.005949410609900951,0.056391917169094086
123,0.9730245471000671,0.0007238334510475397,0.0026449584402143955,0.006627178750932217,0.016979455947875977
124,0.0007309623179025948,0.013277998194098473,0.02257000096142292,0.0024933621753007174,0.9609276056289673
125,0.0025502750650048256,0.004166055005043745,0.019721483811736107,0.008688702248036861,0.9648734927177429
126,0.9699639678001404,0.0007349346415139735,0.0014624411705881357,0.009699324145913124,0.018139371648430824
127,0.012899576686322689,0.001576908165588975,0.01333522517234087,0.0016662634443491697,0.9705219864845276
128,0.8474037051200867,0.0055099185556173325,0.005117494147270918,0.0569247305393219,0.08504413068294525
129,0.9796637296676636,0.0006981654441915452,0.001842742902226746,0.009315564297139645,0.00847972184419632
130,0.9223827123641968,0.0013393909903243184,0.0030904083978384733,0.060784369707107544,0.01240311749279499
131,0.3268682658672333,0.0014558793045580387,0.0161519143730402,0.5739419460296631,0.08158202469348907
132,0.9853647351264954,0.0008128188783302903,0.0024141124449670315,0.005884251557290554,0.00552409840747714
133,0.7918983101844788,0.0020567455794662237,0.006804425735026598,0.0050942604430019855,0.19414623081684113
134,0.21241329610347748,0.0029265342745929956,0.01069539412856102,0.46911686658859253,0.30484792590141296
135,0.6789388060569763,0.0020882643293589354,0.03985462337732315,0.12568984925746918,0.15342846512794495
136,0.2367830127477646,0.0015121754258871078,0.014414971694350243,0.7139047980308533,0.03338504210114479
137,0.46010279655456543,0.0059144152328372,0.056032951921224594,0.20316681265830994,0.2747829854488373
138,0.000592229247558862,0.0030741612426936626,0.020325856283307076,0.0018686281982809305,0.9741390943527222
139,0.41076597571372986,0.004306031856685877,0.0252058207988739,0.46261724829673767,0.09710488468408585
140,0.09058298915624619,0.0017530345357954502,0.0060418955981731415,0.018227558583021164,0.8833944797515869
141,0.52109295129776,0.002704109763726592,0.007255608215928078,0.24898552894592285,0.21996177732944489
142,0.13485661149024963,0.009107464924454689,0.04885389283299446,0.004707161337137222,0.8024749159812927
143,0.28707271814346313,0.002464734949171543,0.05832502990961075,0.40096113085746765,0.2511764466762543
144,0.15603508055210114,0.0016890704864636064,0.04637227579951286,0.5967338681221008,0.19916969537734985
145,0.3722900450229645,0.0024337219074368477,0.09602407366037369,0.26194360852241516,0.2673085927963257
146,0.2028750628232956,0.00145550852175802,0.05271284282207489,0.5291436314582825,0.2138129472732544
147,0.6495562791824341,0.020228898152709007,0.1351865977048874,0.08826377987861633,0.10676446557044983
148,0.2934802174568176,0.0013250128831714392,0.021774454042315483,0.6299684047698975,0.05345185473561287
149,0.0007179340464062989,0.0006108846864663064,0.004065420478582382,0.0006968652014620602,0.9939088821411133
150,0.02988005056977272,0.010854302905499935,0.029255852103233337,0.0030606042128056288,0.926949143409729
151,0.14381791651248932,0.004521523602306843,0.27637749910354614,0.02356673590838909,0.5517163276672363
152,0.011120092123746872,0.00415379274636507,0.23787105083465576,0.02367422543466091,0.723180890083313
153,0.4322398602962494,0.001425151596777141,0.005229183007031679,0.09580186009407043,0.4653039276599884
154,0.021293818950653076,0.0027025053277611732,0.05504623427987099,0.1760668307542801,0.7448906302452087
155,0.6596522927284241,0.0029905103147029877,0.004948776680976152,0.010130194947123528,0.3222782015800476
156,0.8992922306060791,0.0008700538310222328,0.0026986845768988132,0.03498893976211548,0.06215011328458786
157,0.39490363001823425,0.0014432143652811646,0.04100930318236351,0.415406197309494,0.14723770320415497
158,0.0012791906483471394,0.004390997346490622,0.01205668319016695,0.003181949257850647,0.9790911078453064
159,0.13197636604309082,0.0020176509860903025,0.02812149189412594,0.27187156677246094,0.566012978553772
160,0.5272262096405029,0.0017563666915521026,0.006463327910751104,0.2972401976585388,0.1673138588666916
161,0.5709084868431091,0.001992342295125127,0.020741041749715805,0.13523240387439728,0.2711257338523865
162,0.49322041869163513,0.001085990690626204,0.014865003526210785,0.10821487009525299,0.3826137185096741
163,0.0008703120984137058,0.01121533289551735,0.015903614461421967,0.003126564435660839,0.9688841700553894
164,0.9885362386703491,0.0005600802251137793,0.0009707839344628155,0.0039363764226436615,0.005996452644467354
165,0.31519877910614014,0.0030979877337813377,0.03646120801568031,0.295823335647583,0.3494187295436859
166,0.8549152612686157,0.0016667740419507027,0.0030221815686672926,0.007461653556674719,0.1329340934753418
167,0.5874401926994324,0.0014289150713011622,0.023223087191581726,0.27094680070877075,0.11696100234985352
168,0.6287021636962891,0.002335689961910248,0.021445738151669502,0.21272118389606476,0.13479523360729218
169,0.5463204979896545,0.0018403910798951983,0.008506628684699535,0.4035170078277588,0.039815448224544525
170,0.765895426273346,0.00238837581127882,0.004873055499047041,0.022543027997016907,0.2043001651763916
171,0.0009522738982923329,0.001044173026457429,0.007690039463341236,0.0013552055461332202,0.9889582395553589
172,0.3884233832359314,0.002427641535177827,0.009105600416660309,0.3157050609588623,0.2843383550643921
173,0.26957643032073975,0.0020167811308056116,0.14879508316516876,0.5220944881439209,0.05751717835664749
174,0.2368680089712143,0.0017308626556769013,0.12156465649604797,0.42100435495376587,0.2188321053981781
175,0.3445360064506531,0.0016118031926453114,0.00366351380944252,0.6004711389541626,0.04971753805875778
176,0.6043024659156799,0.013344150967895985,0.01842876337468624,0.006996212527155876,0.35692840814590454
177,0.23985400795936584,0.002178241964429617,0.06636471301317215,0.4774836301803589,0.21411946415901184
178,0.7943661212921143,0.002554071368649602,0.009680835530161858,0.1356932371854782,0.05770578235387802
179,0.7746630907058716,0.003077109344303608,0.011073721572756767,0.04967573657631874,0.16151033341884613
180,0.025967760011553764,0.0025489137042313814,0.0736459344625473,0.016622284427285194,0.8812150955200195
181,0.00105479231569916,0.0049996571615338326,0.008416806347668171,0.002556213876232505,0.9829725623130798
182,0.8323954939842224,0.010602652095258236,0.024683034047484398,0.010627074167132378,0.1216917335987091
183,0.411589652299881,0.0031387729104608297,0.014683330431580544,0.2580246329307556,0.31256359815597534
184,0.057544294744729996,0.0016549674328416586,0.029370883479714394,0.20801739394664764,0.7034124732017517
185,0.608205258846283,0.0021242117509245872,0.007133019156754017,0.19685649871826172,0.1856810301542282
186,0.22699788212776184,0.0017587740439921618,0.01875021681189537,0.575133204460144,0.17735989391803741
187,0.0016689914045855403,0.004192803520709276,0.01724262535572052,0.0016033322317525744,0.9752922654151917
188,0.32385584712028503,0.0015486771007999778,0.012868502177298069,0.31344571709632874,0.34828126430511475
189,0.7884382605552673,0.0009501726599410176,0.004696230869740248,0.025624636560678482,0.18029068410396576
190,0.9615837931632996,0.0006435264367610216,0.0026759039610624313,0.01526526641100645,0.019831540063023567
191,0.4665902256965637,0.0027461585123091936,0.015846338123083115,0.4683508574962616,0.04646635800600052
192,0.5108534097671509,0.0021368050947785378,0.027823125943541527,0.28470149636268616,0.17448514699935913
193,0.09722959995269775,0.00438688462600112,0.013660850003361702,0.11046423017978668,0.7742584347724915
194,0.28696414828300476,0.0021132011897861958,0.01888357289135456,0.02729491889476776,0.6647441387176514
195,0.8872753381729126,0.001215117983520031,0.0017062976257875562,0.023517025634646416,0.0862862691283226
196,0.7142150402069092,0.0015751597238704562,0.00479508563876152,0.026723967865109444,0.25269070267677307
197,0.700541079044342,0.0011009579757228494,0.011378767900168896,0.2528037130832672,0.034175459295511246
198,0.6352588534355164,0.0014462966937571764,0.018663324415683746,0.25572308897972107,0.08890838176012039
199,0.43179142475128174,0.001956135733053088,0.05362708494067192,0.3021245002746582,0.21050086617469788
200,0.6894765496253967,0.0018160167383030057,0.014758631587028503,0.16083450615406036,0.13311432301998138
201,0.00042541587026789784,0.0034673865884542465,0.012585383839905262,0.0012656402541324496,0.9822561740875244
202,0.2067413628101349,0.001786101027391851,0.038201961666345596,0.11963923275470734,0.6336313486099243
203,0.6253469586372375,0.0012433703523129225,0.010280498303472996,0.32620739936828613,0.03692174702882767
204,0.81510990858078,0.0019113020971417427,0.013750971294939518,0.03681323304772377,0.1324145793914795
205,0.09893284738063812,0.006438990589231253,0.06744128465652466,0.6122766733169556,0.21491020917892456
206,0.41967031359672546,0.0030393253546208143,0.030129190534353256,0.12627458572387695,0.4208866357803345
207,0.16913124918937683,0.0008778548799455166,0.015381784178316593,0.12038451433181763,0.6942245960235596
208,0.22304832935333252,0.008403868414461613,0.08508545905351639,0.5553749799728394,0.1280873417854309
209,0.33847281336784363,0.003186943242326379,0.013399130664765835,0.2748715877532959,0.3700695037841797
210,0.5077257752418518,0.002283400157466531,0.03163775056600571,0.3769236207008362,0.08142945915460587
211,0.0012875368120148778,0.0016059062909334898,0.00562245910987258,0.0011132145300507545,0.9903709292411804
212,0.11743718385696411,0.0012654038146138191,0.015990106388926506,0.3459932804107666,0.5193140506744385
213,0.6384274363517761,0.0013357836287468672,0.020902441814541817,0.25445786118507385,0.08487652987241745
214,0.8201063871383667,0.001993193756788969,0.013989361003041267,0.041174013167619705,0.12273703515529633
215,0.0009332556510344148,0.006098602432757616,0.011598808690905571,0.0011720616603270173,0.9801973104476929
216,0.6791921257972717,0.003928062971681356,0.014878529123961926,0.0863243117928505,0.21567699313163757
217,0.9007046222686768,0.003578193485736847,0.007272269576787949,0.009442782029509544,0.07900217175483704
218,0.26231619715690613,0.002629408612847328,0.014850440435111523,0.0852942243218422,0.6349097490310669
219,0.43910565972328186,0.002703554229810834,0.01078432984650135,0.16820713877677917,0.379199355840683
220,0.19893141090869904,0.0019223680719733238,0.017830217257142067,0.5658280253410339,0.21548794209957123
221,0.01407283078879118,0.0020377899054437876,0.08395277708768845,0.7583181858062744,0.14161844551563263
222,0.005393673665821552,0.008175740018486977,0.009056402370333672,0.0006822724244557321,0.9766919612884521
223,0.12559452652931213,0.12230675667524338,0.03498978167772293,0.004633711185306311,0.7124752402305603
224,0.583504319190979,0.0013155448250472546,0.005170345306396484,0.34096089005470276,0.06904887408018112
225,0.20884735882282257,0.014438239857554436,0.10079745203256607,0.527992308139801,0.14792467653751373
226,0.5865897536277771,0.0022097164765000343,0.024639876559376717,0.12778660655021667,0.258774071931839
227,0.0648045614361763,0.008383519947528839,0.21886728703975677,0.0042419335804879665,0.7037026882171631
228,0.0005403520190156996,0.0037510439287871122,0.008679329417645931,0.003915803972631693,0.9831134080886841
229,0.4761437773704529,0.005655026528984308,0.030147932469844818,0.19301415979862213,0.29503902792930603
230,0.0018645409727469087,0.0023920980747789145,0.005727244075387716,0.0008064262801781297,0.9892097115516663
231,0.9864978194236755,0.00044149273890070617,0.0010758718708530068,0.007513924036175013,0.004470875021070242
232,0.9295718669891357,0.0012575803557410836,0.0014270006213337183,0.043745141476392746,0.02399839647114277
233,0.0012748370645567775,0.00366339017637074,0.007751252967864275,0.0018097251886501908,0.9855007529258728
234,0.04076487198472023,0.0025103397201746702,0.27139732241630554,0.48362812399864197,0.20169930160045624
235,0.3566208779811859,0.0035613945219665766,0.038597624748945236,0.5550835728645325,0.04613655433058739
236,0.8585620522499084,0.002038660692051053,0.0035603665746748447,0.008960078470408916,0.1268787980079651
237,0.4788065254688263,0.004946730099618435,0.012882485054433346,0.33817118406295776,0.16519303619861603
238,0.023349959403276443,0.007476735394448042,0.1398942768573761,0.04138674587011337,0.7878922820091248
239,0.8040724396705627,0.0017888342263177037,0.004081594292074442,0.15681877732276917,0.03323829919099808
240,0.8465263247489929,0.0017965787556022406,0.009859062731266022,0.03279050439596176,0.10902746021747589
241,0.9687710404396057,0.0011807546252384782,0.002550949342548847,0.011204184032976627,0.016293101012706757
242,0.2882097661495209,0.010205973871052265,0.023950675502419472,0.3635367751121521,0.3140968084335327
243,0.9686834812164307,0.0016861680196598172,0.004702109843492508,0.005575076211243868,0.019353216513991356
244,0.33824485540390015,0.002861589891836047,0.019266150891780853,0.13294237852096558,0.5066850185394287
245,0.292077898979187,0.0019094726303592324,0.0461587980389595,0.3228113651275635,0.3370424509048462
246,0.2872060537338257,0.002652473747730255,0.04469640925526619,0.5085089206695557,0.1569361686706543
247,0.31162434816360474,0.0020959987305104733,0.013432501815259457,0.1047314703464508,0.5681156516075134
248,0.350318044424057,0.0025918458122760057,0.012966906651854515,0.12449654936790466,0.5096266865730286
249,0.1921675205230713,0.001433800207450986,0.03909736126661301,0.5435025691986084,0.22379876673221588
250,0.9302467703819275,0.0014001547824591398,0.0034913241397589445,0.004804505500942469,0.06005723401904106
251,0.0017016410129144788,0.002357794903218746,0.00847792997956276,0.9498671293258667,0.03759555146098137
252,0.2233562469482422,0.002472099382430315,0.030983619391918182,0.6073305606842041,0.1358575075864792
253,0.000709007668774575,0.0026843086816370487,0.011702722869813442,0.0012831640196964145,0.9836207628250122
254,0.20001189410686493,0.0015168015379458666,0.07922898232936859,0.553794264793396,0.16544805467128754
255,0.0011337328469380736,0.002215650863945484,0.010678540915250778,0.001769239199347794,0.9842028617858887
256,0.5103009343147278,0.0014895950444042683,0.004900932777673006,0.28953176736831665,0.19377677142620087
257,0.18754032254219055,0.003820967860519886,0.05313694104552269,0.09020174294710159,0.6653000116348267
258,0.42469069361686707,0.001639051828533411,0.013650216162204742,0.07654696702957153,0.4834730923175812
259,0.2343464493751526,0.002679831348359585,0.047495268285274506,0.561374843120575,0.1541036069393158
260,0.9615976810455322,0.0007596840150654316,0.0011607081396505237,0.007296779192984104,0.029185134917497635
261,0.7585439682006836,0.001286838436499238,0.002719620242714882,0.05390620976686478,0.1835433542728424
262,0.7499982118606567,0.0010765668703243136,0.018776755779981613,0.12226266413927078,0.10788577795028687
263,0.8135420083999634,0.0011215454433113337,0.0033724941313266754,0.10231386870145798,0.07965005189180374
264,0.3507249057292938,0.0023193887900561094,0.05610121414065361,0.3576117157936096,0.23324279487133026
265,0.4859566390514374,0.002358961384743452,0.010436157695949078,0.3297075033187866,0.17154070734977722
266,0.0498448945581913,0.0023566316813230515,0.015213729813694954,0.022370927035808563,0.910213828086853
267,0.014752425253391266,0.007950978353619576,0.10656392574310303,0.03255343437194824,0.8381792902946472
268,0.010942191816866398,0.0120681282132864,0.2911604046821594,0.021910276263952255,0.6639190316200256
269,0.0003688952710945159,0.0012934791157022119,0.0024957286659628153,0.0010253929067403078,0.9948164820671082
270,0.9011448621749878,0.0012688965070992708,0.005485060624778271,0.050073008984327316,0.04202819988131523
271,0.012062206864356995,0.006635998375713825,0.04505471512675285,0.0042163957841694355,0.9320306777954102
272,0.06105126067996025,0.014840387739241123,0.7851927876472473,0.007681237533688545,0.1312343329191208
273,0.11239810287952423,0.003909097984433174,0.022597432136535645,0.4445197582244873,0.4165755808353424
274,0.10250826179981232,0.0036604166962206364,0.05793794244527817,0.09509243816137314,0.7408009171485901
275,0.260826051235199,0.008587781339883804,0.5100587606430054,0.044350408017635345,0.176176980137825
276,0.005189189221709967,0.013749510981142521,0.5171199440956116,0.0066124629229307175,0.4573288857936859
277,0.000492216320708394,0.004414473660290241,0.012112211436033249,0.0029341992922127247,0.9800469279289246
278,0.07735958695411682,0.00529456464573741,0.05250117927789688,0.046176549047231674,0.8186681270599365
279,0.6285104751586914,0.0029593920335173607,0.012393767945468426,0.10096103698015213,0.2551753520965576
280,0.03350422531366348,0.01822882518172264,0.04518337547779083,0.11233353614807129,0.7907500863075256
281,0.4990714192390442,0.0014631757512688637,0.027229605242609978,0.29750341176986694,0.17473235726356506
282,0.28468477725982666,0.0019689796026796103,0.03349650651216507,0.4390430748462677,0.2408066689968109
283,0.008695365861058235,0.003180229105055332,0.025153053924441338,0.0115456972271204,0.9514256715774536
284,0.8976123929023743,0.001345476950518787,0.004297818057239056,0.010760926641523838,0.08598341792821884
285,0.11613047868013382,0.0034242444671690464,0.1092083603143692,0.6077139377593994,0.16352298855781555
286,0.3094780147075653,0.002385624684393406,0.06106331944465637,0.40170803666114807,0.22536501288414001
287,0.003111782716587186,0.012054931372404099,0.00936670321971178,0.0013297460973262787,0.9741368293762207
288,0.00088712596334517,0.0023888128343969584,0.0205631535500288,0.0016637427033856511,0.9744971394538879
289,0.5310865044593811,0.0017537783132866025,0.008561951108276844,0.2426520735025406,0.21594566106796265
290,0.3438454866409302,0.0029310728423297405,0.027000660076737404,0.36775532364845276,0.258467435836792
291,0.9219799637794495,0.0014826244441792369,0.014217831194400787,0.016113340854644775,0.046206239610910416
292,0.9837527275085449,0.0005443510017357767,0.0012962132459506392,0.004510146100074053,0.009896593168377876
