ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
35,0.4093632469286764,0.0015728162068337145,0.017941806085976578,0.2678507189328678,0.3032714118456455
36,0.08575550176001227,0.012420171723771816,0.06309506477064095,0.020893053309285654,0.8178362084362892
37,0.9305696119159472,0.0004341493402180728,0.002249619702484306,0.032209330009688196,0.034537289031662394
38,0.27589473685047966,0.0013581456221941441,0.025364155341851265,0.45548128935600735,0.24190167282946756
39,0.3136394112845289,0.0029310497750533503,0.028867893711906005,0.07827754920460972,0.5762840960239022
40,0.07554154629819408,0.0035693445245704837,0.027111606143118194,0.3284349921367522,0.565342510897365
41,0.0025021879805300702,0.010626626192891737,0.026853991676132893,0.002761651193844282,0.9572555429566009
42,0.6644188577716391,0.0024393498544246694,0.012534278947217689,0.08293261684443577,0.23767489658228297
43,0.0036333102136779454,0.04208223475197032,0.03899342615107871,0.005099021456833281,0.91019200742644
44,0.161255922004832,0.007406152329632698,0.09717521472769856,0.05758285575386003,0.6765798551839767
45,0.3337544282900572,0.0053919145483492786,0.049234671266506276,0.08086827191278241,0.5307507139823048
46,0.29820131340187234,0.0033896861369364876,0.05026320851571052,0.20568448740488826,0.44246130454059257
47,0.49000592534548243,0.0014475297190677465,0.06704697968350894,0.2581229448292775,0.1833766204226633
48,0.27284446517250305,0.0012020047984780057,0.04104270059661663,0.4304696744981218,0.25444115493428054
49,0.0408482825361873,0.003510614184286086,0.03331594821977279,0.16793043665151616,0.7543947184082378
50,0.17055035572896862,0.013044141001161651,0.04451837005900213,0.020070188496552302,0.7518169447143153
51,0.20732111098687783,0.0009686548492471008,0.026662296371249696,0.6480316858613892,0.11701625193123617
52,0.9431915788050317,0.0006783195143664572,0.0024794391503588733,0.008673095490313426,0.04497756703992971
53,0.19224563908315986,0.021047648960909292,0.060299300166676055,0.022764258138088377,0.7036431536511665
54,0.1698328685709917,0.00853564959504988,0.27018980757295874,0.04461763670167389,0.5068240375593259
55,0.37782153034942356,0.002983122656805015,0.07486795044019151,0.21586820767039414,0.3284591888831857
56,0.5745553301999377,0.0016015933436769618,0.014391823003137549,0.2970040436519288,0.11244720980131911
57,0.0024867947860341727,0.01482265718752301,0.03715928872134905,0.005274389772820003,0.9402568695322737
58,0.003939497987663992,0.006804534850632864,0.06569676285124512,0.004574462479398581,0.9189847418310596
59,0.73872237728601,0.0007411442289677131,0.005767994815158736,0.04759299887922292,0.20717548479064082
60,0.5279771163338631,0.004515434496997028,0.055698334353910695,0.10093658310020386,0.3108725317150251
61,0.15110832087858156,0.0011470041421753432,0.10931666618666996,0.5582075148907175,0.18022049390185577
62,0.3425430677561325,0.0035942476283997936,0.019311080990572955,0.20296128882720263,0.4315903147976922
63,0.003189691112383815,0.02166696054790314,0.034232415489121024,0.003731739429807089,0.937179193420785
64,0.013055609617784378,0.024184619689449162,0.06431157658826066,0.004512211622994096,0.8939359824815116
65,0.8078135390197416,0.0009150582679117443,0.0060785132673084686,0.1468367696665972,0.03835611977844066
66,0.9552873650143079,0.0008981111978281306,0.0028560407893870304,0.014546733613318139,0.026411749385158834
67,0.07561727592816861,0.0024495894256603814,0.2047954264642622,0.39419793005221937,0.32293977812968966
68,0.455180488480952,0.0015364781119030736,0.02097994821662708,0.41802393158122747,0.10427915360929015
69,0.004510575592744623,0.013375363170485106,0.040359411187989656,0.005067975098095209,0.9366866749506856
70,0.019312022125894526,0.007373940727370233,0.06105467209057284,0.025212939657006293,0.8870464253991562
71,0.9453446646980838,0.00039104128820190165,0.001979590571870868,0.022793795982024863,0.029490907459818586
72,0.00371639036220096,0.05628543681625998,0.09834478772361054,0.007547805707649642,0.8341055793902791
73,0.33505561500592695,0.001886510771475951,0.02304734831468209,0.3023187439493471,0.33769178195856786
74,0.002539003391761654,0.005220227810355151,0.019401872454085384,0.0026312886136343368,0.9702076077301633
75,0.33064944324567536,0.03868889990372332,0.03703342897019478,0.036629911503315314,0.5569983163770913
76,0.9207324679184737,0.0009704266874951155,0.0025517547560217867,0.009408997218004386,0.06633635342000464
77,0.08571061379450362,0.011922450934877685,0.06306203821219203,0.021896777814813962,0.8174081192436127
78,0.3262123830128634,0.0014393694257181663,0.04842128684155359,0.3316942712082989,0.2922326895115661
79,0.9340633589115676,0.0020559768075102854,0.005424826299200589,0.014584556778078746,0.04387128120364267
80,0.0032938264801203833,0.009720920445014365,0.019069255431515688,0.0025491930429842958,0.9653668046003652
81,0.0020306852038789627,0.005191442771073821,0.02446349135271391,0.004412451070470517,0.9639019296018626
82,0.7008511840253541,0.0010481220894837074,0.008398314300198153,0.22309431553586398,0.06660806404910001
83,0.005832361639146716,0.03464419072753425,0.03697097386468498,0.005279263258482513,0.9172732105101513
84,0.38978787377745516,0.0014966002125603448,0.026379353261225834,0.5115760921198649,0.07076008062889395
85,0.028293859584013436,0.019383568665357495,0.17082061358565248,0.0100874416661747,0.7714145164988017
86,0.055005926892165734,0.00504292271441173,0.23095524382205598,0.48816961697709865,0.22082628959426806
87,0.41082182284968916,0.0015581889866886924,0.05891283562487934,0.23709099433892075,0.29161615819982195
88,0.007137805423282607,0.008673038469970142,0.17687993707368183,0.011047945887203165,0.7962612731458624
89,0.8564875958404004,0.0009769861350441115,0.005628306230589476,0.02431868046902781,0.11258843132493829
90,0.005320145111888546,0.009896572073022254,0.2604993617374311,0.007364434835038479,0.7169194862426199
91,0.004379914770980583,0.010388744272163816,0.13393231592344126,0.005366511109287142,0.8459325139241274
92,0.8237178941957767,0.0010340979407701583,0.004400127498191946,0.011383468554396805,0.15946441181086438
93,0.5049123235613069,0.001174569926289168,0.02156864063561126,0.28826214838089925,0.18408231749589346
94,0.11092160728331962,0.014872652971047468,0.03536152171808581,0.020721471134843905,0.8181227468927033
95,0.7179704181071128,0.0008825518459923683,0.008655688313856541,0.2295880041479923,0.04290333758504614
96,0.5054506547546173,0.0011176510658022956,0.023978298507993042,0.31374386559860956,0.15570953007297772
97,0.0031960828543168163,0.005304583089867266,0.01820314159654461,0.00235328172610123,0.9709429107331703
98,0.3370844480326207,0.009077436190137322,0.037340433033793884,0.020896955148615608,0.5956007275948326
99,0.38963478966682125,0.0010039411157533316,0.02410242380548722,0.431556669959089,0.15370217545284903
100,0.8281896468265776,0.0010545547565558929,0.004852794317484424,0.012224035033184701,0.15367896906619735
101,0.889020314396133,0.001210287239067671,0.006078821599009018,0.06201761387063756,0.04167296289515262
102,0.3051192886367941,0.0016056710922267734,0.01839669854899434,0.47905481248283194,0.1958235292391529
103,0.3758193747204509,0.0016595898285723975,0.016961283269843926,0.2624143960213569,0.34314535615977576
104,0.36314810918492585,0.0035029643523282437,0.02003529868537946,0.11344456318272668,0.4998690645946397
105,0.60870856837549,0.00124008243233599,0.011300495098913746,0.19886617239139862,0.17988468170186162
106,0.4021357084240111,0.0014048126639185604,0.019115813735390227,0.4979217358508186,0.07942192932586171
107,0.06082358067460714,0.0027033483045709825,0.08752760193318951,0.5128516570928997,0.3360938119947325
108,0.953467389103707,0.0011879190622858702,0.004079017762999259,0.02220280535209613,0.01906286871891165
109,0.24984246937192758,0.003164686790787297,0.05499621258730547,0.29636772972687264,0.39562890152310703
110,0.5409045764639443,0.0008697102262002598,0.022691571309070454,0.3376762596878707,0.09785788231291438
111,0.5656618892491531,0.0014700472851243288,0.04399325887547136,0.20264560358895933,0.18622920100129187
112,0.21464598385701225,0.0015732038151789547,0.03504189022722469,0.4559024729437772,0.2928364491568066
113,0.25030862822087796,0.0016707859311895477,0.03865553872589348,0.42881456329072987,0.2805504838313092
114,0.005801144001199286,0.008110946992979175,0.05399984096855639,0.004805474039934209,0.9272825939973309
115,0.6842951429777598,0.0010798791595351288,0.005509468232024976,0.11780860684350793,0.191306902787172
116,0.7980443474064137,0.0007717005616701896,0.004286740526300891,0.13331267212248468,0.06358453938313019
117,0.03327736710448144,0.003031462188959606,0.10216353842620206,0.502126825182168,0.35940080709818895
118,0.07860790131136174,0.0010342416562494712,0.032556900050735006,0.7964054442852094,0.0913955126964442
119,0.46390407961862157,0.0066515224467441495,0.08812387245123147,0.0743681483106156,0.3669523771727874
120,0.8458380891499625,0.0014204044306084923,0.004097299756855546,0.012538152682897182,0.1361060539796764
121,0.9089489279721443,0.0007845822261920894,0.0030680080471934624,0.009172910066864678,0.07802557168760545
122,0.9550871060783424,0.0007595402398036896,0.0026813421187360776,0.011176928059453401,0.030295083503664798
123,0.0019077701096853336,0.006147451678779659,0.03169949616528379,0.004099296007085493,0.9561459860391659
124,0.0084061654044237,0.007107732822409473,0.05484959359650765,0.019162231763353528,0.9104742764133055
125,0.9315104227423463,0.0006660255838187183,0.003145776914694369,0.02902844292107584,0.03564933183806478
126,0.08473548737665265,0.011818262605630323,0.10337460857330175,0.02186959282106066,0.7782020486233545
127,0.760151681898388,0.0026048067198053506,0.008200759706005605,0.041267710902241614,0.18777504077355936
128,0.9618401650919729,0.0007818420647277679,0.002758377534362846,0.013201969616450237,0.02141764569248614
129,0.9633025600599285,0.000770812906336989,0.0027211370815072573,0.012235288856137328,0.02097020109608985
130,0.43485233682049207,0.0012499951498373605,0.017397594589614748,0.4552521379819667,0.09124793545808912
131,0.9640071077186791,0.000803158331551813,0.0027231272877409,0.012244237596102476,0.020222369065925793
132,0.7486043092417625,0.0024902638617067575,0.015425658977162643,0.009823586155957319,0.223656181763411
133,0.3555176562758492,0.0015318532473263687,0.01933941157754637,0.3631129843917742,0.2604980945075037
134,0.6170520696899326,0.0018912723254593292,0.026698937358296537,0.13215696807305324,0.2222007525532581
135,0.40683018729417303,0.001328614599155519,0.021055311338382985,0.5211501341419343,0.049635752626354133
136,0.4849766069304778,0.0023175335298720634,0.038207776654967995,0.1678906250749991,0.30660745780968324
137,0.0027471572631187673,0.005757793430092823,0.03130297636720714,0.005185997189810032,0.9550060757497715
138,0.4403995078933631,0.0011882838738655026,0.024438001977842756,0.38775288573484634,0.14622132052008224
139,0.1865702877547661,0.0037957946924221924,0.011389443477060335,0.061942670708940446,0.7363018033668106
140,0.654229127797137,0.0012617707478544905,0.006861493780687381,0.14858837737732686,0.1890592302969943
141,0.10807958731920188,0.01818490965472172,0.05463168032881861,0.017118129123512106,0.8019856935737457
142,0.2963867262494043,0.0013246951950795962,0.033689979222202036,0.3645537041493901,0.30404489518392375
143,0.23541097320107748,0.001294626604418369,0.04520133262999361,0.48305935889217416,0.23503370867233636
144,0.36348741498313103,0.0017195238773078006,0.05594740304370321,0.33539441384645524,0.2434512442494026
145,0.2362363334761043,0.001200355713227815,0.12299834121204267,0.41009304441285654,0.22947192518576898
146,0.3424361753136794,0.013559405139459534,0.20309374515825768,0.09035702998153429,0.35055364440706926
147,0.29452821798250406,0.001363639583888969,0.020387498071166705,0.6317239038623595,0.05199674050008089
148,0.00391087033300915,0.007020905463676733,0.04962086699947909,0.004186933602425483,0.9352604236014097
149,0.118091569519073,0.02270939223504232,0.060269752071116796,0.020204130576650648,0.7787251555981173
150,0.1622536533069669,0.006502028340333394,0.12201794249331588,0.04747866948417874,0.6617477063752051
151,0.009468147555795782,0.00984617715465839,0.36973140458522313,0.012706606340081021,0.5982476643642418
152,0.5261219163739583,0.001132742713816506,0.008489953564612377,0.10000853823039674,0.36424684911721583
153,0.04501201122281032,0.004570709026802859,0.09527405270254784,0.2739244320952482,0.5812187949525908
154,0.6994970300989484,0.0023908638310817984,0.010087810809179998,0.027004889403485704,0.2610194058573043
155,0.8426308106910617,0.0009897376535136534,0.00558548418165697,0.07641673401546825,0.07437723345829922
156,0.21966103158234737,0.0013529691393515649,0.04120531636029213,0.4610784582907189,0.27670222462729005
157,0.004005352176180199,0.008597256335326176,0.02514804472336089,0.0034226517851668977,0.9588266949799659
158,0.34572354509919695,0.0021989906544218727,0.054716029560880085,0.2182944873702741,0.3790669473152269
159,0.5148637567137657,0.0012953359513533322,0.02088968290722954,0.2765421186284554,0.18640910579919617
160,0.5213942196423076,0.0013501305375348772,0.019209911901254473,0.2582483028730066,0.19979743504589642
161,0.3946416504899949,0.0014897067071335856,0.0159436347549066,0.20631062520208032,0.3816143828458845
162,0.00303427219094715,0.05620436055714949,0.05574539633494969,0.005461910504556212,0.8795540604123973
163,0.9700000485288769,0.0005638346451049792,0.0017736715946948974,0.00791454827466526,0.019747896956658198
164,0.2880336024064563,0.0014635288684634474,0.039321355181541146,0.37730417640710473,0.2938773371364343
165,0.8557325278199832,0.0009371279605857248,0.004270880492003794,0.010145941085648815,0.12891352264177858
166,0.6368289807593696,0.00134007996341494,0.03748751545636733,0.20202622183707672,0.1223172019837712
167,0.5983660922461649,0.0013021657220777206,0.016372054615347725,0.22518709070958098,0.1587725967068285
168,0.7308325905298966,0.0010923346032313897,0.006507252312462961,0.20771381048482196,0.05385401206958682
169,0.7838628437103156,0.0007256399237053826,0.0038745774894397055,0.03015931474854934,0.18137762412798994
170,0.005038582987728095,0.009486591030198548,0.268363120196706,0.006541570834509452,0.7105701349508579
171,0.4842174302342124,0.0015395117373209243,0.020318845805827185,0.2863092040363323,0.20761500818630715
172,0.33682942380676484,0.0014315845613827526,0.06965051939303828,0.5361597394133002,0.05592873282551406
173,0.24601078720905584,0.0014313458145460963,0.11348889891932996,0.4256332056896464,0.2134357623674215
174,0.4646814553771741,0.0016197272879509795,0.013511194251703839,0.4248424771866811,0.09534514589649004
175,0.3707558336896103,0.019414080703046847,0.03568000110018422,0.022144007035185796,0.5520060774719728
176,0.2378162125300221,0.0030839138448116392,0.05175789683551476,0.4197239356530816,0.28761804113656986
177,0.7434316513024338,0.0026039589131496327,0.011891209578526834,0.1427319835910385,0.0993411966148512
178,0.7310258308367393,0.002877620377044925,0.037685567496330584,0.051712483433027825,0.17669849785685737
179,0.035264453298114375,0.01018438787878721,0.09513831610093547,0.04968880667891334,0.8097240360432496
180,0.002854304042920115,0.007853581133270494,0.023357679432042637,0.0028593574376123017,0.9630750779541544
181,0.6973548721460514,0.019450094305834543,0.033558714539731666,0.02592089837865362,0.22371542062972866
182,0.42418026556660415,0.0017692802055620928,0.016079803434403475,0.22821481448780684,0.3297558363056233
183,0.06014187809707642,0.004556725497330221,0.05670823070715506,0.2447070730370779,0.6338860926613602
184,0.677752987016241,0.0009228893387332422,0.014430288560978392,0.2535534957215564,0.053340339362491065
185,0.16867005633504284,0.0008771763138229166,0.02766228139810476,0.6746729593872782,0.12811752656575112
186,0.002623738814896948,0.0047488902467571125,0.019398443437389005,0.0024212090680519275,0.9708077184329049
187,0.35950404130152463,0.001706150228598142,0.0169851368675968,0.33311973882173873,0.2886849327805416
188,0.6860235709214688,0.0008886304854993488,0.006748605335186822,0.050236497128084395,0.2561026961297609
189,0.9378242433488645,0.0004766994295898744,0.0036362013859275494,0.03830493980701377,0.019757916028603904
190,0.45563523866350647,0.0014126493286416518,0.023848416693031362,0.45338006637786765,0.06572362893695294
191,0.5474026429989713,0.0009660548849093773,0.028554951689072832,0.26668392791113715,0.15639242251590907
192,0.08306936805906819,0.0036271748817597567,0.025069163462994103,0.14222641013804913,0.746007883458129
193,0.2796866654634297,0.00399573860500494,0.037015204897099786,0.05345903089331038,0.6258433601411553
194,0.8649903503885902,0.000472734826926888,0.0030974307512109753,0.023563872855166215,0.10787561117810561
195,0.4636152789832262,0.0024749178410590445,0.012048579544342741,0.050318180145949236,0.47154304348542286
196,0.60427104613193,0.001525855069104189,0.012747355592989703,0.31923739284153885,0.062218350364437514
197,0.6246282478245239,0.0012443673133874893,0.03094364995678388,0.2682845598014977,0.07489917510380711
198,0.3405588553067699,0.0013226663971532616,0.03744580866384564,0.36936896959598975,0.2513037000362414
199,0.6068623534897414,0.0010404965756787767,0.020773881977594784,0.21037031754704338,0.16095295040994181
200,0.0017301744343409598,0.00901875992862944,0.025478203488234017,0.0037844182624290333,0.9599884438863667
201,0.2344131648759868,0.0022468702149317774,0.04548301910821125,0.18748846602352764,0.5303684797773426
202,0.6419292550261173,0.0013145308685497497,0.008189257444867858,0.29174188764044096,0.05682506902002422
203,0.8071579317524797,0.0021703747315664225,0.020458192408729665,0.030167466385952284,0.1400460347212722
204,0.15216342230952437,0.0066613705230957445,0.08589014365554419,0.5123128925067385,0.2429721710050973
205,0.31192611094876443,0.002350471197868152,0.028661693078603973,0.13720013673692713,0.5198615880378363
206,0.5060783635823132,0.0015072630958470816,0.017733964732893813,0.36292162795639643,0.11175878063254938
207,0.11869280619518495,0.0050010567232248015,0.10221220678588794,0.598166871551177,0.17592705874452536
208,0.33839239338624827,0.0016504945978520267,0.026478660778390117,0.3020583010603093,0.33142015017720033
209,0.5008113224350492,0.0016054272831598454,0.021587453283111787,0.3972740396361616,0.07872175736251759
210,0.013156150662528272,0.012269991092314204,0.06272423442082387,0.006029882824711995,0.9058197409996215
211,0.16662056210394682,0.001227466897432414,0.04306144586755798,0.438101709588722,0.3509888155423406
212,0.595521431570734,0.0011276098202401396,0.02342152932048729,0.3120579539883518,0.06787147530018668
213,0.7394722914260602,0.0034679952668301805,0.01656008370035545,0.06301168116378761,0.17748794844296645
214,0.0021713595961863077,0.007273685395451672,0.023081697177468646,0.002435288121897871,0.9650379697089955
215,0.5747116126469746,0.0034580813823494056,0.06040637269745761,0.0944062350062793,0.2670176982669392
216,0.7532510874051997,0.004483143423492803,0.018479330010169187,0.014755316406640332,0.2090311227544977
217,0.3274661793101342,0.0028522815477286306,0.018148405984682443,0.09869648194090143,0.5528366512165536
218,0.39614377273312623,0.0016168146781035985,0.016619408966460726,0.20845467725732644,0.37716532636498307
219,0.24070975033995223,0.0012423340876816789,0.03599351302406851,0.5129628386088076,0.2090915639394901
220,0.027463442274595146,0.0028900926003834855,0.09185815366075922,0.45969046792933976,0.4180978435349224
221,0.021809124331979696,0.03223269518299953,0.0857129643354234,0.00562466579988203,0.8546205503497154
222,0.17725088587678586,0.05216308040176132,0.05647074770694888,0.03845849365598796,0.6756567923585158
223,0.6264672680435639,0.0013501781806647233,0.011440303608215364,0.2727331591475244,0.08800909102003165
224,0.1018250120011895,0.0028949779160511954,0.2973186811254421,0.5547213182152718,0.04324001074204521
225,0.4183879863454693,0.001493831274447885,0.025623482527999435,0.24770415739816604,0.3067905424539173
226,0.02514293401893531,0.021859449048693226,0.2378878168636765,0.012972858733853409,0.7021369413348415
227,0.001986710684099686,0.011892684137082343,0.013561574664495871,0.008294706464734023,0.9642643240495881
228,0.521426812776052,0.0011442358340087067,0.03283252768846504,0.27245625410313923,0.17214016959833528
229,0.014411798640785917,0.0419962404674742,0.04541644710927647,0.0050101621944616025,0.8931653515880018
230,0.974141668360368,0.0006075104649574184,0.001989802105511576,0.008631055903095706,0.014629963166067357
231,0.9490530316197794,0.0005514307290707302,0.0029009144485886568,0.019817978123983504,0.027676645078577776
232,0.0027048304213887165,0.005066506936634554,0.015258626079960395,0.002023790916534502,0.9749462456454817
233,0.06331378121758195,0.00394291196830365,0.10429362396421418,0.6197892994283435,0.20866038342155685
234,0.3065987868519961,0.001268225246596392,0.03333101765420111,0.6037825315852076,0.055019438661998724
235,0.8339838420418327,0.0015604540496976262,0.004652764029231092,0.013070280687118813,0.14673265919211978
236,0.4960889197774237,0.0012559753105327236,0.022930998762531896,0.30797446004418777,0.17174964610532412
237,0.03027169508233181,0.01182703479951014,0.09713601355980095,0.031535901481661924,0.829229355076695
238,0.7986722347513947,0.0010115790872356199,0.00645377458481844,0.15313834960408093,0.040724061972470194
239,0.7028165390380897,0.0026160714858304854,0.02030765275163551,0.02623003177875956,0.24802970494568455
240,0.9184764198564371,0.0010858134040551608,0.005085544106786705,0.014889195575337934,0.06046302705738269
241,0.3140584853578858,0.0013517390403517762,0.03454664188597524,0.375101337815683,0.2749417959001041
242,0.9373520532964962,0.0015889661840112327,0.0069843501037802755,0.006615269174926988,0.04745936124078558
243,0.37624995560229074,0.002659005897793934,0.04968706822224571,0.22790891899824378,0.34349505127942603
244,0.30486592285279046,0.0017549988664778689,0.030812763295159647,0.3499804223704949,0.31258589261507713
245,0.24482322448215324,0.0013042349902462975,0.031507063229537266,0.5523133310659472,0.170052146232116
246,0.30885551011045836,0.0027010906791792,0.021629775347288754,0.10644874624279951,0.5603648776202742
247,0.39588436565308666,0.0035815861062335978,0.01820424093377636,0.11548750842911827,0.466842298877785
248,0.23522822864683796,0.001382444114785684,0.0338173471123766,0.4288819683260179,0.3006900117999817
249,0.8767414327106643,0.0018140375970915376,0.0050776243243859705,0.011382016468411893,0.10498488889944624
250,0.01428478482783434,0.026399861388987176,0.07345553734808266,0.23609042118810122,0.6497693952469946
251,0.3221126779299762,0.0015727593485862488,0.07337860024325324,0.5060835904775364,0.09685237200064784
252,0.003048159680326909,0.005720313279708204,0.022752908828040038,0.002719020086977327,0.9657595981249475
253,0.20960957313853548,0.001520456150321668,0.12140478896656082,0.5001339575572512,0.1673312241873307
254,0.0028669854046063765,0.00929827796570399,0.018663118406699517,0.0026336726846131293,0.9665379455383771
255,0.3762291701358697,0.00165607786396886,0.01594990906160171,0.3092159133023841,0.2969489296361757
256,0.2557650784200592,0.003934925905222127,0.11453880066272663,0.0865177900570453,0.5392434049549467
257,0.33356585728904603,0.0024542573062061495,0.01905910460851754,0.09769482004192205,0.5472259607543083
258,0.25967932580455644,0.0012840340646096625,0.046560911578673224,0.5498608188747969,0.14261490967736365
259,0.8930369254237278,0.0017896340280969727,0.007695656024142769,0.012590678406412665,0.08488710611761982
260,0.7903487763709726,0.0006480778377422939,0.00287290880378635,0.06437685222801096,0.1417533847594875
261,0.6254090672157158,0.0011103346450004948,0.03804835388196328,0.17436860123625073,0.16106364302106965
262,0.803306740448145,0.0010383108837680338,0.005734563030925378,0.10734445793055444,0.082575927706607
263,0.31738658620341115,0.0015809540785787924,0.027912860043317184,0.3482790382724588,0.304840561402234
264,0.5180920864317949,0.0010833280513725483,0.021990991338166177,0.30458919368424064,0.15424440049442573
265,0.24015930825850687,0.013379682878173493,0.17318741139112287,0.09307552715865623,0.48019807031354045
266,0.02588242757582358,0.014526208864406136,0.08302284758689284,0.024861796768308495,0.8517067192045689
267,0.007969608941939882,0.007368848120653464,0.14895819293852627,0.011918218012665438,0.823785131986215
268,0.013774678426430145,0.007983356177131511,0.056063869653139656,0.007896777527155417,0.9142813182161432
269,0.868759866554591,0.0016225580450187653,0.008146701498735592,0.03578876678586134,0.08568210711579304
270,0.03192245370405329,0.013887642824232669,0.21701645266905384,0.017280632933489998,0.7198928178691701
271,0.14994615478819984,0.04958300557873553,0.25991664871896103,0.05012044146471643,0.49043374944938717
272,0.06961421662559555,0.003359930421516444,0.05564196038354086,0.3410490062584062,0.5303348863109411
273,0.24937705701346835,0.006340269631672458,0.2009422102883785,0.10969779248930406,0.43364267057717665
274,0.312295011991887,0.006036838183867465,0.1839791346896943,0.053108325056958665,0.44458069007759254
275,0.004516011522922405,0.010673749842408703,0.1108675210948805,0.004802829153124921,0.8691398883866635
276,0.0016011888525510362,0.004235228977644306,0.01995755169423432,0.00359972005089231,0.9706063104246782
277,0.16424075530481275,0.005347580670753232,0.08958965637447974,0.0518125596662638,0.6890094479836903
278,0.6110100411125817,0.002012559867157198,0.016287405188856727,0.10035458153483356,0.2703354122965709
279,0.11442397469221692,0.016187359958230823,0.05384656015873912,0.07179653022538587,0.7437455749654273
280,0.496910318780089,0.0010552875608659813,0.02357314970972864,0.31400877011095957,0.16445247383835673
281,0.22583592458484059,0.001258166144979657,0.048448416738318865,0.4357333405638895,0.28872415196797147
282,0.018112701965757497,0.005825166936979207,0.05726303915687828,0.023123152214420465,0.8956759397259643
283,0.8380754880902284,0.001158593732098335,0.0049291386846368615,0.01616073367064045,0.13967604582239584
284,0.148764816182426,0.0012930162647705823,0.10906384374381,0.5634528286957339,0.1774254951132594
285,0.3253820281613302,0.0015951139652813336,0.02736077060286508,0.3310895306086056,0.314572556661918
286,0.010193185207776382,0.023960083923162696,0.08314098692404229,0.0103239639483361,0.8723817799966824
287,0.003346712272685932,0.009465357743982284,0.027830919531958816,0.0034551094716024342,0.9559019009797706
288,0.5606798904412247,0.0015906128533553544,0.012082716132559321,0.21962859474108537,0.20601818583177525
289,0.46050550101931886,0.0012930914925400972,0.030768326266239848,0.3237543254054709,0.18367875581643053
290,0.7657237221129182,0.0033626617853532983,0.022497323727443622,0.027221925810606385,0.1811943665636787
291,0.9596653536439538,0.000840150188508367,0.0028754128955522686,0.013677088402225954,0.02294199486975979
292,0.7580213667062846,0.002694112909274617,0.015372979554320118,0.00931465339135237,0.21459688743876823
