ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
50,0.04145316034555435,0.001955389743670821,0.024891793727874756,0.12000177800655365,0.8116979002952576
51,0.2791069447994232,0.037804488092660904,0.05557119846343994,0.012234188616275787,0.6152831315994263
52,0.23737733066082,0.0026645406614989042,0.02708681859076023,0.6088396906852722,0.12403158843517303
53,0.9700029492378235,0.001474700984545052,0.0014697236474603415,0.007867296226322651,0.01918531395494938
54,0.10906696319580078,0.007165605667978525,0.05629514902830124,0.0066116079688072205,0.8208606243133545
55,0.0058744740672409534,0.005120930261909962,0.7018528580665588,0.035095278173685074,0.25205641984939575
56,0.4502420425415039,0.0028740123379975557,0.047229137271642685,0.188777893781662,0.3108769357204437
57,0.46801891922950745,0.0013525866670534015,0.004027376417070627,0.4604441821575165,0.06615693122148514
58,0.0006643354427069426,0.027455439791083336,0.03655358776450157,0.0023743726778775454,0.9329522848129272
59,0.0005649777012877166,0.0012313744518905878,0.0033411821350455284,0.0009893616661429405,0.993873119354248
60,0.7850888967514038,0.0008651041425764561,0.002202691975980997,0.026628367602825165,0.18521496653556824
61,0.7730525135993958,0.003333065891638398,0.045352477580308914,0.059912994503974915,0.11834889650344849
62,0.11325080692768097,0.001055253087542951,0.203194722533226,0.5098752975463867,0.1726239025592804
63,0.32422685623168945,0.002096050651744008,0.017038928344845772,0.3677947223186493,0.28884345293045044
64,0.0007311293156817555,0.014274485409259796,0.016467951238155365,0.0012597579043358564,0.9672667384147644
65,0.0011012129252776504,0.002539661480113864,0.0035186277236789465,0.0004530271398834884,0.9923875331878662
66,0.8039057850837708,0.002624070504680276,0.005166803486645222,0.1462380439043045,0.04206527769565582
67,0.9754786491394043,0.0010676169767975807,0.0011173782404512167,0.007942596450448036,0.014393758028745651
68,0.04104945808649063,0.005506501067429781,0.14795644581317902,0.4021523892879486,0.40333518385887146
69,0.388349711894989,0.003208160400390625,0.050653260201215744,0.44686833024024963,0.11092052608728409
70,0.0007450018892996013,0.0008635949343442917,0.003110430436208844,0.0007686765165999532,0.9945123195648193
71,0.02010190114378929,0.005106097552925348,0.011379566974937916,0.008464177139103413,0.9549482464790344
72,0.9630998969078064,0.0005308038089424372,0.0011947897728532553,0.01640630140900612,0.01876821182668209
73,0.0008693041163496673,0.030086731538176537,0.07989862561225891,0.002758587244898081,0.8863867521286011
74,0.2925017178058624,0.0014916149666532874,0.016388241201639175,0.24165719747543335,0.4479612410068512
75,0.001789588830433786,0.017419762909412384,0.012650548480451107,0.007520107086747885,0.9606199264526367
76,0.5081110000610352,0.06377455592155457,0.029848873615264893,0.01278457511216402,0.3854810297489166
77,0.9181713461875916,0.0009629416163079441,0.0025517030153423548,0.0036461427807807922,0.07466787099838257
78,0.00920744426548481,0.0017926782602444291,0.012600287795066833,0.0016842003678902984,0.9747153520584106
79,0.3747504651546478,0.0021840266417711973,0.022953679785132408,0.222917839884758,0.37719398736953735
80,0.9838640689849854,0.0015629377448931336,0.0018109623342752457,0.003378950757905841,0.00938310194760561
81,0.0009842864237725735,0.006448275875300169,0.008093157783150673,0.0021218983456492424,0.9823524355888367
82,0.000427150895120576,0.0021100228186696768,0.009934578090906143,0.0025679110549390316,0.9849603772163391
83,0.7132706642150879,0.001360768685117364,0.006991716101765633,0.22120563685894012,0.05717124417424202
84,0.001403532805852592,0.016277626156806946,0.043791264295578,0.002419911092147231,0.9361076951026917
85,0.3882795572280884,0.002616224577650428,0.04297782853245735,0.5235192179679871,0.042607154697179794
86,0.04527842253446579,0.022925764322280884,0.15760257840156555,0.0036933463998138905,0.7704998850822449
87,0.03417525067925453,0.002301586326211691,0.3585868775844574,0.49547138810157776,0.10946493595838547
88,0.48428624868392944,0.003309733932837844,0.07528223097324371,0.21175338327884674,0.2253684103488922
89,0.005601990967988968,0.004814493469893932,0.2530568242073059,0.005653729662299156,0.7308729290962219
90,0.6229482889175415,0.0028556480538100004,0.005389795638620853,0.018420444801449776,0.350385844707489
91,0.0007527107954956591,0.0011168969795107841,0.0070703523233532906,0.0012274320470169187,0.9898326396942139
92,0.0006086431094445288,0.0007413988350890577,0.006491889711469412,0.0009811032796278596,0.991176962852478
93,0.8135741949081421,0.0019868998788297176,0.00713671138510108,0.006122995167970657,0.1711791753768921
94,0.4577254056930542,0.002869443967938423,0.0127602219581604,0.33359065651893616,0.19305424392223358
95,0.010557085275650024,0.0015293325996026397,0.009816435165703297,0.0029760790057480335,0.9751210808753967
96,0.8446097373962402,0.0013244401197880507,0.004167200531810522,0.12968750298023224,0.020211124792695045
97,0.4812912940979004,0.0019470448605716228,0.014861502684652805,0.36268389225006104,0.13921627402305603
98,0.000675111310556531,0.003044268349185586,0.0058929030783474445,0.0008498004754073918,0.9895379543304443
99,0.2408784180879593,0.0182114876806736,0.024290794506669044,0.008278741501271725,0.7083405256271362
100,0.22968338429927826,0.0014028382720425725,0.011147867888212204,0.5331067442893982,0.22465918958187103
101,0.62065589427948,0.002075372962281108,0.004208295606076717,0.012316764332354069,0.3607437014579773
102,0.8372782468795776,0.001514342613518238,0.008700547739863396,0.11755837500095367,0.034948498010635376
103,0.2699492871761322,0.002038076287135482,0.016927098855376244,0.41066399216651917,0.3004215657711029
104,0.537049412727356,0.0013702785363420844,0.015702517703175545,0.24994519352912903,0.19593262672424316
105,0.34057992696762085,0.0019274858059361577,0.014913875609636307,0.140365868806839,0.5022128224372864
106,0.6405288577079773,0.0017133455257862806,0.011665691621601582,0.15807387232780457,0.18801824748516083
107,0.6340471506118774,0.0011573496740311384,0.0061630201525986195,0.31523561477661133,0.04339684173464775
108,0.03889898955821991,0.002880149520933628,0.05907000973820686,0.7127127051353455,0.18643809854984283
109,0.970295786857605,0.0017614924581721425,0.0023461347445845604,0.005157383158802986,0.02043912373483181
110,0.2702057659626007,0.002363711828365922,0.02338326908648014,0.2549799680709839,0.4490673243999481
111,0.36275243759155273,0.002413419308140874,0.010223904624581337,0.4119108319282532,0.21269941329956055
112,0.6205537915229797,0.003363977186381817,0.04025701433420181,0.19902335107326508,0.13680188357830048
113,0.25313258171081543,0.0028171318117529154,0.008453688584268093,0.5071195363998413,0.22847700119018555
114,0.2761118710041046,0.00128705776296556,0.022126656025648117,0.5181127786636353,0.18236160278320312
115,0.0006410949863493443,0.0007624663412570953,0.0035473385360091925,0.0007974326144903898,0.9942517280578613
116,0.6636886596679688,0.0017556003294885159,0.0035533723421394825,0.08766473829746246,0.24333760142326355
117,0.8362157940864563,0.0015550227835774422,0.0032128370366990566,0.11443451046943665,0.044581882655620575
118,0.01718541607260704,0.0022450147662311792,0.15182314813137054,0.467988520860672,0.3607579469680786
119,0.08285342156887054,0.004527870565652847,0.03107130154967308,0.6787970066070557,0.20275036990642548
120,0.5322078466415405,0.023123763501644135,0.10353153198957443,0.04226788878440857,0.29886898398399353
121,0.6870132684707642,0.002046424662694335,0.004805382806807756,0.008518182672560215,0.29761672019958496
122,0.9286664724349976,0.001653463812544942,0.002439383650198579,0.006605591159313917,0.06063513457775116
123,0.9644939303398132,0.0006889680516906083,0.0025728177279233932,0.008749731816351414,0.023494480177760124
124,0.00042874112841673195,0.006020045839250088,0.0346577912569046,0.001399613101966679,0.957493782043457
125,0.0014472415205091238,0.006945798639208078,0.033153336495161057,0.008204953745007515,0.950248658657074
126,0.9777169227600098,0.000579547428060323,0.0006576878949999809,0.005321080330759287,0.015724703669548035
127,0.008690668269991875,0.0012936349958181381,0.012289625592529774,0.0020550161134451628,0.9756710529327393
128,0.8485705852508545,0.010797900147736073,0.00293430732563138,0.05825114995241165,0.07944607734680176
129,0.9846172332763672,0.0006015056278556585,0.001385859795846045,0.007314290851354599,0.006081150379031897
130,0.9453467130661011,0.001167380716651678,0.0026417511980980635,0.040192246437072754,0.010651832446455956
131,0.43978965282440186,0.0013787492644041777,0.014857986941933632,0.483256459236145,0.06071716174483299
132,0.9867929220199585,0.0008561749127693474,0.0015192260034382343,0.005678078159689903,0.0051536550745368
133,0.779729962348938,0.0016271305503323674,0.005094463936984539,0.005591824185103178,0.20795662701129913
134,0.1983850747346878,0.0016266547609120607,0.00668087275698781,0.5771429538726807,0.21616443991661072
135,0.7031089067459106,0.0020019079092890024,0.04133536294102669,0.09728656709194183,0.15626731514930725
136,0.28697243332862854,0.0013453380670398474,0.02051677368581295,0.659016489982605,0.032148949801921844
137,0.49085018038749695,0.004729501437395811,0.045632850378751755,0.1900952011346817,0.2686922252178192
138,0.00045429792953655124,0.0022844960913062096,0.018697960302233696,0.0015437359688803554,0.9770194888114929
139,0.5256181955337524,0.002584682311862707,0.0158724132925272,0.31345921754837036,0.1424655020236969
140,0.10000200569629669,0.0012950437376275659,0.00639964547008276,0.03163515403866768,0.8606681227684021
141,0.5248085260391235,0.0015300029190257192,0.005772244185209274,0.2116192728281021,0.25626999139785767
142,0.1274046003818512,0.006746329367160797,0.061629701405763626,0.004897599574178457,0.7993217706680298
143,0.3363814055919647,0.003327108919620514,0.055029213428497314,0.39992302656173706,0.2053392231464386
144,0.1726335883140564,0.0015972373075783253,0.023351091891527176,0.5907995700836182,0.2116185426712036
145,0.3717406094074249,0.0024428903125226498,0.0829482153058052,0.24647854268550873,0.29638972878456116
146,0.2023591250181198,0.0029451162554323673,0.05932199954986572,0.5345351099967957,0.20083868503570557
147,0.5551490187644958,0.0317237488925457,0.1303936094045639,0.10563428699970245,0.1770993024110794
148,0.27248919010162354,0.00124286487698555,0.015979625284671783,0.6608247756958008,0.04946357011795044
149,0.0006269270088523626,0.001067252247594297,0.0035785003565251827,0.0008538631955161691,0.9938734769821167
150,0.03278020769357681,0.01843201369047165,0.03952397033572197,0.003205131273716688,0.9060586094856262
151,0.11644157767295837,0.008391370996832848,0.27690422534942627,0.03264060243964195,0.5656222105026245
152,0.010162338614463806,0.004761673044413328,0.2606813609600067,0.015455925837159157,0.708938717842102
153,0.3923233449459076,0.0020775203593075275,0.00549773033708334,0.1006491631269455,0.49945229291915894
154,0.02896229363977909,0.0029084982816129923,0.0706266313791275,0.20122918486595154,0.6962733864784241
155,0.6623049378395081,0.005057672504335642,0.004835121333599091,0.012769566848874092,0.3150327205657959
156,0.9172202348709106,0.0007530085276812315,0.0022169395815581083,0.03957490250468254,0.04023492708802223
157,0.30411913990974426,0.0015630206326022744,0.04404842481017113,0.475095272064209,0.17517420649528503
158,0.0010522748343646526,0.00470390822738409,0.01834120787680149,0.004045234993100166,0.9718573093414307
159,0.1400946080684662,0.001888871076516807,0.049621932208538055,0.17276997864246368,0.6356245875358582
160,0.6073223948478699,0.00154030486010015,0.0073663038201630116,0.214751198887825,0.16901980340480804
161,0.6000802516937256,0.002619015984237194,0.010878735221922398,0.11835482716560364,0.26806721091270447
162,0.5458181500434875,0.0010964104440063238,0.015361137688159943,0.06993337720632553,0.36779096722602844
163,0.0007302616140805185,0.013119693845510483,0.01646626740694046,0.003642399562522769,0.9660413861274719
164,0.9878994822502136,0.00042379979277029634,0.0008497610106132925,0.004325611516833305,0.006501319352537394
165,0.2438695877790451,0.006065341178327799,0.040781207382678986,0.35249704122543335,0.3567868769168854
166,0.8856151700019836,0.001940496382303536,0.00291973864659667,0.0058149779215455055,0.1037096381187439
167,0.5768378376960754,0.001907177036628127,0.016267292201519012,0.30167829990386963,0.10330942273139954
168,0.5787396430969238,0.0017521089175716043,0.027846217155456543,0.23365545272827148,0.15800653398036957
169,0.6006640791893005,0.0017647898057475686,0.005092932377010584,0.3634306490421295,0.02904757484793663
170,0.7103249430656433,0.0018416712991893291,0.00435476703569293,0.05067037418484688,0.23280827701091766
171,0.0010062395595014095,0.0012519373558461666,0.009818189777433872,0.0015236773760989308,0.9864000082015991
172,0.45065462589263916,0.0020860196091234684,0.009048601612448692,0.2718617916107178,0.2663488984107971
173,0.268991082906723,0.00210543698631227,0.18581850826740265,0.4582481384277344,0.08483686298131943
174,0.18195345997810364,0.0020468824077397585,0.1025349348783493,0.5037062168121338,0.20975852012634277
175,0.4186668395996094,0.001760463579557836,0.005837528966367245,0.5163342356681824,0.057400912046432495
176,0.6371676325798035,0.014564896002411842,0.014936414547264576,0.00634109927341342,0.326990008354187
177,0.30722126364707947,0.002161810640245676,0.09000106900930405,0.4062857925891876,0.194330096244812
178,0.8187375664710999,0.0016260952688753605,0.011483927257359028,0.12719203531742096,0.040960393846035004
179,0.7488054037094116,0.003544944105669856,0.015132567845284939,0.06591198593378067,0.1666051149368286
180,0.03647570684552193,0.00351960607804358,0.09372030198574066,0.03737518936395645,0.828909158706665
181,0.0009479423752054572,0.009789641946554184,0.016703059896826744,0.003158669453114271,0.9694007039070129
182,0.8574609160423279,0.0067005520686507225,0.015004410408437252,0.008339891210198402,0.11249423772096634
183,0.39920681715011597,0.002111351815983653,0.015795260667800903,0.22088059782981873,0.36200597882270813
184,0.09649404138326645,0.0020489217713475227,0.02486579865217209,0.1933804601430893,0.6832107901573181
185,0.606907069683075,0.0013156345812603831,0.005112478043884039,0.2125249207019806,0.17413994669914246
186,0.14042545855045319,0.001331424922682345,0.012402720749378204,0.7301228046417236,0.1157175675034523
187,0.0008730667177587748,0.0025489735417068005,0.017839578911662102,0.0028582685627043247,0.9758801460266113
188,0.32750245928764343,0.0017856464255601168,0.019771922379732132,0.35027408599853516,0.30066588521003723
189,0.7196608781814575,0.0010089792776852846,0.004160607233643532,0.03560300171375275,0.23956653475761414
190,0.9581051468849182,0.0006079997401684523,0.0014907157747074962,0.018299773335456848,0.021496344357728958
191,0.5850249528884888,0.0031354231759905815,0.014400789514183998,0.36331015825271606,0.03412865474820137
192,0.5673238039016724,0.003483142936602235,0.01745530590415001,0.24999360740184784,0.1617441028356552
193,0.07311518490314484,0.002574420301243663,0.01111547276377678,0.11242662370204926,0.8007683157920837
194,0.21355882287025452,0.0024181336630135775,0.015196257270872593,0.024288123473525047,0.7445386052131653
195,0.8618186116218567,0.000992939923889935,0.0017738777678459883,0.012183750979602337,0.12323084473609924
196,0.6020851731300354,0.0018747035646811128,0.004928878508508205,0.04207571968436241,0.3490355908870697
197,0.6659406423568726,0.0014069521566852927,0.01087240595370531,0.2839648723602295,0.0378151498734951
198,0.5587033629417419,0.0012700599618256092,0.015549952164292336,0.336660772562027,0.08781587332487106
199,0.3558761775493622,0.0019928556866943836,0.061107903718948364,0.4062603712081909,0.17476269602775574
200,0.5971300005912781,0.002166148740798235,0.019611740484833717,0.18305684626102448,0.19803526997566223
201,0.00035786000080406666,0.0023510372266173363,0.00866598729044199,0.000961636658757925,0.9876634478569031
202,0.18517853319644928,0.0011660817544907331,0.033093880861997604,0.12584786117076874,0.6547136306762695
203,0.6094418168067932,0.0013003513449802995,0.010279731824994087,0.3473210334777832,0.03165706992149353
204,0.8266646862030029,0.0018560361349955201,0.009092435240745544,0.029870178550481796,0.13251662254333496
205,0.07111547887325287,0.004940297454595566,0.0636565089225769,0.6557701826095581,0.20451757311820984
206,0.3876294195652008,0.003186976071447134,0.02252708561718464,0.1227869912981987,0.46386951208114624
207,0.3995315730571747,0.0012848875485360622,0.015995191410183907,0.2438439130783081,0.33934450149536133
208,0.20991937816143036,0.005872979760169983,0.15351858735084534,0.4733021855354309,0.1573868840932846
209,0.3924374580383301,0.0021107986103743315,0.026911115273833275,0.24252745509147644,0.33601316809654236
210,0.5534263253211975,0.0023204442113637924,0.016554808244109154,0.33635303378105164,0.09134533256292343
211,0.0013619621749967337,0.0022186473943293095,0.005733913742005825,0.0010442426428198814,0.9896412491798401
212,0.13930685818195343,0.0014872553292661905,0.020802680402994156,0.4698309898376465,0.3685722351074219
213,0.5306669473648071,0.001464696484617889,0.014351213350892067,0.3683697283267975,0.0851474404335022
214,0.8324862718582153,0.0036046395543962717,0.023311860859394073,0.041894424706697464,0.09870276600122452
215,0.0006861489964649081,0.008569219149649143,0.010646918788552284,0.0011713862186297774,0.9789263606071472
216,0.6747329831123352,0.003037363989278674,0.018966931849718094,0.10946342349052429,0.19379931688308716
217,0.9122433066368103,0.003738661529496312,0.00834549218416214,0.008425497449934483,0.06724709272384644
218,0.28395360708236694,0.0021732256282120943,0.013644872233271599,0.07595006376504898,0.6242782473564148
219,0.38729381561279297,0.0024371962063014507,0.013464918360114098,0.13152290880680084,0.46528109908103943
220,0.24891291558742523,0.0023762367200106382,0.04290870204567909,0.4986122250556946,0.20718996226787567
221,0.016313448548316956,0.0019016214646399021,0.0976816937327385,0.6445621252059937,0.23954108357429504
222,0.004484132863581181,0.01209744717925787,0.011075666174292564,0.0007651204359717667,0.9715776443481445
223,0.16775426268577576,0.09554823487997055,0.02416529692709446,0.004096744116395712,0.7084354162216187
224,0.5792906284332275,0.0014582729199901223,0.006095993798226118,0.34535861015319824,0.06779646873474121
225,0.13782528042793274,0.005994473118335009,0.11952386051416397,0.6576970219612122,0.07895932346582413
226,0.5889600515365601,0.0016771708615124226,0.0201066043227911,0.10979929566383362,0.27945685386657715
227,0.05119788274168968,0.013120732270181179,0.2891828119754791,0.004863323178142309,0.6416352391242981
228,0.0006063682958483696,0.007055814377963543,0.011378572322428226,0.005931793712079525,0.9750275015830994
229,0.4968118369579315,0.005608287639915943,0.02283816784620285,0.21103675663471222,0.26370498538017273
230,0.0017822377849370241,0.003133932128548622,0.004521935246884823,0.0009324891143478453,0.9896294474601746
231,0.9853386878967285,0.0004318577121011913,0.0013145053526386619,0.00838131457567215,0.004533655475825071
232,0.9422000646591187,0.0005969938938505948,0.001298984745517373,0.007129850797355175,0.04877408593893051
233,0.001072198268957436,0.004660481121391058,0.009629840962588787,0.003524633590131998,0.9811128377914429
234,0.027776511386036873,0.0014273388078436255,0.5324204564094543,0.2782047688961029,0.16017092764377594
235,0.3428185284137726,0.0025260443799197674,0.05699082463979721,0.5499398708343506,0.047724682837724686
236,0.7874907851219177,0.0025823917239904404,0.003066964214667678,0.008456744253635406,0.19840304553508759
237,0.476005882024765,0.002737188944593072,0.011963813565671444,0.3265452980995178,0.18274785578250885
238,0.011335297487676144,0.004528455901890993,0.16591300070285797,0.015689458698034286,0.8025338053703308
239,0.7487657070159912,0.0016663699643686414,0.004620692227035761,0.20274442434310913,0.04220280796289444
240,0.8762809634208679,0.00307898479513824,0.006240777671337128,0.015431930311024189,0.09896732866764069
241,0.9719098210334778,0.000786862219683826,0.0020272957626730204,0.005087236873805523,0.02018883265554905
242,0.26114726066589355,0.006102516315877438,0.02556728385388851,0.394925057888031,0.3122578561306
243,0.9845720529556274,0.000923293293453753,0.0019668221939355135,0.0035925693809986115,0.00894532073289156
244,0.38028663396835327,0.002938035409897566,0.022906923666596413,0.20683877170085907,0.3870296776294708
245,0.29928258061408997,0.002359627513214946,0.04654669389128685,0.3218551278114319,0.32995596528053284
246,0.278780460357666,0.0033273748122155666,0.05509678274393082,0.44708845019340515,0.21570691466331482
247,0.28598150610923767,0.0014034772757440805,0.015502667054533958,0.10734044015407562,0.5897719264030457
248,0.3885856866836548,0.002577440347522497,0.016346439719200134,0.10591636598110199,0.48657411336898804
249,0.20799310505390167,0.0017858146457001567,0.045935653150081635,0.47548845410346985,0.26879701018333435
250,0.9073055982589722,0.0024256256874650717,0.003481623250991106,0.007528037764132023,0.07925911992788315
251,0.0005244967760518193,0.0012567010708153248,0.01097695343196392,0.9296636581420898,0.057578153908252716
252,0.20308254659175873,0.0027338750660419464,0.04395904019474983,0.46386387944221497,0.28636062145233154
253,0.0005694320425391197,0.0034205890260636806,0.009463334456086159,0.0013882223283872008,0.985158383846283
254,0.19664032757282257,0.0013058478944003582,0.06407487392425537,0.6086094975471497,0.12936945259571075
255,0.0007301156874746084,0.002096304902806878,0.012199119664728642,0.001372784492559731,0.9836017489433289
256,0.4407820701599121,0.001484843553043902,0.007799249608069658,0.3034273386001587,0.24650652706623077
257,0.27527928352355957,0.0027205736842006445,0.025779858231544495,0.07288139313459396,0.6233388781547546
258,0.44195812940597534,0.0016261674463748932,0.011988566257059574,0.08562278002500534,0.45880433917045593
259,0.25261133909225464,0.002286852104589343,0.029041238129138947,0.5046747922897339,0.2113857865333557
260,0.9760262370109558,0.0005563462618738413,0.0013644348364323378,0.004732220899313688,0.01732070930302143
261,0.7908815145492554,0.0009678195347078145,0.001977023668587208,0.08493920415639877,0.1212344616651535
262,0.6759610772132874,0.0012061615707352757,0.02304784022271633,0.16892360150814056,0.1308613419532776
263,0.7622295618057251,0.0022580958902835846,0.004898319486528635,0.1397477686405182,0.09086625277996063
264,0.4118245244026184,0.003241180209442973,0.029997117817401886,0.3458939790725708,0.20904318988323212
265,0.5339093804359436,0.0016608022851869464,0.010177276097238064,0.2727801501750946,0.18147242069244385
266,0.04795540124177933,0.0020562896970659494,0.01380110252648592,0.03116212971508503,0.9050251245498657
267,0.011790295131504536,0.005197608843445778,0.053575269877910614,0.02644437737762928,0.9029924869537354
268,0.010338403284549713,0.006566270254552364,0.3055680990219116,0.018891936168074608,0.6586352586746216
269,0.0002982458099722862,0.0016601361567154527,0.0021490498911589384,0.0007735539111308753,0.9951189756393433
270,0.9200221300125122,0.0014568084152415395,0.0028263842687010765,0.03918065130710602,0.036514077335596085
271,0.016155824065208435,0.009836094453930855,0.12940402328968048,0.0037807703483849764,0.8408232927322388
272,0.04930628463625908,0.012229484505951405,0.7830696702003479,0.009728386998176575,0.1456661969423294
273,0.12492695450782776,0.0036781809758394957,0.030621690675616264,0.36649662256240845,0.47427648305892944
274,0.1061258614063263,0.0030227338429540396,0.05508775636553764,0.16448326408863068,0.6712803840637207
275,0.2586975395679474,0.005899437237530947,0.4985769987106323,0.04944595322012901,0.1873801052570343
276,0.007788604591041803,0.010022854432463646,0.47960957884788513,0.007047418039292097,0.4955315589904785
277,0.00039595627458766103,0.002712004352360964,0.008937780745327473,0.003094104817137122,0.9848601222038269
278,0.10198935121297836,0.006852651946246624,0.07938943058252335,0.09118470549583435,0.7205838561058044
279,0.5574395060539246,0.0028119885828346014,0.010643637739121914,0.1414303481578827,0.28767451643943787
280,0.04425106942653656,0.022337965667247772,0.04128698259592056,0.07642409950494766,0.8156998753547668
281,0.4836641550064087,0.0014488117303699255,0.022310486063361168,0.3008754253387451,0.19170108437538147
282,0.27358415722846985,0.002042594598606229,0.027683138847351074,0.5148452520370483,0.18184490501880646
283,0.00993757601827383,0.003043446922674775,0.016887685284018517,0.009960157796740532,0.960171103477478
284,0.8714680671691895,0.0014539205003529787,0.005091550759971142,0.008756150491535664,0.11323031783103943
285,0.130084827542305,0.002145500620827079,0.1120549812912941,0.523740291595459,0.23197440803050995
286,0.29039981961250305,0.002624403452500701,0.027886182069778442,0.4293077886104584,0.24978183209896088
287,0.0018543885089457035,0.0156354121863842,0.009150996804237366,0.0022722468711435795,0.9710869193077087
288,0.000619553669821471,0.002810635371133685,0.015815390273928642,0.0015534776030108333,0.9792009592056274
289,0.5860559344291687,0.0014335548039525747,0.007923741824924946,0.2481020987033844,0.15648463368415833
290,0.44851943850517273,0.002424325095489621,0.025657180696725845,0.24317142367362976,0.2802276313304901
291,0.9040189385414124,0.0024244734086096287,0.00813051126897335,0.0155991455540061,0.06982693076133728
292,0.9811267256736755,0.0008605262264609337,0.001504724845290184,0.006554535124450922,0.009953523054718971
