ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
27,0.01793636754155159,0.0526699498295784,0.5957744121551514,0.023653922602534294,0.3099653720855713
28,0.2739742398262024,0.0006181179778650403,0.056498054414987564,0.4925134778022766,0.17639605700969696
29,0.35756993293762207,0.0012837208341807127,0.03213850408792496,0.5270101428031921,0.08199772983789444
30,0.21261714398860931,0.0035423736553639174,0.03225215896964073,0.11139581352472305,0.6401925086975098
31,0.8993541598320007,0.00031574227614328265,0.0013330550864338875,0.027689246460795403,0.07130777835845947
32,0.07796063274145126,0.003264917293563485,0.11214703321456909,0.04333353787660599,0.7632938623428345
33,0.9789462685585022,0.0011032954789698124,0.0006403004517778754,0.015537787228822708,0.0037723493296653032
34,0.6394590735435486,0.02133808098733425,0.014205620624125004,0.0039720856584608555,0.32102516293525696
35,0.40858954191207886,0.0009341140394099057,0.032525207847356796,0.38898706436157227,0.16896407306194305
36,0.00979696400463581,0.0037822783924639225,0.011472729966044426,0.0011521284468472004,0.9737958908081055
37,0.9268774390220642,0.00014841929078102112,0.00044636413804255426,0.038109563291072845,0.034418243914842606
38,0.3924875259399414,0.00041901852819137275,0.012137273326516151,0.45712706446647644,0.13782915472984314
39,0.3553254008293152,0.0012630746932700276,0.01788577437400818,0.04755864292383194,0.57796710729599
40,0.03813380002975464,0.0007893754518590868,0.013839373365044594,0.3912862539291382,0.5559512376785278
41,0.000302293075947091,0.00523698003962636,0.006999634206295013,0.0005233357078395784,0.9869377613067627
42,0.5189393162727356,0.0010615016799420118,0.0141292754560709,0.08987557142972946,0.3759942948818207
43,0.00034640045487321913,0.014219765551388264,0.020677318796515465,0.0012059741420671344,0.9635505080223083
44,0.13431692123413086,0.009945780038833618,0.20583270490169525,0.038169972598552704,0.6117345690727234
45,0.3041923940181732,0.002362239873036742,0.00957006961107254,0.031815964728593826,0.6520593762397766
46,0.28304827213287354,0.0013242685236036777,0.03730807080864906,0.20296283066272736,0.4753565788269043
47,0.6091355681419373,0.0006140576442703605,0.03835321217775345,0.23984253406524658,0.11205462366342545
48,0.23830728232860565,0.0007817528676241636,0.021849023178219795,0.476785272359848,0.26227667927742004
49,0.04456717520952225,0.0011134269880130887,0.02122335508465767,0.12342967092990875,0.8096663355827332
50,0.2760096490383148,0.037483684718608856,0.04897534102201462,0.009620511904358864,0.627910852432251
51,0.2638801038265228,0.001170779811218381,0.020422035828232765,0.6082513928413391,0.10627570003271103
52,0.9727786779403687,0.0009382102871313691,0.0011376740876585245,0.007492851931601763,0.017652632668614388
53,0.09361574798822403,0.0055825356394052505,0.04484795406460762,0.006020238623023033,0.8499335646629333
54,0.003895454341545701,0.0053946832194924355,0.6458105444908142,0.028922246769070625,0.3159770965576172
55,0.36736971139907837,0.0030896267853677273,0.04952152445912361,0.2394638955593109,0.34055525064468384
56,0.42676934599876404,0.0002604643232189119,0.0025968800764530897,0.5029317736625671,0.06744156777858734
57,0.00026210013311356306,0.024576770141720772,0.04302949458360672,0.0010852244449779391,0.9310464262962341
58,0.0004159043892286718,0.0009736164938658476,0.0028369994834065437,0.0008806917467154562,0.9948928356170654
59,0.7720537781715393,0.00027026640600524843,0.0015959921292960644,0.030858036130666733,0.19522196054458618
60,0.8070534467697144,0.0021304311230778694,0.03953693062067032,0.047976020723581314,0.1033032089471817
61,0.10318613797426224,0.00017851126904133707,0.17943327128887177,0.5431119799613953,0.17409005761146545
62,0.2995072305202484,0.0005732353311032057,0.015125430189073086,0.3988395631313324,0.2859545350074768
63,0.000349444046150893,0.01615181379020214,0.016415080055594444,0.0008476494112983346,0.9662359952926636
64,0.0007948586135171354,0.002179166302084923,0.0028848748188465834,0.00028387841302901506,0.993857204914093
65,0.8126676082611084,0.0018364946590736508,0.003958605229854584,0.1442868560552597,0.03725043684244156
66,0.9761624336242676,0.0004995284252800047,0.0007016792660579085,0.006602305918931961,0.01603400520980358
67,0.03446039929986,0.005448271054774523,0.14428797364234924,0.41570091247558594,0.4001024663448334
68,0.38572463393211365,0.0017245671479031444,0.04688762500882149,0.4541662633419037,0.11149686574935913
69,0.0004716008552350104,0.0005684394855052233,0.002027075970545411,0.0005090069607831538,0.9964239001274109
70,0.01608170196413994,0.0020161722786724567,0.009988632053136826,0.014003279618918896,0.9579101800918579
71,0.9577857255935669,0.0001248892513103783,0.000919995189178735,0.020009784027934074,0.021159622818231583
72,0.00043698627268895507,0.031440578401088715,0.09820447862148285,0.0012219299096614122,0.8686959743499756
73,0.2894430160522461,0.0008767744293436408,0.014341283589601517,0.23876282572746277,0.4565761089324951
74,0.0007653944776393473,0.02098185196518898,0.013838154263794422,0.005401350557804108,0.9590132832527161
75,0.5532966256141663,0.0758649930357933,0.023986903950572014,0.013161858543753624,0.3336896300315857
76,0.9343235492706299,0.0004982635146006942,0.0022803826723247766,0.0025872497353702784,0.06031052768230438
77,0.00898295920342207,0.0009713417966850102,0.008539390750229359,0.001018939889036119,0.9804874062538147
78,0.31323015689849854,0.0011318372562527657,0.024445656687021255,0.30187249183654785,0.35931986570358276
79,0.9861704111099243,0.0015722321113571525,0.0011087751481682062,0.002027667360380292,0.009120871312916279
80,0.00044436153257265687,0.007113195955753326,0.008438344113528728,0.0013639352982863784,0.9826400876045227
81,0.00023564790899399668,0.0014593389350920916,0.010897953994572163,0.002212262712419033,0.9851948618888855
82,0.7100246548652649,0.00045198091538622975,0.008095383644104004,0.22673742473125458,0.05469060689210892
83,0.0006579942419193685,0.017024612054228783,0.047592658549547195,0.0015721843810752034,0.9331524968147278
84,0.351299911737442,0.0010509821586310863,0.050209224224090576,0.5548852682113647,0.0425545908510685
85,0.03403576835989952,0.018571659922599792,0.13623715937137604,0.0031349523924291134,0.8080204129219055
86,0.03437371924519539,0.0011554802767932415,0.36947864294052124,0.4668186604976654,0.12817354500293732
87,0.4560742676258087,0.001260540448129177,0.1143079325556755,0.19046945869922638,0.23788782954216003
88,0.003934009931981564,0.005547205451875925,0.26388707756996155,0.005413705017417669,0.7212180495262146
89,0.5238346457481384,0.0009144052746705711,0.002897717524319887,0.017959747463464737,0.45439350605010986
90,0.0006219901842996478,0.0007086502737365663,0.005036254413425922,0.0009502351749688387,0.9926828742027283
91,0.00035827182000502944,0.0005216884892433882,0.0045383889228105545,0.0006150426343083382,0.9939665794372559
92,0.7654439806938171,0.001000070944428444,0.0030907581094652414,0.006289450451731682,0.22417575120925903
93,0.46583232283592224,0.0017988000763580203,0.010922188870608807,0.32765069603919983,0.19379593431949615
94,0.009524728171527386,0.0010272059589624405,0.006783258635550737,0.0019654917996376753,0.980699360370636
95,0.817751944065094,0.0005130796344019473,0.0033781358506530523,0.15740567445755005,0.02095121517777443
96,0.4928100109100342,0.000919015088584274,0.01548202708363533,0.33640626072883606,0.15438270568847656
97,0.00028574911993928254,0.0017885109409689903,0.004211760591715574,0.000507440185174346,0.9932066202163696
98,0.27262699604034424,0.015892112627625465,0.021328847855329514,0.007702906150370836,0.6824491024017334
99,0.2296820729970932,0.0003917515277862549,0.009699467569589615,0.528486967086792,0.23173971474170685
100,0.6771243214607239,0.0012174086878076196,0.0025530324783176184,0.01331746019423008,0.30578774213790894
101,0.8660821318626404,0.0003532996051944792,0.005474874749779701,0.10581743717193604,0.02227233164012432
102,0.30384767055511475,0.0005665736389346421,0.01496079470962286,0.4150264263153076,0.26559850573539734
103,0.5302637815475464,0.0004291566147003323,0.01286804024130106,0.27515140175819397,0.18128758668899536
104,0.29602059721946716,0.0009844389278441668,0.01260081771761179,0.1296229362487793,0.5607712268829346
105,0.6463282704353333,0.0005068030441179872,0.011493835598230362,0.14207851886749268,0.19959259033203125
106,0.5859401226043701,0.00039873438072390854,0.005883618723601103,0.3720620572566986,0.03571545332670212
107,0.040893714874982834,0.0011751092970371246,0.06980133801698685,0.7350043058395386,0.15312553942203522
108,0.9788676500320435,0.0005658374284394085,0.0018105002818629146,0.0029146503657102585,0.015841316431760788
109,0.2712794840335846,0.0008413600735366344,0.023721538484096527,0.24377156794071198,0.4603860676288605
110,0.3834398090839386,0.0008755326271057129,0.006403145380318165,0.42315611243247986,0.18612538278102875
111,0.6254353523254395,0.0017416492337360978,0.05288993567228317,0.19489754736423492,0.12503546476364136
112,0.24288414418697357,0.0012305602431297302,0.00412525050342083,0.5314748287200928,0.22028522193431854
113,0.24617725610733032,0.0003790019254665822,0.02211436629295349,0.5210946798324585,0.21023470163345337
114,0.0004919753991998732,0.00037161214277148247,0.0031781080178916454,0.0005492992931976914,0.9954089522361755
115,0.6621172428131104,0.0008842578972689807,0.002143474528566003,0.10650453716516495,0.2283504754304886
116,0.8287163376808167,0.0007078121416270733,0.002821799134835601,0.12032659351825714,0.0474274717271328
117,0.0141550712287426,0.0010962998494505882,0.16301807761192322,0.4053649604320526,0.4163655638694763
118,0.09192370623350143,0.0020644539035856724,0.025025293231010437,0.5936434864997864,0.2873430550098419
119,0.5317206978797913,0.030551787465810776,0.11796378344297409,0.04549526423215866,0.2742685079574585
120,0.654790997505188,0.001256406307220459,0.00406404584646225,0.010289393365383148,0.32959914207458496
121,0.9252723455429077,0.0013765122275799513,0.0020453152246773243,0.006351236253976822,0.06495452672243118
122,0.9631586670875549,0.00035922639654017985,0.002369611756876111,0.007971587590873241,0.026140933856368065
123,0.00016606750432401896,0.007484478410333395,0.04294383153319359,0.001058389083482325,0.9483472108840942
124,0.0007948165875859559,0.003254832699894905,0.023786410689353943,0.007024684455245733,0.9651392102241516
125,0.9693806171417236,0.00019425152277108282,0.0004643632855731994,0.009641106240451336,0.020319607108831406
126,0.00730156060308218,0.0006011526565998793,0.008394072763621807,0.0008619470172561705,0.9828412532806396
127,0.8717586994171143,0.004823426250368357,0.0026003464590758085,0.04639226570725441,0.07442526519298553
128,0.9883702993392944,0.00017556987586431205,0.0005589686916209757,0.006493100896477699,0.004402104299515486
129,0.9487022161483765,0.00038075976772233844,0.00196629180572927,0.041541192680597305,0.007409545127302408
130,0.420945405960083,0.0007567381835542619,0.013830614276230335,0.5126144289970398,0.05185281112790108
131,0.9884860515594482,0.0006394350784830749,0.0012423039879649878,0.0046743606217205524,0.004957826808094978
132,0.7269216775894165,0.0009403087315149605,0.002791697159409523,0.006553601007908583,0.262792706489563
133,0.21399939060211182,0.0019683262798935175,0.007804424036294222,0.5307112336158752,0.24551662802696228
134,0.7594770193099976,0.00055189139675349,0.036208100616931915,0.08201038837432861,0.12175264954566956
135,0.2902357876300812,0.0003309980093035847,0.026314157992601395,0.6573811173439026,0.0257379412651062
136,0.43336915969848633,0.004727737512439489,0.04372582957148552,0.24111515283584595,0.2770620882511139
137,0.00023265081108547747,0.0019902705680578947,0.02009391598403454,0.0013765929033979774,0.9763066172599792
138,0.4754692018032074,0.001544131082482636,0.012292210012674332,0.3326275646686554,0.1780669093132019
139,0.13978594541549683,0.0009260979713872075,0.008445666171610355,0.054160766303539276,0.7966815233230591
140,0.5130762457847595,0.0007416344014927745,0.0035526566207408905,0.19660843908786774,0.28602102398872375
141,0.17260783910751343,0.005304992198944092,0.054634250700473785,0.003821310354396701,0.7636315822601318
142,0.32144007086753845,0.0021206308156251907,0.0384112112224102,0.3689010739326477,0.2691270112991333
143,0.17248284816741943,0.0003747944429051131,0.025921938940882683,0.6204954385757446,0.18072500824928284
144,0.35817253589630127,0.0008754818700253963,0.08493562042713165,0.2478884607553482,0.30812785029411316
145,0.22099418938159943,0.0014188680797815323,0.05684661492705345,0.5067182183265686,0.21402209997177124
146,0.6425219178199768,0.01673879288136959,0.13868364691734314,0.08204171061515808,0.12001396715641022
147,0.288143515586853,0.00039457797538489103,0.013710805214941502,0.661791205406189,0.035959865897893906
148,0.00038588966708630323,0.0005646100034937263,0.0023901041131466627,0.0005043328274041414,0.9961550831794739
149,0.03087347187101841,0.020959941670298576,0.03662480413913727,0.0021338469814509153,0.909407913684845
150,0.10893740504980087,0.008674201555550098,0.3137596845626831,0.03296634554862976,0.5356623530387878
151,0.008937017060816288,0.004039508756250143,0.2362426519393921,0.022032953798770905,0.7287478446960449
152,0.39101967215538025,0.0010173410410061479,0.0034193936735391617,0.10972588509321213,0.49481770396232605
153,0.024117212742567062,0.0021853407379239798,0.08012494444847107,0.175858736038208,0.7177137732505798
154,0.6714645624160767,0.0024655598681420088,0.0029367085080593824,0.016305647790431976,0.30682751536369324
155,0.9322711229324341,0.0002666634973138571,0.0011256965808570385,0.03010675124824047,0.03622978925704956
156,0.30532020330429077,0.0004060954670421779,0.04367319121956825,0.4652341306209564,0.18536634743213654
157,0.00047280010767281055,0.005137238185852766,0.014936655759811401,0.0025133956223726273,0.9769399166107178
158,0.09407998621463776,0.0005315969465300441,0.03379279375076294,0.1687869429588318,0.702808678150177
159,0.6049242615699768,0.0006282629328779876,0.006644046399742365,0.22727692127227783,0.16052654385566711
160,0.5508626699447632,0.0017671668902039528,0.010146108455955982,0.1199231818318367,0.3173008859157562
161,0.5656513571739197,0.00032261470914818347,0.014681474305689335,0.07369977980852127,0.3456447720527649
162,0.00033968579373322427,0.010719036683440208,0.015535222366452217,0.0020845867693424225,0.9713214635848999
163,0.9888237118721008,0.00018258937052451074,0.0006070003728382289,0.0050880699418485165,0.00529857911169529
164,0.213289275765419,0.0027434846851974726,0.04785822331905365,0.33048731088638306,0.40562164783477783
165,0.8790661096572876,0.001414775033481419,0.0019623632542788982,0.005101313348859549,0.11245547235012054
166,0.579458475112915,0.0007033792790025473,0.01696978323161602,0.3044455349445343,0.09842286258935928
167,0.5728660821914673,0.0013413513079285622,0.027607154101133347,0.26530492305755615,0.13288050889968872
168,0.5952244997024536,0.0012424681335687637,0.004219163209199905,0.3650690019130707,0.03424489125609398
169,0.6893959641456604,0.0012655304744839668,0.0028925740625709295,0.05331128463149071,0.2531346380710602
170,0.00047968464787118137,0.0005491132033057511,0.005343887023627758,0.0013280179118737578,0.9922993779182434
171,0.42276307940483093,0.001639171619899571,0.0070874979719519615,0.30645468831062317,0.26205554604530334
172,0.2551369369029999,0.0006513373809866607,0.2241099774837494,0.44168198108673096,0.0784197747707367
173,0.1995256096124649,0.0005488768802024424,0.11946598440408707,0.4772348999977112,0.20322467386722565
174,0.4171980619430542,0.0017590586794540286,0.0032708582002669573,0.532481849193573,0.04529017210006714
175,0.6876398921012878,0.013353493064641953,0.014292476698756218,0.006116765551269054,0.278597354888916
176,0.2895410656929016,0.0011615607654675841,0.10403241217136383,0.3930932283401489,0.2121717631816864
177,0.8595669865608215,0.00048582462477497756,0.00642502773553133,0.09449510276317596,0.03902700915932655
178,0.7087802290916443,0.0026835035532712936,0.014261022210121155,0.0709410086274147,0.2033342719078064
179,0.013506043702363968,0.0027893937658518553,0.07496514916419983,0.030588919296860695,0.878150463104248
180,0.0004140691598877311,0.007117493078112602,0.013123766519129276,0.0019470746628940105,0.977397620677948
181,0.8586968779563904,0.006418236065655947,0.016835058107972145,0.011049854569137096,0.1069999411702156
182,0.3863948881626129,0.0012037443229928613,0.01334881130605936,0.2684081494808197,0.3306444585323334
183,0.06666076183319092,0.0009987589437514544,0.022786496207118034,0.21137794852256775,0.6981760263442993
184,0.6437426805496216,0.0008328515104949474,0.004907169844955206,0.21262213587760925,0.1378951519727707
185,0.1767229586839676,0.00034540044725872576,0.009810890071094036,0.7356101870536804,0.0775105431675911
186,0.0005008821026422083,0.002250117715448141,0.025031045079231262,0.002048470312729478,0.9701694250106812
187,0.30463019013404846,0.0005931925843469799,0.022120187059044838,0.35930365324020386,0.3133527934551239
188,0.7443867325782776,0.00021958128490950912,0.002839443739503622,0.028822261840105057,0.22373196482658386
189,0.9677848219871521,0.00018203145009465516,0.0009579291800037026,0.01395364198833704,0.017121560871601105
190,0.5357150435447693,0.0016119357896968722,0.017322534695267677,0.4130594730377197,0.03229094669222832
191,0.5465273857116699,0.002417456591501832,0.019901908934116364,0.2536855936050415,0.17746767401695251
192,0.07103585451841354,0.0025344269815832376,0.011734841391444206,0.16758333146572113,0.7471115589141846
193,0.22005964815616608,0.0019216254586353898,0.018108351156115532,0.023344146087765694,0.7365662455558777
194,0.8685296177864075,0.00030000481638126075,0.0013331861700862646,0.014081427827477455,0.11575581878423691
195,0.5711143612861633,0.0009364041616208851,0.003775906516239047,0.03798834979534149,0.3861849904060364
196,0.663183331489563,0.0008130719652399421,0.014253917150199413,0.2845609188079834,0.037188779562711716
197,0.603501558303833,0.0004536182968877256,0.022633356973528862,0.29644471406936646,0.0769667848944664
198,0.3369373679161072,0.0006325914873741567,0.04921307414770126,0.45111319422721863,0.16210369765758514
199,0.5626046657562256,0.0008248300873674452,0.016958774998784065,0.20918039977550507,0.210431307554245
200,0.00015356522635556757,0.0020274254493415356,0.011731528677046299,0.0010723939631134272,0.9850150942802429
201,0.18331743776798248,0.000518373679369688,0.03498883172869682,0.12359675765037537,0.6575785875320435
202,0.5950477719306946,0.00037535541923716664,0.007312270347028971,0.3649846613407135,0.03227992355823517
203,0.8335283994674683,0.0003120291221421212,0.006078285165131092,0.022234058007597923,0.13784722983837128
204,0.09640903025865555,0.0028554536402225494,0.06471759080886841,0.6565830111503601,0.1794349104166031
205,0.4107882082462311,0.0019944028463214636,0.020565610378980637,0.12531538307666779,0.44133639335632324
206,0.33133241534233093,0.0002880908432416618,0.022230414673686028,0.23986054956912994,0.4062885642051697
207,0.21756866574287415,0.006665660534054041,0.11935782432556152,0.5399097800254822,0.11649804562330246
208,0.39270666241645813,0.0006080384482629597,0.023466095328330994,0.2521723806858063,0.3310467600822449
209,0.5487114191055298,0.0010681720450520515,0.015980146825313568,0.3186836540699005,0.11555662006139755
210,0.001108866068534553,0.0012092521646991372,0.0052104913629591465,0.0008509252220392227,0.9916204214096069
211,0.17559178173542023,0.0003463552857283503,0.02572724223136902,0.41199159622192383,0.3863430321216583
212,0.5458073616027832,0.0003885632904712111,0.017098115757107735,0.34826019406318665,0.08844581246376038
213,0.8544626832008362,0.0016616798238828778,0.019719768315553665,0.01909583993256092,0.10506007075309753
214,0.0003733995836228132,0.008474089205265045,0.012733683921396732,0.000803875329438597,0.9776149392127991
215,0.7159817814826965,0.0017080401303246617,0.014665653929114342,0.07291009277105331,0.19473440945148468
216,0.9124123454093933,0.006792287342250347,0.006561917252838612,0.00965183973312378,0.06458164006471634
217,0.2573595941066742,0.0011955080553889275,0.012054797261953354,0.08112234622240067,0.6482677459716797
218,0.3899168074131012,0.001087410026229918,0.014243214391171932,0.15709726512432098,0.43765532970428467
219,0.2899639904499054,0.0008040769607760012,0.03441369906067848,0.4761071503162384,0.19871103763580322
220,0.013697720132768154,0.0006424285820685327,0.10893799364566803,0.6890166401863098,0.18770518898963928
221,0.002776117529720068,0.01045237760990858,0.007126005366444588,0.00036614443524740636,0.9792793989181519
222,0.09821314364671707,0.06034659594297409,0.024475662037730217,0.0024748961441218853,0.8144897222518921
223,0.5701009035110474,0.0003501204773783684,0.0024335531052201986,0.34544000029563904,0.0816754475235939
224,0.12929928302764893,0.0025256648659706116,0.1203676164150238,0.6792670488357544,0.06854040175676346
225,0.5760631561279297,0.0005313730798661709,0.01616341434419155,0.09559107571840286,0.31165099143981934
226,0.04436429217457771,0.009789364412426949,0.30925700068473816,0.002592308446764946,0.6339970231056213
227,0.00021251957514323294,0.005841945763677359,0.016105221584439278,0.0033772673923522234,0.9744631052017212
228,0.5060247778892517,0.0023906584829092026,0.025049062445759773,0.22475285828113556,0.24178260564804077
229,0.0014117838582023978,0.0026703202165663242,0.0032149783801287413,0.0006427614716812968,0.9920601844787598
230,0.9855599403381348,0.00017198010755237192,0.0008288840763270855,0.009529149159789085,0.003910021856427193
231,0.9703806638717651,0.00014515093062072992,0.0007040026830509305,0.0031432146206498146,0.02562699280679226
232,0.00032719955197535455,0.0037664733827114105,0.00590160209685564,0.0012361921835690737,0.988768458366394
233,0.037520572543144226,0.0006047721253708005,0.46392032504081726,0.2864793837070465,0.21147498488426208
234,0.3273596167564392,0.0012813137145712972,0.06397785246372223,0.5683635473251343,0.03901766613125801
235,0.7650562524795532,0.0018329715821892023,0.0017224152106791735,0.009568476118147373,0.22181984782218933
236,0.482465922832489,0.002540145767852664,0.01091927383095026,0.34034138917922974,0.16373325884342194
237,0.009218516759574413,0.0024003658909350634,0.11833472549915314,0.009149295277893543,0.8608971238136292
238,0.7531899809837341,0.0007252463256008923,0.0035427315160632133,0.2030968964099884,0.039445195347070694
239,0.8650726079940796,0.0014266871148720384,0.004906242247670889,0.014643263071775436,0.11395123600959778
240,0.9785740971565247,0.00024273099552374333,0.0007420671172440052,0.005052672699093819,0.015388443134725094
241,0.23759041726589203,0.003693628590553999,0.02493210881948471,0.3743080198764801,0.35947585105895996
242,0.9828143119812012,0.00048049265751615167,0.0012817776296287775,0.005377850960940123,0.010045573115348816
243,0.34254318475723267,0.0015940967714414,0.020147908478975296,0.19441643357276917,0.4412984251976013
244,0.2996236979961395,0.0009116034489125013,0.04349276423454285,0.3384530246257782,0.3175188899040222
245,0.30272650718688965,0.002280635293573141,0.05453573539853096,0.4314710199832916,0.2089860439300537
246,0.29037991166114807,0.0007373553817160428,0.012523438781499863,0.12027782201766968,0.5760814547538757
247,0.3117668330669403,0.0013826460344716907,0.01143451314419508,0.1297488510608673,0.5456671714782715
248,0.21027660369873047,0.0007055453024804592,0.058820318430662155,0.4714728593826294,0.25872471928596497
249,0.940378725528717,0.0010297809494659305,0.002027789130806923,0.005513474345207214,0.051050230860710144
250,0.00022071218700148165,0.000927367655094713,0.010997582226991653,0.9415769577026367,0.04627738147974014
251,0.19764207303524017,0.0005316782044246793,0.025836730375885963,0.5203458070755005,0.25564369559288025
252,0.00024904642486944795,0.0023295916616916656,0.016148818656802177,0.0008326690876856446,0.9804398417472839
253,0.22725333273410797,0.0004296953557059169,0.061502646654844284,0.5619194507598877,0.14889489114284515
254,0.0004306953342165798,0.0015471348306164145,0.011819029226899147,0.0012727330904453993,0.9849303960800171
255,0.4588924050331116,0.0003804135194513947,0.0053396266885101795,0.2879140377044678,0.24747353792190552
256,0.2952055335044861,0.0013481669593602419,0.029652822762727737,0.061430782079696655,0.6123627424240112
257,0.3961453139781952,0.0006657985504716635,0.008634593337774277,0.0773208886384964,0.5172334313392639
258,0.29987528920173645,0.0008274267893284559,0.029535818845033646,0.5270699858665466,0.142691507935524
259,0.976463794708252,0.0002650354872457683,0.001062776893377304,0.008190970867872238,0.014017423614859581
260,0.7914432883262634,0.0005166117334738374,0.0008619240834377706,0.06828413903713226,0.1388940066099167
261,0.7442054152488708,0.0003785760491155088,0.01621287874877453,0.1290556937456131,0.11014749854803085
262,0.7665529847145081,0.0009043517638929188,0.0025240664836019278,0.14601324498653412,0.08400533348321915
263,0.31619709730148315,0.001290148007683456,0.021504128351807594,0.3845587372779846,0.27644988894462585
264,0.519594669342041,0.0007361597963608801,0.008560934104025364,0.28578004240989685,0.18532820045948029
265,0.03814129903912544,0.0018069464713335037,0.015249354764819145,0.02230433188378811,0.9224980473518372
266,0.007463082671165466,0.004921591375023127,0.05208834633231163,0.035950176417827606,0.8995768427848816
267,0.012016195803880692,0.005868177395313978,0.35086822509765625,0.02095910720527172,0.6102882623672485
268,0.00018650171114131808,0.0011903864797204733,0.0015089079970493913,0.0005203226464800537,0.9965938925743103
269,0.911287248134613,0.0004440803895704448,0.0027801888063549995,0.044081125408411026,0.041407324373722076
270,0.007499157916754484,0.01012981217354536,0.13263674080371857,0.004410190507769585,0.8453240394592285
271,0.0548519529402256,0.013725727796554565,0.8204746842384338,0.0092275720089674,0.10172000527381897
272,0.1659834235906601,0.002618200145661831,0.02247956395149231,0.4142519533634186,0.3946668207645416
273,0.13050012290477753,0.0017296839505434036,0.07515597343444824,0.15702223777770996,0.635591983795166
274,0.22393442690372467,0.004295772407203913,0.5622146725654602,0.0404144749045372,0.16914065182209015
275,0.004452366381883621,0.007762303110212088,0.6977813243865967,0.00529266893863678,0.2847113013267517
276,0.00018914040992967784,0.001853103400208056,0.00928734615445137,0.001953793689608574,0.986716628074646
277,0.09100113809108734,0.00535739166662097,0.06628880649805069,0.09105776250362396,0.7462948560714722
278,0.5911810398101807,0.0015705274417996407,0.010106654837727547,0.10853882879018784,0.28860294818878174
279,0.04007837921380997,0.012730379588901997,0.03509949892759323,0.08397791534662247,0.828113853931427
280,0.47983720898628235,0.00036330072907730937,0.024547496810555458,0.3227458596229553,0.17250610888004303
281,0.27968817949295044,0.0005181230953894556,0.02816850319504738,0.4794527590274811,0.21217243373394012
282,0.0061431750655174255,0.001482801279053092,0.009086490608751774,0.009267964400351048,0.9740195274353027
283,0.9156458377838135,0.0007363116601482034,0.0031385612674057484,0.007615871261805296,0.07286341488361359
284,0.15443679690361023,0.0007512304582633078,0.1017317846417427,0.522864580154419,0.22021561861038208
285,0.314216285943985,0.0013159598456695676,0.026813872158527374,0.427986741065979,0.22966709733009338
286,0.0013119702925905585,0.013258025981485844,0.0054008979350328445,0.0013884914806112647,0.978640615940094
287,0.00026416173204779625,0.0022600304801017046,0.015074028633534908,0.0007996774511411786,0.981602132320404
288,0.5884512066841125,0.0005597551353275776,0.006485967896878719,0.23287689685821533,0.17162616550922394
289,0.4065169095993042,0.0012743877014145255,0.029416309669613838,0.2992461323738098,0.26354625821113586
