ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
39,0.37565338611602783,0.0003507259825710207,0.017003731802105904,0.5148059725761414,0.09218619018793106
40,0.3250555694103241,0.0012094192206859589,0.027532771229743958,0.046473659574985504,0.5997285842895508
41,0.035388220101594925,0.0009906998602673411,0.012162839062511921,0.3230859339237213,0.628372311592102
42,0.00030055310344323516,0.008210406638681889,0.006567410659044981,0.0005762505461461842,0.9843453764915466
43,0.504843533039093,0.0012620763154700398,0.010034886188805103,0.09034806489944458,0.39351147413253784
44,0.00033355693449266255,0.01712658628821373,0.015413451939821243,0.0019993851892650127,0.9651269912719727
45,0.1384066641330719,0.007709350436925888,0.165265291929245,0.04506344348192215,0.643555223941803
46,0.373979389667511,0.0022207782603800297,0.012115239165723324,0.0489337332546711,0.5627508759498596
47,0.2809144854545593,0.001313244691118598,0.050256144255399704,0.21575935184955597,0.4517567455768585
48,0.5901537537574768,0.0006854156963527203,0.03186456114053726,0.2518978416919708,0.12539850175380707
49,0.23880118131637573,0.0009161116322502494,0.03683849424123764,0.48972344398498535,0.23372074961662292
50,0.049468670040369034,0.001253782189451158,0.03697303682565689,0.14561304450035095,0.7666915059089661
51,0.26916760206222534,0.03570566326379776,0.038148120045661926,0.011068345047533512,0.6459102034568787
52,0.21616490185260773,0.0009804496075958014,0.013365978375077248,0.661974310874939,0.10751435160636902
53,0.9707841277122498,0.0009683240787126124,0.0010688860202208161,0.007375643588602543,0.01980297453701496
54,0.09927943348884583,0.00481802923604846,0.05028391256928444,0.006113974377512932,0.8395047187805176
55,0.0016865612706169486,0.003254507202655077,0.7639184594154358,0.02950122393667698,0.20163922011852264
56,0.48924538493156433,0.001767962472513318,0.046135690063238144,0.1652614027261734,0.29758960008621216
57,0.49307405948638916,0.00023589652846567333,0.002270848024636507,0.44772255420684814,0.056696567684412
58,0.00022246553271543235,0.025045126676559448,0.04548663645982742,0.0012900740839540958,0.927955687046051
59,0.00034771868376992643,0.0008380471845157444,0.0021990532986819744,0.0006113271811045706,0.9960038065910339
60,0.7352858781814575,0.0002202858595410362,0.0018212160794064403,0.04055292531847954,0.22211968898773193
61,0.7926822900772095,0.0022685248404741287,0.02796717919409275,0.04970425367355347,0.1273777186870575
62,0.1011194959282875,0.0002540396526455879,0.17084963619709015,0.5557252168655396,0.17205163836479187
63,0.4116990268230438,0.0005540144629776478,0.015439379960298538,0.26881057024002075,0.3034970462322235
64,0.000304312416119501,0.01336558349430561,0.016699938103556633,0.0008957324898801744,0.9687345027923584
65,0.0008954658405855298,0.0015019968850538135,0.0027557825669646263,0.00027505558682605624,0.9945717453956604
66,0.808660089969635,0.0011297925375401974,0.0037902905605733395,0.1454676389694214,0.04095222055912018
67,0.9815385341644287,0.00045167605276219547,0.0006633144803345203,0.00597556633874774,0.011370940133929253
68,0.04693056270480156,0.007115532644093037,0.20959243178367615,0.36115002632141113,0.3752114772796631
69,0.40841859579086304,0.0022136769257485867,0.038836631923913956,0.43962588906288147,0.1109052523970604
70,0.0005260983598418534,0.0006283771363086998,0.002224766183644533,0.0005480842082761228,0.9960726499557495
71,0.015022368170320988,0.0021339720115065575,0.012341593392193317,0.012928847223520279,0.9575732350349426
72,0.9598408937454224,0.000129708627355285,0.0010909857228398323,0.0174730084836483,0.021465394645929337
73,0.0003453597309999168,0.03171031177043915,0.0946321114897728,0.0012631252175197005,0.87204909324646
74,0.313096284866333,0.0009546087239868939,0.013944966718554497,0.26496222615242004,0.40704187750816345
75,0.0007801244501024485,0.00979361217468977,0.011757086962461472,0.0064666359685361385,0.9712024927139282
76,0.610131561756134,0.06519154459238052,0.018528081476688385,0.013740803115069866,0.2924080491065979
77,0.9348572492599487,0.00046704980195499957,0.0015180360060185194,0.003076600842177868,0.060081031173467636
78,0.011676802299916744,0.0008706914959475398,0.007087372243404388,0.0011508928146213293,0.9792141914367676
79,0.3700915575027466,0.0010425610234960914,0.041986141353845596,0.2997116446495056,0.28716805577278137
80,0.9795283079147339,0.002902601845562458,0.0015824652509763837,0.0030716906767338514,0.012914947234094143
81,0.0003964090719819069,0.005982451140880585,0.007298167794942856,0.0009471391676925123,0.9853758215904236
82,0.00017345519154332578,0.0014000162482261658,0.010523038916289806,0.0015806137816980481,0.9863228797912598
83,0.7085776329040527,0.0004896097234450281,0.006017446052283049,0.2293253242969513,0.05558997765183449
84,0.0006721059908159077,0.0195026695728302,0.048173170536756516,0.0020837606862187386,0.9295682311058044
85,0.4125319719314575,0.0015648966655135155,0.034407839179039,0.506229817867279,0.04526546597480774
86,0.05280117690563202,0.02683933638036251,0.14400489628314972,0.0031678813975304365,0.7731866836547852
87,0.03365720063447952,0.0008195444825105369,0.3781696856021881,0.44434654712677,0.1430070400238037
88,0.45469510555267334,0.0010273202788084745,0.11842096596956253,0.18673282861709595,0.23912380635738373
89,0.0047343410551548,0.006480386946350336,0.27503395080566406,0.005299707874655724,0.7084516286849976
90,0.48527491092681885,0.0013161159586161375,0.004835227970033884,0.019819555804133415,0.4887542128562927
91,0.0004397122538648546,0.0007103329990059137,0.005028623156249523,0.0009965845383703709,0.9928247928619385
92,0.0002723591460380703,0.0005040961550548673,0.0038617842365056276,0.0005340317147783935,0.9948276877403259
93,0.757841169834137,0.0012541981413960457,0.0037172590382397175,0.0073457383550703526,0.2298416942358017
94,0.45124444365501404,0.0020753866992890835,0.011684136465191841,0.33363765478134155,0.201358363032341
95,0.012297894805669785,0.0015238331397995353,0.005697133485227823,0.0028887682128697634,0.977592408657074
96,0.8377501368522644,0.0008183384779840708,0.005726546980440617,0.13045476377010345,0.025250274688005447
97,0.45542851090431213,0.0016819563461467624,0.016858357936143875,0.35212239623069763,0.1739087849855423
98,0.00034580621286295354,0.002635783748701215,0.004643686581403017,0.0006874137907288969,0.9916873574256897
99,0.22013433277606964,0.0169047974050045,0.018751293420791626,0.008660556748509407,0.7355490326881409
100,0.238138809800148,0.0005290770786814392,0.020243287086486816,0.5188789963722229,0.2222098410129547
101,0.646952211856842,0.001291284104809165,0.003005544189363718,0.01602775789797306,0.3327232301235199
102,0.8919941186904907,0.00039304184610955417,0.005192604847252369,0.08150430768728256,0.02091592364013195
103,0.3085166811943054,0.000537459331098944,0.0149148590862751,0.43828460574150085,0.23774637281894684
104,0.5310398936271667,0.00039460932021029294,0.014507033862173557,0.24538058042526245,0.20867788791656494
105,0.28676357865333557,0.0009389257174916565,0.013102404773235321,0.13328127562999725,0.5659137964248657
106,0.6410563588142395,0.0007750685326755047,0.010194080881774426,0.14843232929706573,0.19954217970371246
107,0.65525221824646,0.0005041734548285604,0.008836810477077961,0.3007136285305023,0.034693196415901184
108,0.04239403456449509,0.0012358834501355886,0.05029444769024849,0.7477288842201233,0.1583467721939087
109,0.9783445596694946,0.0005332832224667072,0.0027405619621276855,0.00197701808065176,0.016404621303081512
110,0.21340219676494598,0.0008725546067580581,0.019338006153702736,0.27975568175315857,0.4866315424442291
111,0.4346826672554016,0.0007978527573868632,0.011738693341612816,0.407427579164505,0.14535322785377502
112,0.6024770140647888,0.0016881428891792893,0.05791909620165825,0.2205938845872879,0.11732185631990433
113,0.23386667668819427,0.001373349572531879,0.006136165000498295,0.5185518264770508,0.24007196724414825
114,0.2598210871219635,0.00045384286204352975,0.022346941754221916,0.5003074407577515,0.21707068383693695
115,0.0005663467454724014,0.0005001974059268832,0.003061808180063963,0.0005764038651250303,0.9952952265739441
116,0.6716351509094238,0.0012403364526107907,0.0018469314090907574,0.10212837904691696,0.22314921021461487
117,0.8028188347816467,0.0006864806637167931,0.0019232750637456775,0.13843117654323578,0.05614025518298149
118,0.017458513379096985,0.001311839441768825,0.10321816802024841,0.4458102285861969,0.43220120668411255
119,0.09941954910755157,0.001419542939402163,0.018020981922745705,0.6983391642570496,0.18280074000358582
120,0.5674151182174683,0.03511345013976097,0.09489955753087997,0.05378434807062149,0.248787522315979
121,0.6495692729949951,0.0011589783243834972,0.004424629732966423,0.009092692285776138,0.3357544243335724
122,0.9294991493225098,0.0008869481389410794,0.0019104129169136286,0.006567411590367556,0.06113605946302414
123,0.9656237363815308,0.0004478346381802112,0.00241405563428998,0.008534261025488377,0.022980106994509697
124,0.00013390758249443024,0.007891497574746609,0.02627597004175186,0.0008155626710504293,0.964883029460907
125,0.0005653903353959322,0.0022888747043907642,0.029235152527689934,0.008413296192884445,0.9594972133636475
126,0.972676157951355,0.00020445203699637204,0.000638319761492312,0.012592069804668427,0.013889010064303875
127,0.0096628088504076,0.0006319685489870608,0.008244959637522697,0.0010609200689941645,0.9803993701934814
128,0.8474783897399902,0.006201549433171749,0.0037790879141539335,0.0598214752972126,0.08271948993206024
129,0.9862284660339355,0.00021558429580181837,0.0007404673960991204,0.008004620671272278,0.004810804035514593
130,0.9357072710990906,0.00027814420172944665,0.0019199838861823082,0.05367109924554825,0.008423489518463612
131,0.3896317780017853,0.0005883501144126058,0.011011469177901745,0.5376061201095581,0.06116228550672531
132,0.9877060055732727,0.0007013301365077496,0.0012395608937367797,0.0048865340650081635,0.005466565955430269
133,0.693901002407074,0.0008588813943788409,0.003890735562890768,0.006550593767315149,0.2947987914085388
134,0.1974261999130249,0.001301633776165545,0.008746585808694363,0.5445145964622498,0.24801099300384521
135,0.7499985098838806,0.0009335724171251059,0.03420843929052353,0.09194189310073853,0.12291762977838516
136,0.3350408673286438,0.000272368110017851,0.01953844167292118,0.6107401847839355,0.03440817818045616
137,0.4101036489009857,0.004528630059212446,0.05295533686876297,0.22141344845294952,0.31099897623062134
138,0.000158033479237929,0.0015237719053402543,0.018755480647087097,0.0008617665152996778,0.9787009358406067
139,0.5203526616096497,0.001509930705651641,0.013406050391495228,0.32099610567092896,0.14373525977134705
140,0.12934759259223938,0.0010910944547504187,0.0043026418425142765,0.03984832018613815,0.8254103064537048
141,0.5282204151153564,0.0007651918567717075,0.004621373955160379,0.20913341641426086,0.2572596073150635
142,0.15011849999427795,0.005882461089640856,0.05255499482154846,0.0043339901603758335,0.7871100306510925
143,0.3059162199497223,0.0020131177734583616,0.05304798111319542,0.38618311285972595,0.252839595079422
144,0.14679449796676636,0.0004889974370598793,0.05112943425774574,0.6343944072723389,0.16719266772270203
145,0.32270848751068115,0.00107539480086416,0.10478765517473221,0.26428472995758057,0.3071437180042267
146,0.19215893745422363,0.0013577481731772423,0.0448516383767128,0.5461272597312927,0.21550434827804565
147,0.6648502945899963,0.017429213970899582,0.1321943998336792,0.08994024991989136,0.09558582305908203
148,0.27143165469169617,0.000450233492301777,0.016030533239245415,0.6655013561248779,0.04658621549606323
149,0.00045995754771865904,0.0009511319221928716,0.002793650608509779,0.000676338211633265,0.9951189756393433
150,0.03586459532380104,0.018903009593486786,0.02709905058145523,0.0020764023065567017,0.9160569310188293
151,0.12439559400081635,0.008400953374803066,0.28830763697624207,0.03454771637916565,0.5443480610847473
152,0.008624096401035786,0.0035685140173882246,0.202951118350029,0.0187591090798378,0.7660971283912659
153,0.41081833839416504,0.001084364135749638,0.004487366881221533,0.13404174149036407,0.44956815242767334
154,0.025607779622077942,0.0021860026754438877,0.13247400522232056,0.24958373606204987,0.5901484489440918
155,0.6337671279907227,0.0017283930210396647,0.002401249948889017,0.013828311115503311,0.34827491641044617
156,0.9278956055641174,0.00019352322851773351,0.0011806092225015163,0.030821170657873154,0.039909109473228455
157,0.26512736082077026,0.00044515254558064044,0.04593292251229286,0.47503209114074707,0.2134624421596527
158,0.00042458262760192156,0.004355772864073515,0.01379136648029089,0.0025758661795407534,0.9788524508476257
159,0.0899605080485344,0.0007084935205057263,0.05320529639720917,0.19372022151947021,0.6624054312705994
160,0.5590739250183105,0.0005434522172436118,0.007086949422955513,0.2561873197555542,0.17710836231708527
161,0.5422568321228027,0.0014365551760420203,0.009439281187951565,0.1390858143568039,0.30778151750564575
162,0.5842690467834473,0.0002690809778869152,0.016896814107894897,0.07103796303272247,0.3275270462036133
163,0.00024708325508981943,0.021656686440110207,0.017428047955036163,0.002077056560665369,0.958591103553772
164,0.9885636568069458,0.00021660953643731773,0.0006104554631747305,0.004231960978358984,0.00637739198282361
165,0.23175610601902008,0.0032832156866788864,0.0411485955119133,0.461262583732605,0.2625494599342346
166,0.887101948261261,0.0018135308055207133,0.002304870868101716,0.005840325728058815,0.10293938964605331
167,0.561824381351471,0.0008350868592970073,0.020598025992512703,0.3315421938896179,0.08520033955574036
168,0.5994518995285034,0.0014344867086037993,0.01908792369067669,0.22325561940670013,0.15677008032798767
169,0.5626255869865417,0.0007460105116479099,0.0052932496182620525,0.40134483575820923,0.02999034710228443
170,0.6697304844856262,0.001297751092351973,0.002157466486096382,0.05469919368624687,0.2721150815486908
171,0.000358555291313678,0.00047514791367575526,0.003251349087804556,0.0012036953121423721,0.9947112798690796
172,0.43583470582962036,0.0011389144929125905,0.008570028468966484,0.2772131562232971,0.2772432267665863
173,0.3302118182182312,0.0006390239577740431,0.18244130909442902,0.3981162905693054,0.0885915458202362
174,0.1918025016784668,0.0006487829959951341,0.1118403747677803,0.47702139616012573,0.21868693828582764
175,0.3886595666408539,0.0006278667715378106,0.004847098607569933,0.5537553429603577,0.052110087126493454
176,0.6716089844703674,0.0179318618029356,0.010271511040627956,0.0062989285215735435,0.29388871788978577
177,0.2953740954399109,0.0009675867622718215,0.11146457493305206,0.388152539730072,0.20404118299484253
178,0.869372546672821,0.0005374958273023367,0.0075134593062102795,0.08694908767938614,0.03562738001346588
179,0.723233699798584,0.003745485097169876,0.01873032934963703,0.06911113858222961,0.18517933785915375
180,0.027083592489361763,0.0019701223354786634,0.08239565044641495,0.025522926822304726,0.8630277514457703
181,0.00039460675907321274,0.006711783353239298,0.02011367306113243,0.0014758623437955976,0.9713040590286255
182,0.8506001830101013,0.006372611504048109,0.015625568106770515,0.008635330013930798,0.11876631528139114
183,0.4276628792285919,0.0014567621983587742,0.014107384718954563,0.2584153115749359,0.29835763573646545
184,0.09380893409252167,0.0011845575645565987,0.025355860590934753,0.21951642632484436,0.6601341962814331
185,0.6484449505805969,0.0008311377605423331,0.004751388914883137,0.1980460286140442,0.14792652428150177
186,0.2192511409521103,0.00045260245678946376,0.011067810468375683,0.6645416021347046,0.10468682646751404
187,0.0005393196479417384,0.0021184461656957865,0.016474366188049316,0.0023548719473183155,0.9785130023956299
188,0.3166433572769165,0.000560831802431494,0.014006719924509525,0.3337703049182892,0.3350187838077545
189,0.6994272470474243,0.0003122830530628562,0.004514188040047884,0.03630150482058525,0.2594447731971741
190,0.9622407555580139,0.000269088865024969,0.0017953404458239675,0.016873376443982124,0.01882142201066017
191,0.5834735631942749,0.0013638311065733433,0.014468214474618435,0.36061736941337585,0.04007700830698013
192,0.475220650434494,0.002011374104768038,0.02620864100754261,0.3126097321510315,0.1839495748281479
193,0.062100719660520554,0.001260216231457889,0.01370939239859581,0.1208084374666214,0.8021212220191956
194,0.21357451379299164,0.0012209088308736682,0.02238568477332592,0.02196076698601246,0.7408581376075745
195,0.8384664058685303,0.00024348842271137983,0.001010020961984992,0.02716001495718956,0.13312013447284698
196,0.5957930088043213,0.001120471628382802,0.003713878570124507,0.03336939588189125,0.36600324511528015
197,0.644417941570282,0.0006178178009577096,0.01385604590177536,0.30485066771507263,0.03625752404332161
198,0.562777578830719,0.0004907299298793077,0.026262953877449036,0.3262334167957306,0.0842353031039238
199,0.36991703510284424,0.0008153306553140283,0.06817565113306046,0.4073115289211273,0.15378044545650482
200,0.5757148265838623,0.0008870378951542079,0.016673346981406212,0.21133841574192047,0.19538632035255432
201,0.0001053381638485007,0.0016204154817387462,0.009359811432659626,0.0005856494535692036,0.9883288145065308
202,0.1859802007675171,0.0006022099405527115,0.03524203971028328,0.10947757214307785,0.6686979532241821
203,0.6170332431793213,0.0003287126892246306,0.0062272516079247,0.34226158261299133,0.03414918854832649
204,0.8435103297233582,0.0003617322363425046,0.005907970014959574,0.02026361972093582,0.12995636463165283
205,0.07839932292699814,0.003054853295907378,0.0592476986348629,0.7114373445510864,0.14786076545715332
206,0.38799479603767395,0.0016720175044611096,0.026713892817497253,0.12813188135623932,0.45548737049102783
207,0.35487833619117737,0.0002798445348162204,0.02015046961605549,0.2708919644355774,0.35379940271377563
208,0.22382889688014984,0.00420273095369339,0.1254727840423584,0.5009908080101013,0.14550477266311646
209,0.34688958525657654,0.0005055610090494156,0.017110837623476982,0.2115166038274765,0.4239773750305176
210,0.5954570770263672,0.0007646730518899858,0.013944849371910095,0.32596978545188904,0.06386365741491318
211,0.0008717773598618805,0.001102431328035891,0.00459101190790534,0.0006245963741093874,0.9928102493286133
212,0.15493004024028778,0.0003549206012394279,0.030043186619877815,0.43172094225883484,0.38295090198516846
213,0.5748845338821411,0.0003909807128366083,0.02791726589202881,0.291124165058136,0.10568308085203171
214,0.8639535307884216,0.0013156830100342631,0.025612302124500275,0.026261290535330772,0.0828571543097496
215,0.00034937920281663537,0.011588999070227146,0.013521031476557255,0.0013785591581836343,0.973162055015564
216,0.7016743421554565,0.0039314632304012775,0.019669711589813232,0.10841965675354004,0.1663047820329666
217,0.9133529663085938,0.005748014897108078,0.006916974671185017,0.01112850196659565,0.06285351514816284
218,0.28026506304740906,0.0011658623116090894,0.014732779935002327,0.07815094292163849,0.6256853342056274
219,0.42343708872795105,0.0013687858590856194,0.022006230428814888,0.1436876505613327,0.40950027108192444
220,0.29238298535346985,0.0011015657801181078,0.03007393516600132,0.4425969421863556,0.23384453356266022
221,0.012628743425011635,0.0008556096581742167,0.07274289429187775,0.6581019163131714,0.25567081570625305
222,0.00301169790327549,0.00824593286961317,0.006432285066694021,0.0004938654019497335,0.9818161725997925
223,0.13962231576442719,0.06296539306640625,0.027523444965481758,0.00290902191773057,0.7669798135757446
224,0.5840328931808472,0.0003519539604894817,0.0025731937494128942,0.3316960632801056,0.08134593069553375
225,0.16558459401130676,0.002123570069670677,0.1546618789434433,0.6334678530693054,0.04416210204362869
226,0.5666710138320923,0.0005366120021790266,0.02656932733952999,0.10708519071340561,0.2991378903388977
227,0.033352386206388474,0.007875497452914715,0.33536404371261597,0.002567084738984704,0.6208410263061523
228,0.00016320179565809667,0.005640394054353237,0.007241376675665379,0.004526927135884762,0.9824281334877014
229,0.47757405042648315,0.0038620957639068365,0.01945541612803936,0.23601946234703064,0.26308903098106384
230,0.0013139060465618968,0.0027830912731587887,0.003146393457427621,0.0005704172072000802,0.9921861886978149
231,0.9873014688491821,0.0001683160080574453,0.0007895085727795959,0.007515263743698597,0.004225433338433504
232,0.9688801765441895,0.00011691494728438556,0.0006743568228557706,0.006648427806794643,0.02368011139333248
233,0.00037816906115040183,0.0037188860587775707,0.004662662278860807,0.0010313524398952723,0.9902088642120361
234,0.03353635221719742,0.0006022007437422872,0.4569196105003357,0.29586830735206604,0.2130734920501709
235,0.36563947796821594,0.0014864489203318954,0.04537652060389519,0.5429224967956543,0.0445750467479229
236,0.7615097761154175,0.0019686641171574593,0.0020614746026694775,0.007929337210953236,0.22653073072433472
237,0.5141351222991943,0.0024890643544495106,0.010661186650395393,0.30850639939308167,0.16420817375183105
238,0.006997040472924709,0.002491747261956334,0.08709084987640381,0.013325778767466545,0.8900945782661438
239,0.7606636881828308,0.0009148307726718485,0.00368228810839355,0.1936948597431183,0.041044313460588455
240,0.8844076991081238,0.0017208049539476633,0.006200010422617197,0.01594846136868,0.0917230173945427
241,0.978124737739563,0.0003046167839784175,0.0010704558808356524,0.00546104833483696,0.015039153397083282
242,0.24703286588191986,0.006595084443688393,0.023427685722708702,0.38325831294059753,0.3396860361099243
243,0.9817427396774292,0.0006664612446911633,0.001959252404049039,0.003951688762754202,0.011679783463478088
244,0.3469528257846832,0.0014929149765521288,0.022211013361811638,0.21145184338092804,0.41789138317108154
245,0.29830655455589294,0.001358396839350462,0.04315566644072533,0.3290148377418518,0.32816457748413086
246,0.28190353512763977,0.0018307460704818368,0.0501168854534626,0.48675432801246643,0.17939457297325134
247,0.2701857089996338,0.0005927163292653859,0.014654170721769333,0.12485592067241669,0.5897114872932434
248,0.36279526352882385,0.0013821740867570043,0.015145168639719486,0.12708652019500732,0.4935908913612366
249,0.18694423139095306,0.0009339040261693299,0.0449661985039711,0.48832055926322937,0.27883508801460266
250,0.9223921895027161,0.0009879947174340487,0.002790071303024888,0.0075294869020581245,0.06630024313926697
251,0.00016961969959083945,0.0015711340820416808,0.015752969309687614,0.942942202091217,0.0395640954375267
252,0.1523868441581726,0.0007684017764404416,0.021936627104878426,0.551385760307312,0.27352237701416016
253,0.000209773366805166,0.002134190872311592,0.010557870380580425,0.0008043398265726864,0.9862937927246094
254,0.2083672434091568,0.0004812982806470245,0.06412018835544586,0.5470532774925232,0.17997796833515167
255,0.0004002453642897308,0.0014871436869725585,0.014738873578608036,0.0013171323807910085,0.9820566177368164
256,0.41936975717544556,0.00035835272865369916,0.006889959331601858,0.3700528144836426,0.2033291459083557
257,0.27328115701675415,0.0013083808589726686,0.039750516414642334,0.06021798774600029,0.6254419684410095
258,0.4325365424156189,0.000585027679335326,0.009297531098127365,0.08216413110494614,0.47541671991348267
259,0.3447445034980774,0.0004387020890135318,0.03941839933395386,0.4773101210594177,0.13808824121952057
260,0.9804356098175049,0.0003124274080619216,0.0007950890576466918,0.004192027263343334,0.014264851808547974
261,0.7673672437667847,0.0006358837708830833,0.0009677251800894737,0.06652257591485977,0.16450653970241547
262,0.6996638774871826,0.0005115289823152125,0.020236443728208542,0.15710923075675964,0.1224789023399353
263,0.781481146812439,0.0011835575569421053,0.003369505750015378,0.14750351011753082,0.06646221876144409
264,0.38064461946487427,0.0010266639292240143,0.038632653653621674,0.42037296295166016,0.15932315587997437
265,0.5357974767684937,0.0006559661123901606,0.00644172728061676,0.28130030632019043,0.17580454051494598
266,0.03653326258063316,0.001279365154914558,0.01116923987865448,0.019974572584033012,0.9310435056686401
267,0.00641493359580636,0.003571172012016177,0.05842852219939232,0.023738622665405273,0.9078466892242432
268,0.01139648724347353,0.008521044626832008,0.3524309992790222,0.019879372790455818,0.6077721118927002
269,0.00015418377006426454,0.0012028354685753584,0.0019764904864132404,0.00046414320240728557,0.9962024092674255
270,0.8959118127822876,0.0005153935053385794,0.0028222519904375076,0.05349220708012581,0.04725828766822815
271,0.010359865613281727,0.012443996965885162,0.12284927070140839,0.0037394773680716753,0.8506074547767639
272,0.057011257857084274,0.014651890844106674,0.7579171657562256,0.009604494087398052,0.16081523895263672
273,0.14691020548343658,0.0024994397535920143,0.021999496966600418,0.48670804500579834,0.3418828248977661
274,0.07814908772706985,0.0011805305257439613,0.055039141327142715,0.08040595054626465,0.7852252721786499
275,0.20771284401416779,0.004127264954149723,0.5746582746505737,0.03616565838456154,0.1773359626531601
276,0.00499248830601573,0.011563466861844063,0.6831775903701782,0.0060523319989442825,0.294214129447937
277,0.0002018733648583293,0.0024688735138624907,0.011018292047083378,0.002848830306902528,0.9834620952606201
278,0.10178826749324799,0.005242112558335066,0.047392312437295914,0.06957954168319702,0.7759977579116821
279,0.5656915903091431,0.0018639730988070369,0.008814611472189426,0.1207832470536232,0.30284661054611206
280,0.03636854514479637,0.016632497310638428,0.03008165769279003,0.07025106251239777,0.8466662168502808
281,0.4786682724952698,0.0005313658621162176,0.021078690886497498,0.30210080742836,0.19762086868286133
282,0.3009151220321655,0.0006246009725145996,0.026591580361127853,0.4598744809627533,0.21199417114257812
283,0.0048742108047008514,0.0009401194402016699,0.008856498636305332,0.009846068918704987,0.9754830598831177
284,0.9042567610740662,0.0006378580001182854,0.0024869050830602646,0.00748122064396739,0.08513724058866501
285,0.12278974801301956,0.0011739768087863922,0.14113634824752808,0.47038769721984863,0.26451224088668823
286,0.31745967268943787,0.0012702317908406258,0.05734436959028244,0.3908325135707855,0.23309315741062164
287,0.0014080577529966831,0.014088442549109459,0.00698583060875535,0.0013065047096461058,0.9762111902236938
288,0.0002741373609751463,0.002002737019211054,0.022348901256918907,0.0007407226948998868,0.9746334552764893
289,0.5611891746520996,0.0005014903726987541,0.0077927554957568645,0.23842976987361908,0.19208678603172302
290,0.37676921486854553,0.0008243337506428361,0.02733912691473961,0.3734787702560425,0.22158855199813843
