ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
79,0.310991098,0.001205446,0.046271077,0.311470041,0.330062338
80,0.952357286,0.001980375,0.00343944,0.012169859,0.03005304
81,0.00257176,0.005871635,0.014952596,0.002177378,0.974426631
82,0.003084439,0.006381165,0.026345283,0.002840886,0.961348227
83,0.70325433,0.001013695,0.008805958,0.233745186,0.053180831
84,0.005079519,0.025135131,0.039378825,0.004519793,0.925886732
85,0.349197681,0.001483861,0.031423339,0.547551438,0.07034368
86,0.025988285,0.016866269,0.155191806,0.009664725,0.792288915
87,0.060724152,0.004021257,0.326117006,0.397466031,0.211671552
88,0.461312522,0.001709446,0.03987003,0.243676961,0.253431041
89,0.00815522,0.006501955,0.165411513,0.011141433,0.808789878
90,0.842006644,0.00120063,0.004338943,0.024943709,0.127510074
91,0.004932988,0.008090446,0.193716524,0.00903522,0.784224822
92,0.003259508,0.007486916,0.10012189,0.00396702,0.885164667
93,0.815278943,0.00073911,0.003836691,0.012772361,0.167372896
94,0.465798082,0.001051049,0.022862135,0.293389306,0.216899429
95,0.150691657,0.013403689,0.03657725,0.018264275,0.78106313
96,0.699281034,0.001074418,0.010065897,0.247392392,0.042186259
97,0.481330114,0.001188476,0.020203136,0.346398845,0.150879429
98,0.003261905,0.004475958,0.016313952,0.002221878,0.973726306
99,0.2859367,0.010097443,0.04152187,0.019686599,0.642757389
100,0.320602546,0.001177375,0.028905819,0.439791493,0.209522768
101,0.792801203,0.000768582,0.004310626,0.014381738,0.187737851
102,0.921708534,0.000689073,0.004198471,0.046020485,0.027383437
103,0.324398193,0.001136862,0.020813351,0.436889947,0.216761647
104,0.398247349,0.001171272,0.017104991,0.287220764,0.296255623
105,0.359368305,0.002198485,0.020160167,0.108695191,0.509577852
106,0.596321709,0.00112333,0.012217348,0.190227122,0.20011049
107,0.409584193,0.001340947,0.022831588,0.483842495,0.082400777
108,0.051130587,0.002891773,0.068265416,0.630032794,0.24767943
109,0.963098319,0.000996097,0.002974752,0.016341138,0.016589695
110,0.2441511,0.002238592,0.056280549,0.287639039,0.40969072
111,0.487717236,0.000998932,0.016750002,0.400136737,0.094397093
112,0.57874373,0.001558182,0.032124818,0.223616597,0.163956673
113,0.270722764,0.00145921,0.019360239,0.45326526,0.255192527
114,0.211440453,0.001241292,0.032622983,0.497763515,0.256931757
115,0.005842486,0.006761596,0.04710024,0.004491528,0.935804149
116,0.709245684,0.001039945,0.005050725,0.11950299,0.165160656
117,0.801838074,0.000759706,0.003452952,0.147483386,0.046465882
118,0.028145771,0.001694866,0.105630135,0.576752851,0.287776376
119,0.088360491,0.001261889,0.079808792,0.69061581,0.139953018
120,0.49470789,0.00718028,0.091903119,0.081102381,0.325106329
121,0.836086626,0.001052068,0.003934611,0.013258106,0.145668589
122,0.886320047,0.000955374,0.002970034,0.011689269,0.098065276
123,0.949270194,0.000696725,0.002888782,0.015670122,0.031474177
124,0.003374446,0.008369957,0.028554519,0.003089633,0.956611445
125,0.00603864,0.005685039,0.047200995,0.013871615,0.927203711
126,0.931380266,0.00076158,0.002135822,0.037922536,0.027799797
127,0.116806264,0.015203751,0.105740582,0.018912515,0.743336888
128,0.766063728,0.002495745,0.007745697,0.04752614,0.176168691
129,0.964186508,0.000767536,0.002330183,0.012798063,0.019917709
130,0.954328758,0.000735693,0.003207097,0.016874572,0.024853879
131,0.416271337,0.001425114,0.020500276,0.471087246,0.090716028
132,0.965023832,0.000852455,0.002102126,0.012866064,0.019155522
133,0.725395208,0.00126332,0.009807059,0.010499365,0.253035047
134,0.324803035,0.001242387,0.01830827,0.399780296,0.255866012
135,0.651512585,0.00176342,0.024238911,0.10696882,0.215516264
136,0.407471321,0.00144664,0.033807034,0.489948929,0.067326076
137,0.494306857,0.002005616,0.040472373,0.165889557,0.297325597
138,0.003377991,0.005465581,0.019040285,0.002775813,0.96934033
139,0.44958362,0.001115719,0.022372523,0.384923046,0.142005091
140,0.202018056,0.001588645,0.011977278,0.059817131,0.724598889
141,0.619034004,0.001138407,0.00646,0.174763261,0.198604327
142,0.168110702,0.022641928,0.050940203,0.020138011,0.738169156
143,0.321597085,0.00166854,0.033222452,0.319478114,0.324033809
144,0.249968583,0.001357998,0.035819712,0.477903652,0.234950056
145,0.389863589,0.001549045,0.036024818,0.359172931,0.213389618
146,0.256324104,0.001649151,0.087733301,0.429687555,0.224605888
147,0.431236918,0.04153167,0.235131828,0.06704627,0.225053315
148,0.260066696,0.001353587,0.025284507,0.653653107,0.059642103
149,0.00441328,0.006905889,0.045135414,0.004257885,0.939287532
150,0.111735867,0.018980176,0.050460016,0.019384283,0.799439658
151,0.171589366,0.00661161,0.131552708,0.053548424,0.636697891
152,0.006982219,0.006083484,0.335897262,0.011666211,0.639370825
153,0.538402694,0.000964908,0.007859477,0.109637115,0.343135806
154,0.034768415,0.003643471,0.103053319,0.234338952,0.624195842
155,0.721228498,0.002128247,0.007288519,0.035747136,0.233607601
156,0.847630367,0.000902041,0.006080877,0.076065793,0.069320923
157,0.227900709,0.001094372,0.033696766,0.495594718,0.241713435
158,0.004565908,0.008909478,0.029939002,0.00398127,0.952604342
159,0.286837023,0.002406624,0.066630526,0.185817273,0.458308553
160,0.486197962,0.001135691,0.020923301,0.316410658,0.175332388
161,0.480535912,0.001355192,0.022324486,0.258026756,0.237757653
162,0.407247247,0.001092571,0.017190197,0.182222317,0.392247668
163,0.005980501,0.058343306,0.068703981,0.005494311,0.861477902
164,0.967477979,0.000448563,0.001865763,0.010515458,0.019692237
165,0.274280605,0.001367357,0.037498973,0.369075596,0.317777469
166,0.854257478,0.000948048,0.003629108,0.011966497,0.12919887
167,0.649093737,0.001454248,0.026020607,0.212242962,0.111188445
168,0.575140207,0.001032733,0.017941472,0.223829411,0.182056177
169,0.673897717,0.00118057,0.007110556,0.256322946,0.06148821
170,0.779248174,0.00061013,0.003625728,0.04154622,0.174969748
171,0.00545279,0.007529224,0.202339114,0.007226101,0.77745277
172,0.44968804,0.001473678,0.018796676,0.300940511,0.229101094
173,0.3384736,0.001559387,0.086252604,0.508926694,0.064787715
174,0.228661306,0.001611859,0.124213954,0.415512219,0.230000662
175,0.441903535,0.001559264,0.016589346,0.443140007,0.096807848
176,0.33083912,0.019219176,0.03512682,0.022663728,0.592151157
177,0.254117233,0.002698414,0.052008443,0.429367942,0.261807969
178,0.749808239,0.002311884,0.011698345,0.140862056,0.095319476
179,0.746971449,0.003377129,0.038752273,0.050439717,0.160459432
180,0.027353141,0.01023749,0.121282571,0.059039425,0.782087373
181,0.003593498,0.011815499,0.024855761,0.003329881,0.956405361
182,0.609756092,0.015438015,0.041816897,0.029706171,0.303282825
183,0.43892904,0.001217936,0.015912592,0.239936385,0.304004047
184,0.072228535,0.004260878,0.068868747,0.24316849,0.611473349
185,0.668777583,0.000790756,0.011447214,0.265210398,0.05377405
186,0.202986846,0.000854055,0.025333209,0.653644912,0.117180979
187,0.003745963,0.004103247,0.025367829,0.002824207,0.963958754
188,0.313015875,0.001365962,0.017916139,0.314750384,0.352951642
189,0.662305679,0.000810395,0.006949054,0.052720651,0.277214222
190,0.936645784,0.000422893,0.002462303,0.042229722,0.018239298
191,0.450542178,0.001310427,0.022466922,0.460098475,0.065581999
192,0.498810401,0.001310421,0.0219601,0.287648428,0.19027065
193,0.117952703,0.003239465,0.026188072,0.136252808,0.716366953
194,0.322223556,0.002475833,0.031864353,0.066599516,0.576836741
195,0.88560078,0.000477129,0.002104303,0.029922887,0.081894901
196,0.567880953,0.002014207,0.008601896,0.047592518,0.373910426
197,0.604261067,0.001273321,0.013391281,0.322165637,0.058908695
198,0.642105737,0.001178452,0.024498822,0.276077292,0.056139697
199,0.305439824,0.001250412,0.034776089,0.408649883,0.249883791
200,0.556989458,0.000931204,0.031365169,0.211324605,0.199389564
201,0.003015442,0.006572966,0.022424151,0.002321207,0.965666234
202,0.203383143,0.001718598,0.043034897,0.171021506,0.580841855
203,0.613188237,0.001375311,0.010565207,0.315978997,0.058892248
204,0.762876613,0.002677291,0.019308136,0.032038241,0.18309972
205,0.137192182,0.005853189,0.081000673,0.508524383,0.267429573
206,0.3843244,0.001987786,0.020265573,0.142797155,0.450625086
207,0.481982607,0.00131026,0.026069811,0.353940243,0.136697079
208,0.146375829,0.004715156,0.111117792,0.56955,0.168241224
209,0.328279454,0.001485705,0.028812767,0.300724565,0.340697509
210,0.500120294,0.001614494,0.020062121,0.40671367,0.071489421
211,0.01137433,0.010574873,0.045442596,0.004571252,0.928036949
212,0.167113954,0.001270732,0.042524746,0.453332853,0.335757715
213,0.542137397,0.001077242,0.0354346,0.34771216,0.073638602
214,0.722643028,0.005845483,0.015485774,0.06248573,0.193539985
215,0.003696678,0.010491087,0.033304466,0.003471671,0.949036097
216,0.57981756,0.004056457,0.065127686,0.084320154,0.266678142
217,0.791849554,0.004014163,0.014894944,0.018539734,0.170701606
218,0.33630655,0.001783398,0.017358906,0.087376528,0.557174619
219,0.386501892,0.001057332,0.016171545,0.176345078,0.419924154
220,0.242249548,0.001654203,0.041259652,0.456099735,0.258736862
221,0.033907086,0.002361356,0.093210943,0.52652109,0.343999526
222,0.021362703,0.038851876,0.08362192,0.005297742,0.850865759
223,0.150746315,0.046571305,0.0496213,0.030751025,0.722310054
224,0.668858505,0.001134947,0.007160564,0.24533843,0.077507554
225,0.080105391,0.001545261,0.180313327,0.674406454,0.063629567
226,0.402268124,0.001364769,0.025218244,0.264477404,0.306671459
227,0.031321609,0.028154213,0.286884706,0.017683489,0.635955982
228,0.003746432,0.020099111,0.013256557,0.006799986,0.956097913
229,0.52929126,0.001034225,0.038745844,0.269482552,0.16144612
230,0.011332931,0.027831693,0.040157036,0.004393447,0.916284893
231,0.974410081,0.000503665,0.001510367,0.009923043,0.013652844
232,0.927137618,0.000743338,0.002726614,0.028697772,0.040694657
233,0.003133954,0.007752514,0.016989753,0.002315746,0.969808033
234,0.063943883,0.003225649,0.118720443,0.546356309,0.267753716
235,0.302544324,0.001299723,0.035669536,0.609998764,0.050487653
236,0.855809076,0.001446938,0.003273078,0.012501667,0.126969241
237,0.515556628,0.000971784,0.02462021,0.277920577,0.180930802
238,0.018445812,0.005593223,0.080050089,0.028524158,0.867386718
239,0.8026204,0.000929788,0.006234958,0.152684837,0.037530017
240,0.743296631,0.002812508,0.012161929,0.026539532,0.2151894
241,0.922671515,0.000650429,0.003223629,0.013124587,0.06032984
242,0.29330434,0.001217206,0.036262901,0.344270906,0.324944646
243,0.918037605,0.001838472,0.006262165,0.010911692,0.062950066
244,0.435860724,0.0022639,0.043340422,0.220850216,0.297684738
245,0.312059768,0.001494772,0.028313535,0.355657432,0.302474492
246,0.265046831,0.001225531,0.037794212,0.512429091,0.183504336
247,0.34005228,0.00185005,0.021058403,0.124004646,0.51303462
248,0.417027398,0.002113031,0.018562777,0.104470272,0.457826523
249,0.229316735,0.001265302,0.035664103,0.451550545,0.282203315
250,0.897117993,0.001286493,0.003442215,0.012721018,0.08543228
251,0.014423578,0.02263493,0.099956771,0.268974372,0.594010349
252,0.318504216,0.001180464,0.034361347,0.553744357,0.092209615
253,0.002987406,0.00389038,0.026570348,0.00266645,0.963885415
254,0.190046821,0.001179596,0.082343391,0.577927382,0.14850281
255,0.003379945,0.004826662,0.019051296,0.002841181,0.969900916
256,0.367504152,0.001342925,0.015661739,0.36587874,0.249612444
257,0.291425242,0.003808172,0.099997407,0.073300553,0.531468626
258,0.409975678,0.002385969,0.012779891,0.1010308,0.473827662
259,0.329586701,0.001227497,0.043153047,0.497248064,0.128784692
260,0.90965702,0.001341151,0.004335495,0.01625673,0.068409605
261,0.777806823,0.000687871,0.002632048,0.070424339,0.148448919
262,0.628957185,0.001099235,0.024546912,0.196956466,0.148440202
263,0.806434292,0.000963525,0.006780277,0.102687193,0.083134713
264,0.346795697,0.001836426,0.026361095,0.371660787,0.253345995
265,0.547547634,0.000857631,0.023090351,0.258673065,0.169831318
266,0.219582542,0.019293208,0.191967288,0.091264167,0.477892795
267,0.020487415,0.012996055,0.081466825,0.021463447,0.863586258
268,0.009437568,0.008243986,0.184312322,0.017678299,0.780327825
269,0.004068432,0.013800856,0.046631575,0.004670575,0.930828562
270,0.87296462,0.001526694,0.007674316,0.042679286,0.075155084
271,0.021451582,0.01691331,0.207804031,0.016089352,0.737741725
272,0.178918051,0.040984764,0.354848605,0.031585303,0.393663277
273,0.062618748,0.003757431,0.053720398,0.409666933,0.470236491
274,0.223952986,0.006927287,0.174954957,0.094595372,0.499569398
275,0.39783696,0.006244321,0.141523948,0.068335894,0.386058877
276,0.0035288,0.009011744,0.107221514,0.00425256,0.875985382
277,0.002381602,0.006300793,0.020716137,0.002312119,0.968289349
278,0.184618304,0.004933052,0.081669223,0.045225767,0.683553653
279,0.641489154,0.001865901,0.01647343,0.101057308,0.239114207
280,0.09812256,0.024386156,0.054365819,0.071086019,0.752039446
281,0.486653824,0.00112434,0.022232706,0.298390753,0.191598378
282,0.225952288,0.000999299,0.039584518,0.471587881,0.261876015
283,0.024343579,0.010585918,0.075999625,0.031010414,0.858060464
284,0.861110892,0.001197858,0.003898895,0.016821324,0.116971031
285,0.166671561,0.000958099,0.14181779,0.486805505,0.203747046
286,0.320202353,0.001330759,0.026890647,0.352546849,0.299029391
287,0.018708309,0.03741905,0.058014969,0.006733714,0.879123958
288,0.003454701,0.006625509,0.024933737,0.002984772,0.96200128
289,0.552883471,0.001155175,0.011960567,0.203819769,0.230181019
290,0.4440236,0.001293741,0.033178863,0.317703001,0.203800794
291,0.798910295,0.003319443,0.017010307,0.030126711,0.150633244
292,0.960896797,0.000701589,0.002405577,0.012272735,0.023723302
293,0.782092192,0.001383064,0.010110558,0.010660616,0.195753569
294,0.041222765,0.005793907,0.124680931,0.140741431,0.687560965
295,0.223625625,0.001180998,0.067197653,0.65894157,0.049054153
296,0.026074845,0.010499669,0.082102202,0.039489538,0.841833747
297,0.353491887,0.001537793,0.032107877,0.332024626,0.280837817
298,0.015244791,0.005053926,0.107542158,0.053468489,0.818690635
299,0.633366068,0.000986147,0.016728475,0.218613613,0.130305698
300,0.24446849,0.004002017,0.035702255,0.1673265,0.548500737
301,0.391655153,0.00133612,0.043737722,0.509547894,0.053723111
302,0.796551664,0.000653736,0.004579828,0.01212852,0.186086251
303,0.950034437,0.000740005,0.002786046,0.017385638,0.029053874
304,0.30175404,0.001208718,0.028497965,0.280986712,0.387552565
305,0.016395056,0.007734737,0.306485044,0.033889294,0.63549587
306,0.251819147,0.001198362,0.066365864,0.656315516,0.024301111
307,0.898283043,0.001841109,0.006355397,0.041670395,0.051850056
308,0.254833035,0.001829461,0.034569074,0.133657559,0.575110871
309,0.91873389,0.000603514,0.002634327,0.046535789,0.03149248
310,0.042292072,0.056999357,0.010036574,0.00740476,0.883267237
311,0.224961373,0.003487626,0.04893518,0.217214899,0.505400922
312,0.784726726,0.001025604,0.008956911,0.009234077,0.196056682
313,0.014823701,0.010862699,0.14406796,0.011679515,0.818566125
314,0.251508776,0.001215537,0.032397275,0.46194927,0.252929142
315,0.069326883,0.012300594,0.011449439,0.008552034,0.89837105
316,0.570497654,0.001090036,0.011909173,0.368009179,0.048493958
317,0.433157722,0.001447394,0.030700405,0.468964589,0.065729889
318,0.749031185,0.002095263,0.012905439,0.065871859,0.170096253
319,0.002754791,0.003342003,0.019962365,0.002300254,0.971640588
320,0.42017561,0.001407158,0.023392705,0.49648879,0.058535737
321,0.370119666,0.002832997,0.038284407,0.220968472,0.367794458
322,0.002620198,0.003364389,0.020263043,0.002397886,0.971354484
323,0.003179008,0.00530695,0.027530581,0.002818239,0.961165223
324,0.821619264,0.001898783,0.004589113,0.014305578,0.157587262
325,0.845814959,0.001081289,0.004592243,0.022191658,0.126319851
326,0.93374008,0.00126526,0.003864195,0.018776275,0.04235419
327,0.832112241,0.000575402,0.003499661,0.042265953,0.121546743
328,0.317292852,0.001279062,0.035326391,0.397644146,0.248457549
329,0.810794393,0.001278165,0.005896463,0.111194703,0.070836276
330,0.064611657,0.003938602,0.078782892,0.351960068,0.50070678
331,0.173795864,0.001634152,0.128748594,0.489136676,0.206684714
332,0.006328479,0.006546269,0.045048181,0.004135582,0.937941488
333,0.963287084,0.000591081,0.002860917,0.013557597,0.019703321
334,0.806459062,0.000934222,0.003947766,0.020050228,0.168608721
335,0.022417714,0.027666937,0.107247171,0.02667942,0.815988758
336,0.853211137,0.000835564,0.003921273,0.016507484,0.125524543
337,0.005615994,0.011389845,0.704394682,0.019226022,0.259373457
338,0.29392994,0.001134153,0.018477137,0.341861651,0.344597119
339,0.028380272,0.015767845,0.11188701,0.059356297,0.784608576
340,0.440994798,0.001304204,0.081495215,0.377676748,0.098529035
341,0.297021643,0.008704007,0.100583841,0.106466831,0.487223677
342,0.733160478,0.002315388,0.008000426,0.04016617,0.216357537
343,0.016419868,0.009381981,0.649876805,0.047633439,0.276687908
344,0.814394818,0.001066611,0.003868576,0.121148641,0.059521354
345,0.754595375,0.00171007,0.010863094,0.078720085,0.154111376
346,0.391033349,0.001523051,0.02667164,0.296950034,0.283821927
347,0.381398089,0.001214691,0.029512882,0.383582495,0.204291843
348,0.126898751,0.029841086,0.054062654,0.02206172,0.767135789
349,0.132047437,0.001391292,0.084522076,0.632548413,0.149490783
350,0.321606753,0.010917939,0.303100785,0.163506784,0.200867739
351,0.783173399,0.000972125,0.006580128,0.121708197,0.08756615
352,0.004623223,0.005296008,0.028668019,0.004120911,0.957291838
353,0.348517422,0.001491799,0.030602738,0.535377946,0.084010095
354,0.467247984,0.001765572,0.003320895,0.007513925,0.520151625
355,0.618392907,0.00110339,0.012279608,0.165574444,0.202649651
356,0.00917648,0.178855011,0.10325792,0.004385338,0.704325252
357,0.37479349,0.002046862,0.028518941,0.07413448,0.520506227
358,0.604180273,0.001610501,0.01054834,0.039289381,0.344371505
359,0.22638289,0.013545351,0.036866644,0.017295093,0.705910021
360,0.544312967,0.002621821,0.009730868,0.043661408,0.399672936
361,0.802718179,0.00106601,0.004188148,0.010832382,0.181195281
362,0.026058456,0.00243537,0.088106089,0.21573352,0.667666566
363,0.216442733,0.001588537,0.049652405,0.454914883,0.277401442
364,0.814563867,0.003760135,0.005489563,0.018254183,0.157932251
365,0.460169489,0.002530284,0.018707728,0.105350784,0.413241714
366,0.005950365,0.01691167,0.370579629,0.010565341,0.595992996
367,0.627852472,0.002148301,0.007174695,0.045923206,0.316901327
368,0.04435548,0.014047215,0.563620176,0.141215898,0.236761231
369,0.004299393,0.009402702,0.099812171,0.005120831,0.881364903
370,0.604788664,0.001874619,0.017283858,0.0439966,0.332056259
371,0.425480915,0.001059874,0.065972034,0.210760134,0.296727043
372,0.739039862,0.002913963,0.019567777,0.071811618,0.16666678
373,0.978297524,0.000483501,0.001402076,0.007380079,0.01243682
374,0.201012608,0.001614674,0.053885221,0.4793297,0.264157795
375,0.004909537,0.008831416,0.070215235,0.004359183,0.911684629
376,0.405987632,0.001564879,0.025399263,0.476069662,0.090978564
377,0.317955602,0.001111413,0.075653182,0.227754992,0.377524812
378,0.80200429,0.001231822,0.006866982,0.153859626,0.036037279
379,0.428369024,0.001361377,0.016455505,0.234048055,0.319766039
380,0.199434868,0.014008814,0.038128059,0.018365083,0.730063176
381,0.853807865,0.001314651,0.007052901,0.0104243,0.127400284
382,0.006180148,0.010636548,0.092806585,0.006215149,0.88416157
383,0.006858852,0.035326105,0.092193797,0.006392252,0.859228994
384,0.005725791,0.004988171,0.277335377,0.011904276,0.700046386
385,0.524970548,0.00113345,0.016811439,0.312715683,0.144368881
386,0.128484789,0.001323322,0.029506996,0.659501519,0.181183374
387,0.002696722,0.005455387,0.018721516,0.002115469,0.971010907
388,0.784361221,0.000934546,0.004322519,0.14854182,0.061839894
389,0.920485536,0.000889349,0.004599878,0.020737556,0.053287681
390,0.949283725,0.000937564,0.00292813,0.01364094,0.033209641
391,0.066648343,0.001858569,0.215595934,0.585495273,0.13040188
392,0.00392189,0.007466637,0.022510219,0.003281682,0.962819572
393,0.951037701,0.000850698,0.002332379,0.01288265,0.032896572
394,0.017082088,0.015872184,0.074929049,0.032519927,0.859596751
395,0.233985036,0.001175576,0.028244057,0.432837467,0.303757863
396,0.254528874,0.002453185,0.084407823,0.583468869,0.075141248
397,0.052236367,0.004704918,0.203710427,0.32176628,0.417582009
398,0.302704291,0.022118955,0.034254278,0.02100728,0.619915196
399,0.702462732,0.001120721,0.007871135,0.204256617,0.084288795
400,0.9149594,0.003112335,0.008737794,0.0138222,0.05936827
401,0.845009617,0.002138034,0.009064333,0.01135739,0.132430627
402,0.605910546,0.001021806,0.016682748,0.143506427,0.232878472
403,0.671388547,0.001230214,0.012156726,0.255077232,0.060147282
404,0.007097296,0.052215166,0.091282719,0.006516043,0.842888776
405,0.441191097,0.005803519,0.045303236,0.086675013,0.421027135
406,0.322971375,0.001243903,0.041651683,0.483210373,0.150922667
407,0.494535419,0.001467566,0.009633453,0.041130459,0.453233102
408,0.150700685,0.001831775,0.095446967,0.546833534,0.205187039
409,0.927123868,0.000585573,0.002708702,0.034773156,0.034808701
410,0.005279873,0.03011103,0.050356214,0.005282054,0.908970829
411,0.108748354,0.005039348,0.048947071,0.583396224,0.253869003
412,0.840508265,0.001011841,0.004254035,0.015966438,0.138259422
413,0.459941195,0.001212154,0.041614677,0.286229543,0.211002431
414,0.949160852,0.000935346,0.00279239,0.013578869,0.033532542
415,0.245750869,0.001346014,0.03941483,0.461473415,0.252014871
416,0.981769928,0.000589265,0.001328181,0.004531276,0.01178135
417,0.592167989,0.001010463,0.027919966,0.331056681,0.047844901
418,0.284466023,0.001436209,0.027060268,0.293738274,0.393299226
419,0.904247317,0.001038563,0.005879349,0.031474321,0.057360451
420,0.668681336,0.002156242,0.01572035,0.063827577,0.249614494
421,0.95736393,0.000318087,0.001513779,0.025896662,0.014907542
422,0.002891501,0.00631954,0.020736125,0.002258087,0.967794746
423,0.014250632,0.221023085,0.111708444,0.005059418,0.647958421
424,0.866514831,0.009954512,0.024731955,0.011887897,0.086910806
425,0.330068904,0.003919129,0.039159251,0.059842875,0.56700984
426,0.015574214,0.131186254,0.46867416,0.022995315,0.361570057
427,0.845792563,0.003731664,0.011645544,0.018095673,0.120734556
428,0.022705302,0.026873995,0.202695915,0.020159491,0.727565297
429,0.124611163,0.011834995,0.037277065,0.119797615,0.706479162
430,0.002612583,0.006001438,0.020111304,0.002212819,0.969061855
431,0.442494247,0.00173908,0.012639114,0.041950489,0.501177069
432,0.274634369,0.00133462,0.032650129,0.389935175,0.301445708
433,0.359048314,0.001214792,0.015586191,0.404002974,0.220147729
434,0.400267381,0.001523156,0.037804749,0.482912363,0.077492351
435,0.007403028,0.069950526,0.243448219,0.00569817,0.673500057
