ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
57,0.5503986477851868,0.001445890637114644,0.0078817093744874,0.359764963388443,0.0805087685585022
58,0.0007865435909479856,0.03331437334418297,0.03192291036248207,0.0021830324549227953,0.931793212890625
59,0.0005583117599599063,0.0009907819330692291,0.0035235697869211435,0.0008947516907937825,0.9940325617790222
60,0.7759709358215332,0.0011342245852574706,0.003306840779259801,0.02436389960348606,0.19522415101528168
61,0.7980470061302185,0.004572189878672361,0.040963396430015564,0.045931678265333176,0.11048576235771179
62,0.11201810091733932,0.001207323744893074,0.1835319995880127,0.5092926621437073,0.19394993782043457
63,0.36521145701408386,0.002087610773742199,0.017501046881079674,0.3370803892612457,0.2781195044517517
64,0.0009081984753720462,0.013802108354866505,0.017590951174497604,0.0013803885085508227,0.9663183689117432
65,0.0013533165911212564,0.0019565776456147432,0.004954278934746981,0.0006640697829425335,0.9910717606544495
66,0.8574955463409424,0.0013597664656117558,0.004969931207597256,0.11042275279760361,0.02575199492275715
67,0.9697468280792236,0.0010392406256869435,0.0012901939917355776,0.006295974366366863,0.021627692505717278
68,0.03592952340841293,0.006712316535413265,0.13646315038204193,0.3707272708415985,0.450167715549469
69,0.38727840781211853,0.00266106310300529,0.05300356447696686,0.4583177864551544,0.09873919188976288
70,0.0006736518116667867,0.0006022805464453995,0.00299544888548553,0.0009049773216247559,0.994823694229126
71,0.015487913973629475,0.002775798784568906,0.018353307619690895,0.008959034457802773,0.9544239640235901
72,0.9595052599906921,0.0006770636537112296,0.0012586868833750486,0.021671798080205917,0.016887154430150986
73,0.0011585501488298178,0.024319957941770554,0.09076730906963348,0.003375247586518526,0.8803789615631104
74,0.29266563057899475,0.0019798045977950096,0.01406929548829794,0.2616818845272064,0.42960336804389954
75,0.0020694441627711058,0.00929164793342352,0.01690678857266903,0.006095319986343384,0.9656368494033813
76,0.5790383815765381,0.048921216279268265,0.02542276866734028,0.019690291956067085,0.3269273638725281
77,0.9256693124771118,0.001204393687658012,0.0025700689293444157,0.004622627515345812,0.06593358516693115
78,0.010121984407305717,0.001396572100929916,0.008278247900307178,0.00114872632548213,0.9790544509887695
79,0.31420645117759705,0.002161914948374033,0.021250713616609573,0.28434428572654724,0.37803664803504944
80,0.9792706966400146,0.001811940222978592,0.001835538074374199,0.003615966299548745,0.013465896248817444
81,0.0012433839729055762,0.012870804406702518,0.01189854834228754,0.0026243645697832108,0.971362829208374
82,0.0008214213885366917,0.004654035437852144,0.0172154251486063,0.0032339761964976788,0.974075198173523
83,0.7692792415618896,0.001114748534746468,0.00819686520844698,0.17739978432655334,0.04400930553674698
84,0.0018368863966315985,0.0381196066737175,0.03434080630540848,0.0027154386043548584,0.9229872226715088
85,0.35995978116989136,0.0019860456231981516,0.03402797132730484,0.556292712688446,0.04773351550102234
86,0.033775828778743744,0.019532233476638794,0.12230180203914642,0.0038525983691215515,0.8205375671386719
87,0.033272385597229004,0.002209508093073964,0.40233558416366577,0.4275118410587311,0.134670689702034
88,0.4278619885444641,0.0015595791628584266,0.06736405938863754,0.2048448771238327,0.29836955666542053
89,0.00588149344548583,0.007459189742803574,0.22912375628948212,0.006364237051457167,0.7511712908744812
90,0.6509212851524353,0.0018436586251482368,0.0028815176337957382,0.0127723915502429,0.33158111572265625
91,0.0013235339429229498,0.0015191491693258286,0.007969867438077927,0.0016159418737515807,0.9875714778900146
92,0.0006399606354534626,0.0009439190034754574,0.00762057863175869,0.0012404657900333405,0.9895551204681396
93,0.7331333160400391,0.0019446283113211393,0.004427302163094282,0.006433981936424971,0.2540607452392578
94,0.43904587626457214,0.0034866456408053637,0.013608314096927643,0.3609026074409485,0.18295659124851227
95,0.011202397756278515,0.0016104804817587137,0.008169633336365223,0.0031561944633722305,0.9758613109588623
96,0.8243188858032227,0.001572169247083366,0.004574703983962536,0.14050056040287018,0.02903367020189762
97,0.4314473867416382,0.001953842816874385,0.02446129359304905,0.37040963768959045,0.17172782123088837
98,0.0012802836718037724,0.001980943139642477,0.006214611232280731,0.0011744609801098704,0.9893497228622437
99,0.18004180490970612,0.0104387067258358,0.018718872219324112,0.009342065081000328,0.7814585566520691
100,0.24430319666862488,0.0015340653480961919,0.01043794211000204,0.48789381980895996,0.2558310329914093
101,0.6935780048370361,0.0031724555883556604,0.005122343078255653,0.02135496586561203,0.27677226066589355
102,0.907026469707489,0.0010233672801405191,0.008571525104343891,0.06635842472314835,0.017020177096128464
103,0.3648219406604767,0.001527897547930479,0.023666134104132652,0.3460623323917389,0.26392167806625366
104,0.4530754089355469,0.0020443822722882032,0.02245476096868515,0.23903894424438477,0.2833864986896515
105,0.26251381635665894,0.002369100460782647,0.012505533173680305,0.1307014524936676,0.5919100642204285
106,0.60191410779953,0.0018895117100328207,0.008243085816502571,0.198197141289711,0.1897561252117157
107,0.6664766669273376,0.0013063277583569288,0.008298090659081936,0.2645498812198639,0.05936898663640022
108,0.03616754710674286,0.0027084429748356342,0.06582114845514297,0.6778822541236877,0.2174205780029297
109,0.9760644435882568,0.0009966001380234957,0.002225936856120825,0.005635131616145372,0.01507789921015501
110,0.2773854732513428,0.0028088900726288557,0.03138216212391853,0.2239793986082077,0.464444100856781
111,0.3445919454097748,0.0017596022225916386,0.009822579100728035,0.45769938826560974,0.18612642586231232
112,0.5701689124107361,0.0024243872612714767,0.04315689578652382,0.2208978682756424,0.16335193812847137
113,0.2280961573123932,0.0027869362384080887,0.01138074416667223,0.5328401923179626,0.22489598393440247
114,0.28643473982810974,0.0012878021225333214,0.021239742636680603,0.48072484135627747,0.21031290292739868
115,0.0007206935551948845,0.0006383846630342305,0.0037242064718157053,0.0014027816941961646,0.9935139417648315
116,0.6603634357452393,0.0018070408841595054,0.0048716505989432335,0.09791848808526993,0.23503939807415009
117,0.8417540192604065,0.001484059845097363,0.0035860277712345123,0.11337537318468094,0.03980058431625366
118,0.027688786387443542,0.0035439811181277037,0.14362576603889465,0.5084435939788818,0.3166978657245636
119,0.09064583480358124,0.0019317599944770336,0.01776803657412529,0.7398353815078735,0.14981894195079803
120,0.5122435688972473,0.016400180757045746,0.09912652522325516,0.05625607445836067,0.3159736692905426
121,0.6070494651794434,0.0023069921880960464,0.005088050849735737,0.008390974253416061,0.3771645426750183
122,0.937600314617157,0.0017005610279738903,0.002045274246484041,0.005097090266644955,0.053556736558675766
123,0.9729271531105042,0.0007877245079725981,0.002392827533185482,0.006474814843386412,0.017417432740330696
124,0.0007631024345755577,0.015497852116823196,0.020028626546263695,0.0021946674678474665,0.9615157842636108
125,0.0024825127329677343,0.0038727594073861837,0.031344544142484665,0.012575946748256683,0.9497241973876953
126,0.971490740776062,0.0007840953185223043,0.0009929429506883025,0.011946394108235836,0.014785829000175
127,0.015498621389269829,0.0018353394698351622,0.01346485037356615,0.001671082922257483,0.9675301313400269
128,0.8294974565505981,0.00501173734664917,0.0043640402145683765,0.054816197603940964,0.10631056874990463
129,0.985317051410675,0.0007113746250979602,0.001319713075645268,0.00562028493732214,0.007031565997749567
130,0.9464117884635925,0.0012643137015402317,0.00278732948936522,0.039554011076688766,0.009982563555240631
131,0.3334057927131653,0.0014542617136612535,0.01198915671557188,0.586475133895874,0.06667563319206238
132,0.9866254329681396,0.000823505746666342,0.0015634584706276655,0.004903111141175032,0.0060844747349619865
133,0.783014178276062,0.0033662249334156513,0.006274692714214325,0.004887991584837437,0.20245692133903503
134,0.18220239877700806,0.001613415195606649,0.008857441134750843,0.4948323667049408,0.3124943971633911
135,0.6888225078582764,0.0016444955253973603,0.04706897959113121,0.12176912277936935,0.14069490134716034
136,0.28344887495040894,0.0010815236018970609,0.022778717800974846,0.6648408770561218,0.027849961072206497
137,0.4468502104282379,0.004520523827522993,0.05721280351281166,0.22243700921535492,0.2689794600009918
138,0.000745669356547296,0.0027141107711941004,0.028486739844083786,0.00214773858897388,0.9659057259559631
139,0.43819233775138855,0.0055649555288255215,0.02896171063184738,0.3448479473590851,0.18243306875228882
140,0.11679153889417648,0.0012753596529364586,0.01210811361670494,0.024111755192279816,0.845713198184967
141,0.49234461784362793,0.002413208829239011,0.0058444286696612835,0.2629326283931732,0.23646517097949982
142,0.12193579971790314,0.007894639857113361,0.04041703790426254,0.00562767731025815,0.8241248726844788
143,0.3353624641895294,0.004246544558554888,0.05074348300695419,0.3543975055217743,0.2552500367164612
144,0.17540085315704346,0.0014693490229547024,0.029408667236566544,0.5486125946044922,0.24510857462882996
145,0.348715603351593,0.0022682668641209602,0.10656236112117767,0.24291852116584778,0.29953518509864807
146,0.21519161760807037,0.001623310148715973,0.03898276016116142,0.5556893348693848,0.18851293623447418
147,0.5951303243637085,0.02541857585310936,0.09767425805330276,0.13842560350894928,0.1433512419462204
148,0.26180246472358704,0.0012582573108375072,0.019854873418807983,0.6577631235122681,0.059321317821741104
149,0.0006168654654175043,0.0007101645460352302,0.00417721550911665,0.0008138063712976873,0.9936819076538086
150,0.03680336847901344,0.009375404566526413,0.025853727012872696,0.003917564172297716,0.9240498542785645
151,0.11480042338371277,0.006288645323365927,0.263445109128952,0.027069926261901855,0.588395893573761
152,0.008992318995296955,0.003644574899226427,0.1852085441350937,0.016299385577440262,0.7858551740646362
153,0.4155409038066864,0.002127778949216008,0.005227645859122276,0.09562768042087555,0.4814760088920593
154,0.023970341309905052,0.002861131215468049,0.05365419760346413,0.19624808430671692,0.7232663035392761
155,0.6379629969596863,0.0053823865018785,0.0073546613566577435,0.019394654780626297,0.32990533113479614
156,0.9239946007728577,0.0009646317921578884,0.0026709078811109066,0.029274234548211098,0.04309559613466263
157,0.35266032814979553,0.0015358844539150596,0.03198372572660446,0.4655340611934662,0.14828598499298096
158,0.0013608346926048398,0.005208291113376617,0.010354121215641499,0.003371909959241748,0.9797048568725586
159,0.1549084484577179,0.0017567995237186551,0.037494368851184845,0.1603042036294937,0.6455361843109131
160,0.5355169773101807,0.0026007068809121847,0.01039976254105568,0.2622888386249542,0.1891937106847763
161,0.5606071949005127,0.0019017808372154832,0.010383681394159794,0.09273847937583923,0.33436888456344604
162,0.5517618060112,0.0012379685649648309,0.013003633357584476,0.08064370602369308,0.3533528745174408
163,0.000970786320976913,0.01655043102800846,0.01726372353732586,0.004446256440132856,0.9607688188552856
164,0.989564061164856,0.0004321665037423372,0.0009024400496855378,0.004229554906487465,0.004871791694313288
165,0.29448965191841125,0.004026477225124836,0.03727063536643982,0.38905689120292664,0.2751563787460327
166,0.8696301579475403,0.0020198989659547806,0.0029288907535374165,0.007453970145434141,0.11796708405017853
167,0.572386622428894,0.0015901378355920315,0.023480115458369255,0.27352237701416016,0.12902075052261353
168,0.5891296863555908,0.002256761770695448,0.031216030940413475,0.22674648463726044,0.15065103769302368
169,0.5648819804191589,0.001812904141843319,0.005248013883829117,0.3949171304702759,0.0331399030983448
170,0.7406154870986938,0.0023552807979285717,0.003752324031665921,0.039019402116537094,0.21425752341747284
171,0.0011525965528562665,0.0016718489350751042,0.008753207512199879,0.002347787842154503,0.9860745072364807
172,0.42542895674705505,0.0019628354348242283,0.010238774120807648,0.23298943042755127,0.32938000559806824
173,0.2637837529182434,0.0015798649983480573,0.18082121014595032,0.48219889402389526,0.07161625474691391
174,0.24318769574165344,0.0015665655955672264,0.13932259380817413,0.41337165236473083,0.2025514543056488
175,0.40349456667900085,0.0018183795036748052,0.00657214131206274,0.5265704393386841,0.06154448539018631
176,0.5756345391273499,0.011425560340285301,0.022250941023230553,0.010064331814646721,0.38062459230422974
177,0.2774110436439514,0.0019515147432684898,0.07199332863092422,0.4145375192165375,0.23410660028457642
178,0.8211486339569092,0.0017342418432235718,0.011058163829147816,0.12057274580001831,0.045486245304346085
179,0.7466632723808289,0.004693491850048304,0.015349850058555603,0.08103340864181519,0.15226000547409058
180,0.026885613799095154,0.003013395704329014,0.11459880322217941,0.026375971734523773,0.8291261792182922
181,0.0009331295150332153,0.0035404989030212164,0.013271333649754524,0.002546220552176237,0.9797088503837585
182,0.8595588207244873,0.00916445255279541,0.022036802023649216,0.011675970628857613,0.09756401926279068
183,0.3991430103778839,0.002573878737166524,0.014095577411353588,0.25597718358039856,0.32821038365364075
184,0.08054240047931671,0.0019130760338157415,0.031314585357904434,0.1986745297908783,0.6875553727149963
185,0.5994043946266174,0.0013277481775730848,0.006826665718108416,0.21670390665531158,0.17573730647563934
186,0.17625099420547485,0.0014715812867507339,0.018492288887500763,0.614806056022644,0.18897907435894012
187,0.0015562685439363122,0.002786354860290885,0.015231468714773655,0.0016901441849768162,0.9787357449531555
188,0.31961068511009216,0.001981104724109173,0.024048764258623123,0.3300713002681732,0.32428818941116333
189,0.7596828937530518,0.0012172238202765584,0.006243845913559198,0.02360784448683262,0.2092481553554535
190,0.9629799723625183,0.0007119279471226037,0.0022437565494328737,0.018999461084604263,0.015064889565110207
191,0.5150038599967957,0.005080138333141804,0.016412267461419106,0.41508719325065613,0.04841652885079384
192,0.5111751556396484,0.0045021348632872105,0.032235030084848404,0.24637068808078766,0.20571701228618622
193,0.1307300478219986,0.002874921541661024,0.01501999981701374,0.13649088144302368,0.7148841619491577
194,0.28397154808044434,0.0026112680789083242,0.01771192066371441,0.032620493322610855,0.6630848050117493
195,0.890326201915741,0.0010122723178938031,0.0015755557687953115,0.011276678182184696,0.09580934047698975
196,0.6575366258621216,0.0020039950031787157,0.0050797238945961,0.03064161166548729,0.30473798513412476
197,0.6585887670516968,0.0013332606758922338,0.012646917253732681,0.2890320420265198,0.03839898854494095
198,0.6744750738143921,0.0015050031943246722,0.015491829253733158,0.23773403465747833,0.07079402357339859
199,0.4321303069591522,0.002201847732067108,0.05266347900032997,0.29532769322395325,0.21767666935920715
200,0.5961959958076477,0.0017606812762096524,0.01518463809043169,0.23854753375053406,0.14831113815307617
201,0.0003690577868837863,0.0025402263272553682,0.014734266325831413,0.0010818357113748789,0.9812746644020081
202,0.22978097200393677,0.0015067850472405553,0.03992968797683716,0.12725423276424408,0.6015282869338989
203,0.6583026647567749,0.0014621310401707888,0.010739503428339958,0.2942616939544678,0.035234030336141586
204,0.8433092832565308,0.00168450060300529,0.011344265192747116,0.030477037653326988,0.11318495124578476
205,0.1036207526922226,0.00792484451085329,0.07687053829431534,0.5800517201423645,0.23153211176395416
206,0.4232791066169739,0.002881748601794243,0.03140344098210335,0.11925561726093292,0.42318010330200195
207,0.16559134423732758,0.0008980308775790036,0.015531854704022408,0.14851616322994232,0.6694626212120056
208,0.20301899313926697,0.006990409921854734,0.08978662639856339,0.4866856336593628,0.21351833641529083
209,0.34570011496543884,0.0018707585986703634,0.021345702931284904,0.2533104121685028,0.3777730166912079
210,0.5845324397087097,0.0019712820649147034,0.019817965105175972,0.3187199532985687,0.07495833933353424
211,0.0013131685554981232,0.002343259984627366,0.006727668456733227,0.001264172256924212,0.9883517622947693
212,0.2032686173915863,0.001413006684742868,0.024363942444324493,0.39870837330818176,0.37224602699279785
213,0.5362253189086914,0.0013339564902707934,0.01215337309986353,0.36257851123809814,0.08770884573459625
214,0.8332170248031616,0.0022358782589435577,0.014807844534516335,0.03710997849702835,0.11262933909893036
215,0.0011448162840679288,0.007608490530401468,0.012240797281265259,0.0019217345397919416,0.977084219455719
216,0.6727723479270935,0.0032398675102740526,0.02369076758623123,0.12781250476837158,0.17248454689979553
217,0.8861046433448792,0.003318825736641884,0.009881110861897469,0.008717238903045654,0.09197818487882614
218,0.2776869535446167,0.0022112284786999226,0.01675558276474476,0.07994170486927032,0.6234045028686523
219,0.37602120637893677,0.005312945228070021,0.012991716153919697,0.1806340217590332,0.4250401258468628
220,0.22945669293403625,0.002269471064209938,0.03514832630753517,0.5501081347465515,0.18301734328269958
221,0.011938126757740974,0.0015482407761737704,0.06784883141517639,0.6806474328041077,0.23801739513874054
222,0.005746420938521624,0.012475366704165936,0.010373074561357498,0.0010101529769599438,0.970395028591156
223,0.15989091992378235,0.1168474406003952,0.03416943550109863,0.0054932511411607265,0.6835989356040955
224,0.5377668738365173,0.0016976178158074617,0.006294859107583761,0.3790575861930847,0.07518300414085388
225,0.13915687799453735,0.011333733797073364,0.07545946538448334,0.6427602171897888,0.13128970563411713
226,0.5680186152458191,0.0025106698740273714,0.01722496747970581,0.12943503260612488,0.28281068801879883
227,0.05824147164821625,0.008340859785676003,0.25804007053375244,0.006020807661116123,0.6693567633628845
228,0.0008083858410827816,0.005041536409407854,0.015518121421337128,0.005083699710667133,0.9735482931137085
229,0.44508060812950134,0.004997679498046637,0.025259649381041527,0.2180071771144867,0.3066549301147461
230,0.0018034831155091524,0.004074278753250837,0.0047108493745327,0.0010073368903249502,0.9884040355682373
231,0.9871091842651367,0.000400062941480428,0.0009820663835853338,0.006819339469075203,0.004689367022365332
232,0.9426476359367371,0.0009503195178695023,0.0015211602440103889,0.018990473821759224,0.03589045628905296
233,0.0015245082322508097,0.0032500175293534994,0.00680233770981431,0.0024040075950324535,0.9860191345214844
234,0.03822297602891922,0.0020699750166386366,0.33607494831085205,0.4451023042201996,0.17852985858917236
235,0.275267630815506,0.0028147795237600803,0.04378296434879303,0.634955883026123,0.043178707361221313
236,0.844892680644989,0.0023493198677897453,0.003355188062414527,0.009097178466618061,0.14030560851097107
237,0.4587197005748749,0.0028843507170677185,0.012490719556808472,0.3428506851196289,0.1830546110868454
238,0.020038004964590073,0.005263720639050007,0.18483708798885345,0.008068418130278587,0.7817927598953247
239,0.7883681058883667,0.001267596846446395,0.004223715513944626,0.17154568433761597,0.034594882279634476
240,0.8601778745651245,0.001856879680417478,0.007164116948843002,0.012595637701451778,0.1182054653763771
241,0.9751164317131042,0.0009501412278041244,0.001665715710259974,0.006543057505041361,0.015724625438451767
242,0.29034939408302307,0.0042899842374026775,0.024662064388394356,0.34150588512420654,0.33919259905815125
243,0.9776106476783752,0.0015377809759229422,0.002673283452168107,0.005556870251893997,0.012621437199413776
244,0.36654213070869446,0.0024883488658815622,0.0204368457198143,0.13332904875278473,0.4772035777568817
245,0.2875332534313202,0.0026468283031135798,0.04307389631867409,0.31975144147872925,0.346994549036026
246,0.3349316418170929,0.0035439354833215475,0.04357012361288071,0.4451102316379547,0.1728440374135971
247,0.34166598320007324,0.002522350987419486,0.012264607474207878,0.0870353952050209,0.5565117001533508
248,0.36060598492622375,0.0020984613802284002,0.012416685931384563,0.12380733340978622,0.5010715126991272
249,0.20410184562206268,0.002255937084555626,0.029947008937597275,0.5419337153434753,0.22176143527030945
250,0.91764897108078,0.002036938676610589,0.004524495918303728,0.006235148757696152,0.06955443322658539
251,0.003636282170191407,0.0022340642753988504,0.012660904787480831,0.9106515645980835,0.07081717252731323
252,0.21792729198932648,0.0028246596921235323,0.05531226471066475,0.5386487245559692,0.18528704345226288
253,0.0008508525206707418,0.0025968102272599936,0.008424311876296997,0.0013951179571449757,0.9867329001426697
254,0.25720682740211487,0.0021171809639781713,0.05070880055427551,0.5058990120887756,0.1840682029724121
255,0.0010568768484517932,0.0016864411300048232,0.012652730569243431,0.002556979889050126,0.9820469617843628
256,0.49590182304382324,0.002156471135094762,0.00876160990446806,0.24085475504398346,0.25232529640197754
257,0.2199045866727829,0.0029325971845537424,0.052423857152462006,0.06940346956253052,0.6553354859352112
258,0.44990599155426025,0.0019309618510305882,0.011538982391357422,0.06969967484474182,0.46692439913749695
259,0.2631462514400482,0.002141814213246107,0.03539494425058365,0.5287737250328064,0.17054331302642822
260,0.9629657864570618,0.0008352587465196848,0.0016072181751951575,0.007945452816784382,0.02664625085890293
261,0.742363452911377,0.001525967032648623,0.002268071984872222,0.07865830510854721,0.1751841902732849
262,0.7507335543632507,0.0011859312653541565,0.017504895105957985,0.1137552261352539,0.11682042479515076
263,0.7828375697135925,0.0013880189508199692,0.0035258897114545107,0.12466000765562057,0.08758851140737534
264,0.34842386841773987,0.003574070055037737,0.03421880677342415,0.3225967288017273,0.29118654131889343
265,0.4368828237056732,0.0014538690447807312,0.010337352752685547,0.38363218307495117,0.16769371926784515
266,0.06399816274642944,0.003623844124376774,0.019293518736958504,0.02879968099296093,0.8842848539352417
267,0.01303201261907816,0.005328828003257513,0.0947413295507431,0.029055286198854446,0.8578425645828247
268,0.00901499018073082,0.009659896604716778,0.30326271057128906,0.02152697555720806,0.6565353870391846
269,0.00040392769733443856,0.0013060227502137423,0.002418458927422762,0.0008372522424906492,0.9950343370437622
270,0.9274970293045044,0.0010430868715047836,0.004464125260710716,0.03077099286019802,0.03622478246688843
271,0.01204715296626091,0.009047885425388813,0.05489136278629303,0.003987038508057594,0.9200265407562256
272,0.08976665884256363,0.020054910331964493,0.7086204290390015,0.011380515061318874,0.17017751932144165
273,0.12348385155200958,0.0035553763154894114,0.026283392682671547,0.35653766989707947,0.4901396632194519
274,0.1215665340423584,0.004275513347238302,0.0893593281507492,0.0828520730137825,0.7019465565681458
275,0.21619930863380432,0.010353179648518562,0.5508485436439514,0.04487184062600136,0.1777271181344986
276,0.006556600332260132,0.010206222534179688,0.5187796354293823,0.005729902535676956,0.45872762799263
277,0.0005561743746511638,0.004559807013720274,0.01052049919962883,0.0027167547959834337,0.981646716594696
278,0.09099177271127701,0.006490249652415514,0.05773325264453888,0.05323079973459244,0.7915539741516113
279,0.6784504652023315,0.002296929946169257,0.009514414705336094,0.09556470811367035,0.21417348086833954
280,0.04331086203455925,0.012985968962311745,0.046866219490766525,0.09836667776107788,0.7984702587127686
281,0.49384865164756775,0.0017588146729394794,0.023497680202126503,0.28243860602378845,0.19845622777938843
282,0.27686750888824463,0.0015625838423147798,0.030470356345176697,0.47384050488471985,0.21725906431674957
283,0.010044894181191921,0.004583859816193581,0.022484425455331802,0.010001420974731445,0.9528853297233582
284,0.8925338387489319,0.0017023993423208594,0.0047887153923511505,0.012136537581682205,0.08883848041296005
285,0.12904046475887299,0.0032763632480055094,0.11603525280952454,0.5582319498062134,0.19341595470905304
286,0.31225720047950745,0.002543387468904257,0.026264090090990067,0.41963374614715576,0.23930159211158752
287,0.003800076199695468,0.015642574056982994,0.008273827843368053,0.001621974166482687,0.9706615805625916
288,0.000974448281340301,0.0026678885333240032,0.01507920678704977,0.0017195442924275994,0.9795589447021484
289,0.5589526891708374,0.0018260853830724955,0.005953113082796335,0.21899230778217316,0.21427582204341888
290,0.4745197296142578,0.0024749087169766426,0.02710254117846489,0.2925478518009186,0.20335493981838226
291,0.9100210666656494,0.002728580730035901,0.011176500469446182,0.013284643180668354,0.06278916448354721
292,0.9814469814300537,0.0007462820503860712,0.0011743699433282018,0.005636937916278839,0.01099536381661892
